id,label
6140,0.39
6141,0.62
6142,0.74
6143,0.19
6144,0.25
6145,0.04
6146,0.12
6147,0.18
6148,0.61
6149,0.34
6150,0.91
6151,0.11
6152,0.65
6153,0.2
6154,0.72
6155,0.69
6156,0.03
6157,0.74
6158,0.73
6159,0.74
6160,0.07
6161,0.47
6162,0.13
6163,0.73
6164,0.48
6165,0.05
6166,0.8
6167,0.18
6168,0.55
6169,0.82
6170,0.45
6171,0.72
6172,0.08
6173,0.93
6174,0.44
6175,0.93
6176,0.53
6177,0.64
6178,0.81
6179,0.14
6180,0.6
6181,0.62
6182,0.56
6183,0.24
6184,0.66
6185,0.36
6186,0.87
6187,0.77
6188,0.79
6189,0.64
6190,0.12
6191,0.57
6192,0.61
6193,0.28
6194,0.6
6195,0.5
6196,0.54
6197,0.25
6198,0.54
6199,0.54
6200,0.97
6201,0.26
6202,0.45
6203,0.95
6204,0.88
6205,0.38
6206,0.11
6207,0.23
6208,0.23
6209,0.55
6210,0.72
6211,0.02
6212,0.39
6213,0.29
6214,0.77
6215,0.29
6216,0.53
6217,0.89
6218,0.1
6219,0.77
6220,0.26
6221,0.35
6222,0.73
6223,0.62
6224,0.71
6225,0.91
6226,0.82
6227,0.62
6228,0.62
6229,0.55
6230,0.19
6231,0.08
6232,0.65
6233,0.61
6234,0.91
6235,0.34
6236,0.26
6237,0.15
6238,0.57
6239,0.89
6240,0.28
6241,0.13
6242,0.07
6243,0.58
6244,0.71
6245,0.24
6246,0.91
6247,0.15
6248,0.75
6249,0.53
6250,0.03
6251,0.13
6252,0.08
6253,0.55
6254,0.2
6255,0.17
6256,0.81
6257,0.13
6258,0.65
6259,0.2
6260,0.66
6261,0.2
6262,0.88
6263,0.88
6264,0.51
6265,0.23
6266,0.37
6267,0.51
6268,0.23
6269,0.73
6270,0.67
6271,0.64
6272,0.03
6273,0.54
6274,0.7
6275,0.34
6276,0.79
6277,0.87
6278,0.1
6279,0.53
6280,0.25
6281,0.29
6282,0.64
6283,0.64
6284,0.46
6285,0.31
6286,0.78
6287,0.94
6288,0.4
6289,0.74
6290,0.86
6291,0.7
6292,0.12
6293,0.68
6294,0.76
6295,0.08
6296,0.68
6297,0.14
6298,0.86
6299,0.29
6300,0.97
6301,0.15
6302,0.23
6303,0.61
6304,0.85
6305,0.9
6306,0.73
6307,0.57
6308,0.88
6309,0.13
6310,0.93
6311,0.65
6312,0.19
6313,0.78
6314,0.41
6315,0.94
6316,0.64
6317,0.69
6318,0.11
6319,0.91
6320,0.23
6321,0.88
6322,0.2
6323,0.77
6324,0.76
6325,0.29
6326,0.06
6327,0.24
6328,0.63
6329,0.59
6330,0.3
6331,0.44
6332,0.26
6333,0.72
6334,0.32
6335,0.14
6336,0.69
6337,0.15
6338,0.78
6339,0.62
6340,0.59
6341,0.54
6342,0.02
6343,0.49
6344,0.91
6345,0.19
6346,0.15
6347,0.49
6348,0.37
6349,0.17
6350,0.19
6351,0.29
6352,0.86
6353,0.72
6354,0.35
6355,0.98
6356,0.44
6357,0.77
6358,0.01
6359,0.1
6360,0.65
6361,0.57
6362,0.83
6363,0.38
6364,0.03
6365,0.66
6366,0.2
6367,0.69
6368,0.63
6369,0.16
6370,0.43
6371,0.5
6372,0.3
6373,0.66
6374,0.76
6375,0.6
6376,0.59
6377,0.07
6378,0.19
6379,0.28
6380,0.37
6381,0.68
6382,0.81
6383,0.91
6384,0.25
6385,0.64
6386,0.16
6387,0.35
6388,0.2
6389,0.71
6390,0.28
6391,0.18
6392,0.93
6393,0.71
6394,0.48
6395,0.69
6396,0.6
6397,0.47
6398,0.61
6399,0.32
6400,0.14
6401,0.18
6402,0.14
6403,0.16
6404,0.24
6405,0.92
6406,0.83
6407,0.49
6408,0.1
6409,0.53
6410,0.79
6411,0.4
6412,0.29
6413,0.16
6414,0.3
6415,0.82
6416,0.11
6417,0.19
6418,0.16
6419,0.09
6420,0.12
6421,0.44
6422,0.34
6423,0.77
6424,0.26
6425,0.65
6426,0.19
6427,0.9
6428,0.31
6429,0.38
6430,0.07
6431,0.69
6432,0.13
6433,0.22
6434,0.37
6435,0.75
6436,0.11
6437,0.2
6438,0.79
6439,0.74
6440,0.67
6441,0.43
6442,0.3
6443,0.72
6444,0.84
6445,0.7
6446,0.61
6447,0.8
6448,0.1
6449,0.91
6450,0.03
6451,0.16
6452,0.93
6453,0.84
6454,0.1
6455,0.04
6456,0.61
6457,0.69
6458,0.29
6459,0.02
6460,0.16
6461,0.9
6462,0.15
6463,0.58
6464,0.18
6465,0.69
6466,0.58
6467,0.26
6468,0.24
6469,0.53
6470,0.62
6471,0.54
6472,0.19
6473,0.74
6474,0.72
6475,0.64
6476,0.03
6477,0.74
6478,0.8
6479,0.48
6480,0.05
6481,0.44
6482,0.36
6483,0.12
6484,0.13
6485,0.09
6486,0.27
6487,0.71
6488,0.23
6489,0.69
6490,0.07
6491,0.57
6492,0.77
6493,0.1
6494,0.23
6495,0.58
6496,0.88
6497,0.31
6498,0.73
6499,0.08
6500,0.77
6501,0.84
6502,0.3
6503,0.64
6504,0.47
6505,0.59
6506,0.76
6507,0.92
6508,0.26
6509,0.4
6510,0.56
6511,0.49
6512,0.03
6513,0.1
6514,0.89
6515,0.09
6516,0.63
6517,0.17
6518,0.65
6519,0.1
6520,0.71
6521,0.72
6522,0.46
6523,0.58
6524,0.8
6525,0.1
6526,0.15
6527,0.18
6528,0.8
6529,0.98
6530,0.2
6531,0.26
6532,0.89
6533,0.54
6534,0.93
6535,0.1
6536,0.65
6537,0.53
6538,0.83
6539,0.19
6540,0.12
6541,0.86
6542,0.77
6543,0.64
6544,0.45
6545,0.5
6546,0.33
6547,0.79
6548,0.88
6549,0.86
6550,0.67
6551,0.9
6552,0.18
6553,0.1
6554,0.56
6555,0.78
6556,0.04
6557,0.48
6558,0.43
6559,0.17
6560,0.63
6561,0.73
6562,0.05
6563,0.23
6564,0.01
6565,0.86
6566,0.18
6567,0.18
6568,0.32
6569,0.82
6570,0.67
6571,0.12
6572,0.08
6573,0.85
6574,0.73
6575,0.5
6576,0.43
6577,0.93
6578,0.98
6579,0.37
6580,0.6
6581,0.27
6582,0.89
6583,0.33
6584,0.33
6585,0.61
6586,0.38
6587,0.82
6588,0.82
6589,0.1
6590,0.16
6591,0.11
6592,0.54
6593,0.17
6594,0.09
6595,0.04
6596,0.46
6597,0.9
6598,0.08
6599,0.3
6600,0.75
6601,0.87
6602,0.75
6603,0.24
6604,0.73
6605,0.08
6606,0.51
6607,0.06
6608,0.2
6609,0.19
6610,0.27
6611,0.55
6612,0.37
6613,0.28
6614,0.61
6615,0.77
6616,0.42
6617,0.7
6618,0.04
6619,0.27
6620,0.74
6621,0.27
6622,0.65
6623,0.08
6624,0.84
6625,0.28
6626,0.67
6627,0.71
6628,0.16
6629,0.78
6630,0.87
6631,0.38
6632,0.31
6633,0.89
6634,0.9
6635,0.15
6636,0.53
6637,0.92
6638,0.49
6639,0.11
6640,0.79
6641,0.89
6642,0.11
6643,0.68
6644,0.37
6645,0.45
6646,0.17
6647,0.94
6648,0.37
6649,0.75
6650,0.66
6651,0.66
6652,0.22
6653,0.52
6654,0.49
6655,0.66
6656,0.37
6657,0.29
6658,0.26
6659,0.48
6660,0.01
6661,0.22
6662,0.72
6663,0.32
6664,0.76
6665,0.62
6666,0.18
6667,0.84
6668,0.54
6669,0.67
6670,0.75
6671,0.4
6672,0.25
6673,0.23
6674,0.66
6675,0.7
6676,0.7
6677,0.79
6678,0.16
6679,0.25
6680,0.19
6681,0.07
6682,0.08
6683,0.22
6684,0.94
6685,0.21
6686,0.9
6687,0.47
6688,0.92
6689,0.11
6690,0.13
6691,0.44
6692,0.49
6693,0.69
6694,0.94
6695,0.79
6696,0.58
6697,0.57
6698,0.17
6699,0.21
6700,0.54
6701,0.14
6702,0.26
6703,0.86
6704,0.17
6705,0.91
6706,0.87
6707,0.9
6708,0.34
6709,0.55
6710,0.62
6711,0.73
6712,0.3
6713,0.59
6714,0.86
6715,0.42
6716,0.83
6717,0.13
6718,0.45
6719,0.8
6720,0.13
6721,0.7
6722,0.29
6723,0.94
6724,0.86
6725,0.79
6726,0.8
6727,0.66
6728,0.68
6729,0.65
6730,0.64
6731,0.61
6732,0.24
6733,0.21
6734,0.89
6735,0.45
6736,0.75
6737,0.4
6738,0.48
6739,0.61
6740,0.04
6741,0.85
6742,0.8
6743,0.82
6744,0.57
6745,0.71
6746,0.27
6747,0.83
6748,0.8
6749,0.56
6750,0.48
6751,0.82
6752,0.93
6753,0.8
6754,0.94
6755,0.25
6756,0.77
6757,0.26
6758,0.84
6759,0.27
6760,0.37
6761,0.58
6762,0.16
6763,0.82
6764,0.65
6765,0.62
6766,0.04
6767,0.11
6768,0.17
6769,0.25
6770,0.96
6771,0.9
6772,0.31
6773,0.66
6774,0.38
6775,0.39
6776,0.34
6777,0.39
6778,0.3
6779,0.16
6780,0.91
6781,0.72
6782,0.2
6783,0.95
6784,0.25
6785,0.7
6786,0.25
6787,0.52
6788,0.74
6789,0.94
6790,0.07
6791,0.75
6792,0.44
6793,0.66
6794,0.21
6795,0.21
6796,0.66
6797,0.67
6798,0.71
6799,0.86
6800,0.57
6801,0.02
6802,0.81
6803,0.94
6804,0.83
6805,0.73
6806,0.74
6807,0.8
6808,0.71
6809,0.78
6810,0.11
6811,0.57
6812,0.57
6813,0.77
6814,0.47
6815,0.21
6816,0.23
6817,0.6
6818,0.08
6819,0.58
6820,0.07
6821,0.37
6822,0.69
6823,0.5
6824,0.57
6825,0.11
6826,0.71
6827,0.38
6828,0.17
6829,0.67
6830,0.69
6831,0.52
6832,0.54
6833,0.22
6834,0.38
6835,0.82
6836,0.95
6837,0.29
6838,0.34
6839,0.34
6840,0.46
6841,0.49
6842,0.3
6843,0.15
6844,0.25
6845,0.2
6846,0.56
6847,0.74
6848,0.53
6849,0.9
6850,0.35
6851,0.53
6852,0.47
6853,0.69
6854,0.48
6855,0.36
6856,0.38
6857,0.41
6858,0.66
6859,0.04
6860,0.1
6861,0.27
6862,0.31
6863,0.68
6864,0.47
6865,0.85
6866,0.56
6867,0.06
6868,0.86
6869,0.05
6870,0.22
6871,0.2
6872,0.32
6873,0.62
6874,0.19
6875,0.65
6876,0.28
6877,0.94
6878,0.81
6879,0.75
6880,0.06
6881,0.76
6882,0.31
6883,0.42
6884,0.22
6885,0.53
6886,0.29
6887,0.61
6888,0.64
6889,0.57
6890,0.18
6891,0.64
6892,0.7
6893,0.22
6894,0.6
6895,0.41
6896,0.64
6897,0.81
6898,0.49
6899,0.08
6900,0.15
6901,0.29
6902,0.38
6903,0.22
6904,0.03
6905,0.89
6906,0.79
6907,0.74
6908,0.12
6909,0.84
6910,0.04
6911,0.5
6912,0.28
6913,0.58
6914,0.01
6915,0.84
6916,0.06
6917,0.82
6918,0.78
6919,0.24
6920,0.95
6921,0.29
6922,0.55
6923,0.6
6924,0.73
6925,0.7
6926,0.71
6927,0.66
6928,0.26
6929,0.54
6930,0.54
6931,0.65
6932,0.05
6933,0.92
6934,0.65
6935,0.45
6936,0.11
6937,0.05
6938,0.61
6939,0.69
6940,0.75
6941,0.57
6942,0.11
6943,0.28
6944,0.31
6945,0.76
6946,0.56
6947,0.29
6948,0.43
6949,0.73
6950,0.61
6951,0.58
6952,0.92
6953,0.78
6954,0.18
6955,0.25
6956,0.29
6957,0.43
6958,0.49
6959,0.63
6960,0.11
6961,0.3
6962,0.14
6963,0.17
6964,0.68
6965,0.96
6966,0.45
6967,0.66
6968,0.54
6969,0.48
6970,0.06
6971,0.36
6972,0.82
6973,0.47
6974,0.19
6975,0.87
6976,0.26
6977,0.68
6978,0.48
6979,0.15
6980,0.52
6981,0.92
6982,0.61
6983,0.23
6984,0.51
6985,0.89
6986,0.13
6987,0.79
6988,0.64
6989,0.27
6990,0.06
6991,0.83
6992,0.15
6993,0.67
6994,0.32
6995,0.23
6996,0.43
6997,0.16
6998,0.34
6999,0.93
7000,0.65
7001,0.88
7002,0.67
7003,0.08
7004,0.38
7005,0.37
7006,0.41
7007,0.08
7008,0.11
7009,0.29
7010,0.77
7011,0.1
7012,0.47
7013,0.18
7014,0.22
7015,0.85
7016,0.74
7017,0.91
7018,0.72
7019,0.77
7020,0.16
7021,0.37
7022,0.81
7023,0.49
7024,0.4
7025,0.93
7026,0.89
7027,0.94
7028,0.68
7029,0.62
7030,0.01
7031,0.18
7032,0.2
7033,0.76
7034,0.77
7035,0.01
7036,0.7
7037,0.77
7038,0.91
7039,0.58
7040,0.03
7041,0.53
7042,0.72
7043,0.6
7044,0.54
7045,0.05
7046,0.52
7047,0.61
7048,0.82
7049,0.52
7050,0.35
7051,0.34
7052,0.42
7053,0.18
7054,0.98
7055,0.03
7056,0.47
7057,0.16
7058,0.38
7059,0.35
7060,0.86
7061,0.72
7062,0.12
7063,0.3
7064,0.32
7065,0.65
7066,0.61
7067,0.76
7068,0.2
7069,0.21
7070,0.06
7071,0.1
7072,0.5
7073,0.15
7074,0.53
7075,0.74
7076,0.62
7077,0.19
7078,0.5
7079,0.76
7080,0.09
7081,0.06
7082,0.72
7083,0.53
7084,0.07
7085,0.85
7086,0.56
7087,0.26
7088,0.04
7089,0.79
7090,0.93
7091,0.21
7092,0.76
7093,0.69
7094,0.71
7095,0.12
7096,0.23
7097,0.56
7098,0.66
7099,0.49
7100,0.12
7101,0.04
7102,0.31
7103,0.63
7104,0.41
7105,0.52
7106,0.42
7107,0.6
7108,0.6
7109,0.94
7110,0.76
7111,0.63
7112,0.25
7113,0.54
7114,0.77
7115,0.83
7116,0.2
7117,0.15
7118,0.44
7119,0.32
7120,0.94
7121,0.7
7122,0.86
7123,0.83
7124,0.68
7125,0.9
7126,0.44
7127,0.34
7128,0.84
7129,0.67
7130,0.57
7131,0.82
7132,0.73
7133,0.28
7134,0.63
7135,0.21
7136,0.82
7137,0.52
7138,0.78
7139,0.65
7140,0.76
7141,0.77
7142,0.64
7143,0.77
7144,0.94
7145,0.08
7146,0.25
7147,0.72
7148,0.66
7149,0.3
7150,0.03
7151,0.27
7152,0.61
7153,0.11
7154,0.11
7155,0.91
7156,0.88
7157,0.72
7158,0.07
7159,0.43
7160,0.93
7161,0.37
7162,0.11
7163,0.38
7164,0.01
7165,0.12
7166,0.22
7167,0.67
7168,0.41
7169,0.16
7170,0.15
7171,0.69
7172,0.03
7173,0.17
7174,0.91
7175,0.62
7176,0.13
7177,0.12
7178,0.67
7179,0.3
7180,0.76
7181,0.57
7182,0.83
7183,0.02
7184,0.6
7185,0.08
7186,0.14
7187,0.78
7188,0.42
7189,0.19
7190,0.35
7191,0.2
7192,0.53
7193,0.9
7194,0.67
7195,0.21
7196,0.47
7197,0.92
7198,0.66
7199,0.46
7200,0.05
7201,0.74
7202,0.04
7203,0.8
7204,0.24
7205,0.65
7206,0.09
7207,0.63
7208,0.59
7209,0.7
7210,0.93
7211,0.67
7212,0.29
7213,0.77
7214,0.19
7215,0.25
7216,0.55
7217,0.95
7218,0.65
7219,0.8
7220,0.2
7221,0.2
7222,0.09
7223,0.71
7224,0.63
7225,0.26
7226,0.13
7227,0.69
7228,0.04
7229,0.68
7230,0.35
7231,0.13
7232,0.84
7233,0.21
7234,0.75
7235,0.63
7236,0.09
7237,0.1
7238,0.25
7239,0.09
7240,0.14
7241,0.97
7242,0.65
7243,0.71
7244,0.2
7245,0.53
7246,0.11
7247,0.53
7248,0.17
7249,0.89
7250,0.39
7251,0.81
7252,0.75
7253,0.68
7254,0.21
7255,0.19
7256,0.74
7257,0.25
7258,0.73
7259,0.29
7260,0.52
7261,0.04
7262,0.24
7263,0.01
7264,0.31
7265,0.08
7266,0.08
7267,0.94
7268,0.53
7269,0.06
7270,0.16
7271,0.71
7272,0.79
7273,0.8
7274,0.21
7275,0.62
7276,0.04
7277,0.03
7278,0.63
7279,0.82
7280,0.26
7281,0.12
7282,0.39
7283,0.67
7284,0.9
7285,0.64
7286,0.69
7287,0.72
7288,0.82
7289,0.82
7290,0.59
7291,0.52
7292,0.6
7293,0.19
7294,0.75
7295,0.18
7296,0.1
7297,0.63
7298,0.83
7299,0.15
7300,0.81
7301,0.63
7302,0.24
7303,0.7
7304,0.71
7305,0.3
7306,0.78
7307,0.66
7308,0.32
7309,0.12
7310,0.33
7311,0.45
7312,0.88
7313,0.16
7314,0.65
7315,0.12
7316,0.67
7317,0.9
7318,0.22
7319,0.33
7320,0.43
7321,0.3
7322,0.69
7323,0.23
7324,0.87
7325,0.64
7326,0.64
7327,0.24
7328,0.16
7329,0.92
7330,0.48
7331,0.08
7332,0.61
7333,0.75
7334,0.26
7335,0.23
7336,0.66
7337,0.74
7338,0.83
7339,0.56
7340,0.71
7341,0.26
7342,0.2
7343,0.09
7344,0.41
7345,0.95
7346,0.2
7347,0.5
7348,0.43
7349,0.79
7350,0.6
7351,0.22
7352,0.19
7353,0.16
7354,0.28
7355,0.81
7356,0.02
7357,0.81
7358,0.32
7359,0.85
7360,0.91
7361,0.5
7362,0.2
7363,0.45
7364,0.57
7365,0.54
7366,0.9
7367,0.67
7368,0.18
7369,0.67
7370,0.81
7371,0.21
7372,0.83
7373,0.56
7374,0.7
7375,0.61
7376,0.02
7377,0.27
7378,0.82
7379,0.21
7380,0.15
7381,0.74
7382,0.55
7383,0.07
7384,0.24
7385,0.89
7386,0.48
7387,0.83
7388,0.01
7389,0.32
7390,0.53
7391,0.2
7392,0.85
7393,0.68
7394,0.09
7395,0.7
7396,0.76
7397,0.37
7398,0.62
7399,0.31
7400,0.71
7401,0.13
7402,0.76
7403,0.2
7404,0.36
7405,0.72
7406,0.28
7407,0.95
7408,0.41
7409,0.08
7410,0.26
7411,0.21
7412,0.28
7413,0.78
7414,0.84
7415,0.44
7416,0.28
7417,0.7
7418,0.1
7419,0.18
7420,0.84
7421,0.92
7422,0.69
7423,0.66
7424,0.17
7425,0.13
7426,0.18
7427,0.36
7428,0.84
7429,0.24
7430,0.8
7431,0.35
7432,0.21
7433,0.84
7434,0.65
7435,0.65
7436,0.84
7437,0.44
7438,0.8
7439,0.79
7440,0.71
7441,0.51
7442,0.16
7443,0.88
7444,0.46
7445,0.38
7446,0.65
7447,0.87
7448,0.87
7449,0.55
7450,0.12
7451,0.1
7452,0.31
7453,0.75
7454,0.25
7455,0.38
7456,0.47
7457,0.67
7458,0.22
7459,0.25
7460,0.09
7461,0.16
7462,0.56
7463,0.7
7464,0.78
7465,0.29
7466,0.62
7467,0.6
7468,0.78
7469,0.81
7470,0.53
7471,0.16
7472,0.15
7473,0.54
7474,0.09
7475,0.54
7476,0.09
7477,0.13
7478,0.68
7479,0.89
7480,0.21
7481,0.3
7482,0.88
7483,0.67
7484,0.08
7485,0.67
7486,0.75
7487,0.36
7488,0.82
7489,0.48
7490,0.69
7491,0.5
7492,0.8
7493,0.89
7494,0.51
7495,0.94
7496,0.79
7497,0.48
7498,0.88
7499,0.24
7500,0.32
7501,0.12
7502,0.7
7503,0.11
7504,0.03
7505,0.51
7506,0.54
7507,0.59
7508,0.66
7509,0.59
7510,0.44
7511,0.78
7512,0.91
7513,0.31
7514,0.29
7515,0.42
7516,0.59
7517,0.79
7518,0.86
7519,0.49
7520,0.67
7521,0.6
7522,0.65
7523,0.75
7524,0.82
7525,0.47
7526,0.67
7527,0.71
7528,0.36
7529,0.11
7530,0.95
7531,0.12
7532,0.64
7533,0.91
7534,0.75
7535,0.1
7536,0.42
7537,0.42
7538,0.51
7539,0.99
7540,0.47
7541,0.85
7542,0.64
7543,0.94
7544,0.35
7545,0.21
7546,0.82
7547,0.17
7548,0.43
7549,0.53
7550,0.53
7551,0.1
7552,0.04
7553,0.37
7554,0.56
7555,0.31
7556,0.21
7557,0.06
7558,0.9
7559,0.58
7560,0.97
7561,0.22
7562,0.77
7563,0.64
7564,0.68
7565,0.32
7566,0.07
7567,0.3
7568,0.81
7569,0.14
7570,0.71
7571,0.82
7572,0.85
7573,0.6
7574,0.18
7575,0.69
7576,0.35
7577,0.71
7578,0.65
7579,0.4
7580,0.89
7581,0.78
7582,0.89
7583,0.42
7584,0.69
7585,0.56
7586,0.63
7587,0.16
7588,0.9
7589,0.59
7590,0.84
7591,0.48
7592,0.92
7593,0.78
7594,0.54
7595,0.37
7596,0.81
7597,0.65
7598,0.64
7599,0.97
7600,0.56
7601,0.13
7602,0.89
7603,0.7
7604,0.87
7605,0.83
7606,0.72
7607,0.71
7608,0.69
7609,0.4
7610,0.48
7611,0.15
7612,0.18
7613,0.46
7614,0.76
7615,0.67
7616,0.31
7617,0.74
7618,0.75
7619,0.27
7620,0.07
7621,0.23
7622,0.72
7623,0.87
7624,0.27
7625,0.08
7626,0.89
7627,0.04
7628,0.13
7629,0.85
7630,0.56
7631,0.18
7632,0.29
7633,0.9
7634,0.24
7635,0.19
7636,0.09
7637,0.75
7638,0.08
7639,0.17
7640,0.05
7641,0.16
7642,0.74
7643,0.21
7644,0.1
7645,0.71
7646,0.65
7647,0.21
7648,0.61
7649,0.85
7650,0.07
7651,0.93
7652,0.8
7653,0.85
7654,0.54
7655,0.36
7656,0.22
7657,0.62
7658,0.04
7659,0.58
7660,0.51
7661,0.67
7662,0.05
7663,0.43
7664,0.25
7665,0.37
7666,0.02
7667,0.8
7668,0.75
7669,0.57
7670,0.85
7671,0.3
7672,0.19
7673,0.84
7674,0.6
7675,0.88
7676,0.77
7677,0.41
7678,0.84
7679,0.53
7680,0.68
7681,0.48
7682,0.03
7683,0.71
7684,0.17
7685,0.06
7686,0.89
7687,0.08
7688,0.53
7689,0.75
7690,0.38
7691,0.09
7692,0.74
7693,0.5
7694,0.29
7695,0.07
7696,0.11
7697,0.66
7698,0.6
7699,0.77
7700,0.03
7701,0.09
7702,0.62
7703,0.69
7704,0.16
7705,0.26
7706,0.03
7707,0.7
7708,0.11
7709,0.31
7710,0.54
7711,0.71
7712,0.79
7713,0.65
7714,0.71
7715,0.94
7716,0.71
7717,0.92
7718,0.71
7719,0.68
7720,0.74
7721,0.46
7722,0.7
7723,0.05
7724,0.88
7725,0.38
7726,0.85
7727,0.84
7728,0.24
7729,0.59
7730,0.16
7731,0.73
7732,0.8
7733,0.77
7734,0.86
7735,0.3
7736,0.72
7737,0.29
7738,0.17
7739,0.41
7740,0.32
7741,0.03
7742,0.76
7743,0.26
7744,0.31
7745,0.56
7746,0.23
7747,0.66
7748,0.33
7749,0.32
7750,0.46
7751,0.17
7752,0.68
7753,0.23
7754,0.21
7755,0.12
7756,0.06
7757,0.04
7758,0.45
7759,0.54
7760,0.12
7761,0.94
7762,0.56
7763,0.14
7764,0.91
7765,0.16
7766,0.52
7767,0.7
7768,0.89
7769,0.82
7770,0.97
7771,0.75
7772,0.75
7773,0.05
7774,0.11
7775,0.15
7776,0.16
7777,0.55
7778,0.71
7779,0.18
7780,0.14
7781,0.08
7782,0.76
7783,0.66
7784,0.57
7785,0.84
7786,0.64
7787,0.42
7788,0.09
7789,0.86
7790,0.75
7791,0.56
7792,0.38
7793,0.07
7794,0.54
7795,0.32
7796,0.04
7797,0.65
7798,0.2
7799,0.34
7800,0.53
7801,0.08
7802,0.65
7803,0.77
7804,0.9
7805,0.84
7806,0.28
7807,0.61
7808,0.08
7809,0.88
7810,0.66
7811,0.82
7812,0.82
7813,0.5
7814,0.54
7815,0.57
7816,0.49
7817,0.67
7818,0.92
7819,0.24
7820,0.06
7821,0.3
7822,0.54
7823,0.78
7824,0.06
7825,0.42
7826,0.2
7827,0.45
7828,0.04
7829,0.25
7830,0.94
7831,0.64
7832,0.54
7833,0.63
7834,0.67
7835,0.28
7836,0.74
7837,0.34
7838,0.37
7839,0.06
7840,0.66
7841,0.72
7842,0.68
7843,0.12
7844,0.87
7845,0.81
7846,0.9
7847,0.89
7848,0.59
7849,0.37
7850,0.59
7851,0.7
7852,0.06
7853,0.77
7854,0.21
7855,0.1
7856,0.06
7857,0.73
7858,0.25
7859,0.67
7860,0.88
7861,0.67
7862,0.33
7863,0.79
7864,0.58
7865,0.21
7866,0.83
7867,0.41
7868,0.42
7869,0.14
7870,0.42
7871,0.88
7872,0.73
7873,0.53
7874,0.88
7875,0.36
7876,0.84
7877,0.22
7878,0.32
7879,0.36
7880,0.56
7881,0.04
7882,0.04
7883,0.38
7884,0.88
7885,0.25
7886,0.86
7887,0.1
7888,0.59
7889,0.72
7890,0.6
7891,0.48
7892,0.7
7893,0.12
7894,0.86
7895,0.6
7896,0.56
7897,0.61
7898,0.15
7899,0.67
7900,0.8
7901,0.04
7902,0.27
7903,0.79
7904,0.6
7905,0.71
7906,0.07
7907,0.33
7908,0.07
7909,0.11
7910,0.03
7911,0.07
7912,0.5
7913,0.13
7914,0.06
7915,0.45
7916,0.13
7917,0.64
7918,0.57
7919,0.39
7920,0.65
7921,0.43
7922,0.95
7923,0.28
7924,0.43
7925,0.74
7926,0.69
7927,0.55
7928,0.9
7929,0.93
7930,0.4
7931,0.82
7932,0.25
7933,0.18
7934,0.46
7935,0.64
7936,0.76
7937,0.44
7938,0.69
7939,0.74
7940,0.03
7941,0.72
7942,0.64
7943,0.31
7944,0.85
7945,0.1
7946,0.83
7947,0.66
7948,0.06
7949,0.9
7950,0.26
7951,0.25
7952,0.77
7953,0.86
7954,0.24
7955,0.42
7956,0.81
7957,0.13
7958,0.78
7959,0.23
7960,0.94
7961,0.39
7962,0.24
7963,0.06
7964,0.6
7965,0.87
7966,0.96
7967,0.16
7968,0.62
7969,0.22
7970,0.14
7971,0.17
7972,0.31
7973,0.68
7974,0.87
7975,0.73
7976,0.19
7977,0.8
7978,0.86
7979,0.78
7980,0.76
7981,0.92
7982,0.7
7983,0.16
7984,0.53
7985,0.22
7986,0.3
7987,0.95
7988,0.33
7989,0.56
7990,0.07
7991,0.82
7992,0.14
7993,0.29
7994,0.56
7995,0.74
7996,0.55
7997,0.47
7998,0.42
7999,0.21
8000,0.81
8001,0.26
8002,0.49
8003,0.06
8004,0.78
8005,0.42
8006,0.07
8007,0.52
8008,0.87
8009,0.76
8010,0.58
8011,0.38
8012,0.61
8013,0.23
8014,0.2
8015,0.64
8016,0.07
8017,0.27
8018,0.51
8019,0.8
8020,0.42
8021,0.68
8022,0.9
8023,0.72
8024,0.72
8025,0.68
8026,0.82
8027,0.88
8028,0.84
8029,0.41
8030,0.92
8031,0.73
8032,0.23
8033,0.43
8034,0.19
8035,0.74
8036,0.55
8037,0.16
8038,0.12
8039,0.38
8040,0.39
8041,0.87
8042,0.34
8043,0.14
8044,0.43
8045,0.86
8046,0.01
8047,0.52
8048,0.28
8049,0.57
8050,0.36
8051,0.15
8052,0.75
8053,0.02
8054,0.9
8055,0.14
8056,0.61
8057,0.21
8058,0.46
8059,0.56
8060,0.76
8061,0.5
8062,0.23
8063,0.62
8064,0.77
8065,0.73
8066,0.37
8067,0.82
8068,0.06
8069,0.48
8070,0.28
8071,0.73
8072,0.05
8073,0.61
8074,0.03
8075,0.16
8076,0.19
8077,0.91
8078,0.65
8079,0.58
8080,0.7
8081,0.23
8082,0.58
8083,0.18
8084,0.32
8085,0.36
8086,0.04
8087,0.92
8088,0.95
8089,0.28
8090,0.53
8091,0.34
8092,0.3
8093,0.62
8094,0.11
8095,0.05
8096,0.22
8097,0.15
8098,0.49
8099,0.32
8100,0.11
8101,0.94
8102,0.63
8103,0.64
8104,0.44
8105,0.92
8106,0.64
8107,0.6
8108,0.12
8109,0.81
8110,0.76
8111,0.69
8112,0.54
8113,0.49
8114,0.03
8115,0.14
8116,0.79
8117,0.03
8118,0.52
8119,0.32
8120,0.73
8121,0.01
8122,0.16
8123,0.15
8124,0.22
8125,0.22
8126,0.25
8127,0.8
8128,0.49
8129,0.52
8130,0.45
8131,0.55
8132,0.67
8133,0.52
8134,0.75
8135,0.52
8136,0.64
8137,0.61
8138,0.1
