id,label
6140,0.19
6141,0.44
6142,0.26
6143,0.1
6144,0.01
6145,0.05
6146,0.03
6147,0.15
6148,0.26
6149,0.24
6150,0.42
6151,0.15
6152,0.21
6153,0.04
6154,0.16
6155,0.2
6156,0.04
6157,0.33
6158,0.11
6159,0.38
6160,0.19
6161,0.01
6162,0.14
6163,0.3
6164,0.18
6165,0.12
6166,0.3
6167,0.21
6168,0.15
6169,0.37
6170,0.2
6171,0.36
6172,0.1
6173,0.31
6174,0.48
6175,0.43
6176,0.17
6177,0.33
6178,0.24
6179,0.1
6180,0.13
6181,0.14
6182,0.09
6183,0.46
6184,0.31
6185,0.13
6186,0.31
6187,0.19
6188,0.32
6189,0.46
6190,0.03
6191,0.25
6192,0.11
6193,0.06
6194,0.29
6195,0.33
6196,0.21
6197,0.18
6198,0.06
6199,0.24
6200,0.85
6201,0.09
6202,0.16
6203,0.46
6204,0.39
6205,0.23
6206,0.14
6207,0.23
6208,0.1
6209,0.23
6210,0.31
6211,0.01
6212,0.14
6213,0.05
6214,0.06
6215,0.15
6216,0.1
6217,0.26
6218,0.04
6219,0.14
6220,0.06
6221,0.12
6222,0.21
6223,0.1
6224,0.1
6225,0.35
6226,0.34
6227,0.2
6228,0.31
6229,0.04
6230,0.14
6231,0.08
6232,0.22
6233,0.15
6234,0.73
6235,0.16
6236,0.22
6237,0.08
6238,0.27
6239,0.27
6240,0.05
6241,0.02
6242,0.08
6243,0.22
6244,0.19
6245,0.15
6246,0.41
6247,0.11
6248,0.24
6249,0.21
6250,0.03
6251,0.23
6252,0.06
6253,0.28
6254,0.18
6255,0.03
6256,0.2
6257,0.12
6258,0.25
6259,0.18
6260,0.43
6261,0.23
6262,0.19
6263,0.39
6264,0.34
6265,0.24
6266,0.04
6267,0.35
6268,0.12
6269,0.13
6270,0.44
6271,0.06
6272,0.04
6273,0.31
6274,0.15
6275,0.09
6276,0.38
6277,0.26
6278,0.16
6279,0.1
6280,0.07
6281,0.11
6282,0.39
6283,0.22
6284,0.15
6285,0.05
6286,0.28
6287,0.8
6288,0.19
6289,0.23
6290,0.3
6291,0.3
6292,0.06
6293,0.24
6294,0.24
6295,0.03
6296,0.24
6297,0.11
6298,0.27
6299,0.09
6300,0.69
6301,0.14
6302,0.12
6303,0.06
6304,0.51
6305,0.36
6306,0.37
6307,0.28
6308,0.33
6309,0.22
6310,0.14
6311,0.41
6312,0.15
6313,0.25
6314,0.12
6315,0.63
6316,0.2
6317,0.25
6318,0.2
6319,0.2
6320,0.09
6321,0.13
6322,0.31
6323,0.34
6324,0.28
6325,0.31
6326,0.0
6327,0.08
6328,0.23
6329,0.21
6330,0.35
6331,0.02
6332,0.12
6333,0.26
6334,0.23
6335,0.19
6336,0.25
6337,0.02
6338,0.24
6339,0.3
6340,0.29
6341,0.08
6342,0.04
6343,0.2
6344,0.4
6345,0.3
6346,0.05
6347,0.27
6348,0.12
6349,0.21
6350,0.01
6351,0.2
6352,0.39
6353,0.18
6354,0.18
6355,0.85
6356,0.34
6357,0.35
6358,0.02
6359,0.12
6360,0.21
6361,0.38
6362,0.22
6363,0.01
6364,0.14
6365,0.08
6366,0.08
6367,0.38
6368,0.21
6369,0.15
6370,0.3
6371,0.2
6372,0.21
6373,0.3
6374,0.24
6375,0.12
6376,0.08
6377,0.01
6378,0.14
6379,0.06
6380,0.16
6381,0.27
6382,0.3
6383,0.39
6384,0.11
6385,0.17
6386,0.2
6387,0.23
6388,0.03
6389,0.28
6390,0.07
6391,0.14
6392,0.67
6393,0.25
6394,0.22
6395,0.23
6396,0.31
6397,0.06
6398,0.25
6399,0.24
6400,0.17
6401,0.24
6402,0.06
6403,0.05
6404,0.11
6405,0.57
6406,0.15
6407,0.11
6408,0.35
6409,0.15
6410,0.24
6411,0.15
6412,0.29
6413,0.13
6414,0.25
6415,0.31
6416,0.12
6417,0.17
6418,0.11
6419,0.03
6420,0.01
6421,0.14
6422,0.04
6423,0.18
6424,0.07
6425,0.2
6426,0.14
6427,0.39
6428,0.1
6429,0.06
6430,0.03
6431,0.1
6432,0.06
6433,0.09
6434,0.11
6435,0.39
6436,0.02
6437,0.07
6438,0.31
6439,0.13
6440,0.26
6441,0.11
6442,0.04
6443,0.2
6444,0.14
6445,0.2
6446,0.16
6447,0.22
6448,0.11
6449,0.19
6450,0.03
6451,0.03
6452,0.77
6453,0.42
6454,0.01
6455,0.05
6456,0.1
6457,0.34
6458,0.17
6459,0.08
6460,0.05
6461,0.37
6462,0.18
6463,0.24
6464,0.11
6465,0.24
6466,0.18
6467,0.06
6468,0.04
6469,0.15
6470,0.3
6471,0.05
6472,0.1
6473,0.21
6474,0.26
6475,0.12
6476,0.03
6477,0.36
6478,0.15
6479,0.09
6480,0.01
6481,0.27
6482,0.18
6483,0.12
6484,0.08
6485,0.02
6486,0.22
6487,0.11
6488,0.04
6489,0.45
6490,0.14
6491,0.07
6492,0.32
6493,0.11
6494,0.03
6495,0.12
6496,0.3
6497,0.2
6498,0.26
6499,0.08
6500,0.26
6501,0.28
6502,0.17
6503,0.1
6504,0.1
6505,0.22
6506,0.18
6507,0.44
6508,0.05
6509,0.23
6510,0.16
6511,0.26
6512,0.08
6513,0.13
6514,0.26
6515,0.03
6516,0.24
6517,0.13
6518,0.22
6519,0.09
6520,0.12
6521,0.18
6522,0.45
6523,0.29
6524,0.18
6525,0.12
6526,0.01
6527,0.12
6528,0.1
6529,0.58
6530,0.03
6531,0.08
6532,0.31
6533,0.22
6534,0.38
6535,0.05
6536,0.1
6537,0.24
6538,0.29
6539,0.09
6540,0.07
6541,0.06
6542,0.25
6543,0.08
6544,0.18
6545,0.09
6546,0.44
6547,0.23
6548,0.17
6549,0.28
6550,0.08
6551,0.72
6552,0.21
6553,0.04
6554,0.2
6555,0.42
6556,0.0
6557,0.15
6558,0.08
6559,0.12
6560,0.24
6561,0.17
6562,0.04
6563,0.19
6564,0.01
6565,0.54
6566,0.05
6567,0.13
6568,0.16
6569,0.28
6570,0.25
6571,0.05
6572,0.01
6573,0.3
6574,0.16
6575,0.18
6576,0.15
6577,0.45
6578,0.63
6579,0.24
6580,0.16
6581,0.22
6582,0.39
6583,0.18
6584,0.09
6585,0.24
6586,0.18
6587,0.31
6588,0.18
6589,0.04
6590,0.25
6591,0.01
6592,0.12
6593,0.1
6594,0.03
6595,0.0
6596,0.06
6597,0.58
6598,0.01
6599,0.11
6600,0.32
6601,0.42
6602,0.17
6603,0.13
6604,0.27
6605,0.01
6606,0.16
6607,0.1
6608,0.07
6609,0.05
6610,0.01
6611,0.03
6612,0.21
6613,0.15
6614,0.16
6615,0.33
6616,0.08
6617,0.22
6618,0.1
6619,0.05
6620,0.21
6621,0.14
6622,0.19
6623,0.07
6624,0.22
6625,0.19
6626,0.15
6627,0.42
6628,0.03
6629,0.14
6630,0.49
6631,0.29
6632,0.29
6633,0.47
6634,0.18
6635,0.17
6636,0.18
6637,0.76
6638,0.3
6639,0.1
6640,0.33
6641,0.46
6642,0.02
6643,0.18
6644,0.17
6645,0.25
6646,0.19
6647,0.48
6648,0.3
6649,0.45
6650,0.19
6651,0.11
6652,0.08
6653,0.23
6654,0.16
6655,0.31
6656,0.12
6657,0.21
6658,0.2
6659,0.07
6660,0.03
6661,0.03
6662,0.21
6663,0.13
6664,0.13
6665,0.11
6666,0.1
6667,0.11
6668,0.08
6669,0.28
6670,0.16
6671,0.08
6672,0.12
6673,0.17
6674,0.09
6675,0.38
6676,0.12
6677,0.27
6678,0.09
6679,0.08
6680,0.11
6681,0.04
6682,0.19
6683,0.04
6684,0.46
6685,0.07
6686,0.28
6687,0.17
6688,0.49
6689,0.08
6690,0.05
6691,0.13
6692,0.17
6693,0.25
6694,0.59
6695,0.21
6696,0.33
6697,0.09
6698,0.08
6699,0.15
6700,0.23
6701,0.08
6702,0.13
6703,0.4
6704,0.09
6705,0.2
6706,0.23
6707,0.3
6708,0.29
6709,0.15
6710,0.26
6711,0.41
6712,0.34
6713,0.19
6714,0.49
6715,0.27
6716,0.3
6717,0.04
6718,0.22
6719,0.31
6720,0.06
6721,0.3
6722,0.14
6723,0.75
6724,0.36
6725,0.18
6726,0.42
6727,0.21
6728,0.23
6729,0.05
6730,0.2
6731,0.2
6732,0.13
6733,0.18
6734,0.64
6735,0.12
6736,0.16
6737,0.2
6738,0.17
6739,0.13
6740,0.02
6741,0.22
6742,0.17
6743,0.34
6744,0.06
6745,0.32
6746,0.22
6747,0.35
6748,0.48
6749,0.27
6750,0.08
6751,0.31
6752,0.37
6753,0.37
6754,0.55
6755,0.16
6756,0.16
6757,0.09
6758,0.3
6759,0.04
6760,0.03
6761,0.08
6762,0.2
6763,0.33
6764,0.4
6765,0.17
6766,0.01
6767,0.07
6768,0.04
6769,0.16
6770,0.45
6771,0.75
6772,0.03
6773,0.2
6774,0.05
6775,0.12
6776,0.24
6777,0.21
6778,0.13
6779,0.03
6780,0.55
6781,0.31
6782,0.13
6783,0.32
6784,0.17
6785,0.25
6786,0.06
6787,0.1
6788,0.34
6789,0.6
6790,0.05
6791,0.27
6792,0.38
6793,0.21
6794,0.03
6795,0.14
6796,0.28
6797,0.16
6798,0.11
6799,0.62
6800,0.1
6801,0.01
6802,0.3
6803,0.59
6804,0.24
6805,0.18
6806,0.22
6807,0.23
6808,0.18
6809,0.27
6810,0.02
6811,0.24
6812,0.34
6813,0.26
6814,0.14
6815,0.14
6816,0.03
6817,0.26
6818,0.09
6819,0.1
6820,0.06
6821,0.34
6822,0.35
6823,0.44
6824,0.22
6825,0.18
6826,0.23
6827,0.09
6828,0.14
6829,0.25
6830,0.2
6831,0.21
6832,0.09
6833,0.04
6834,0.12
6835,0.19
6836,0.55
6837,0.28
6838,0.18
6839,0.03
6840,0.22
6841,0.19
6842,0.14
6843,0.05
6844,0.04
6845,0.15
6846,0.07
6847,0.06
6848,0.25
6849,0.36
6850,0.23
6851,0.16
6852,0.19
6853,0.41
6854,0.41
6855,0.15
6856,0.11
6857,0.24
6858,0.1
6859,0.03
6860,0.04
6861,0.04
6862,0.13
6863,0.13
6864,0.11
6865,0.44
6866,0.08
6867,0.03
6868,0.31
6869,0.01
6870,0.21
6871,0.1
6872,0.22
6873,0.12
6874,0.11
6875,0.29
6876,0.05
6877,0.55
6878,0.29
6879,0.18
6880,0.01
6881,0.24
6882,0.16
6883,0.15
6884,0.11
6885,0.21
6886,0.1
6887,0.26
6888,0.28
6889,0.13
6890,0.24
6891,0.19
6892,0.38
6893,0.1
6894,0.13
6895,0.28
6896,0.23
6897,0.56
6898,0.2
6899,0.04
6900,0.13
6901,0.04
6902,0.25
6903,0.14
6904,0.02
6905,0.53
6906,0.38
6907,0.29
6908,0.07
6909,0.61
6910,0.07
6911,0.1
6912,0.1
6913,0.25
6914,0.02
6915,0.4
6916,0.04
6917,0.42
6918,0.13
6919,0.11
6920,0.32
6921,0.08
6922,0.07
6923,0.39
6924,0.27
6925,0.61
6926,0.24
6927,0.29
6928,0.02
6929,0.27
6930,0.13
6931,0.34
6932,0.02
6933,0.67
6934,0.25
6935,0.14
6936,0.08
6937,0.01
6938,0.33
6939,0.15
6940,0.02
6941,0.14
6942,0.23
6943,0.11
6944,0.11
6945,0.4
6946,0.05
6947,0.08
6948,0.16
6949,0.41
6950,0.34
6951,0.33
6952,0.32
6953,0.18
6954,0.21
6955,0.1
6956,0.12
6957,0.2
6958,0.03
6959,0.2
6960,0.05
6961,0.17
6962,0.1
6963,0.19
6964,0.2
6965,0.69
6966,0.05
6967,0.18
6968,0.07
6969,0.23
6970,0.04
6971,0.19
6972,0.49
6973,0.26
6974,0.2
6975,0.49
6976,0.16
6977,0.53
6978,0.17
6979,0.07
6980,0.18
6981,0.36
6982,0.12
6983,0.04
6984,0.27
6985,0.45
6986,0.02
6987,0.23
6988,0.2
6989,0.17
6990,0.21
6991,0.29
6992,0.22
6993,0.24
6994,0.11
6995,0.04
6996,0.3
6997,0.36
6998,0.2
6999,0.54
7000,0.19
7001,0.19
7002,0.19
7003,0.0
7004,0.18
7005,0.07
7006,0.09
7007,0.1
7008,0.07
7009,0.07
7010,0.59
7011,0.11
7012,0.16
7013,0.1
7014,0.3
7015,0.3
7016,0.32
7017,0.29
7018,0.26
7019,0.38
7020,0.03
7021,0.17
7022,0.31
7023,0.11
7024,0.08
7025,0.42
7026,0.26
7027,0.46
7028,0.13
7029,0.2
7030,0.01
7031,0.19
7032,0.17
7033,0.08
7034,0.22
7035,0.01
7036,0.33
7037,0.12
7038,0.39
7039,0.17
7040,0.03
7041,0.06
7042,0.18
7043,0.12
7044,0.33
7045,0.03
7046,0.32
7047,0.45
7048,0.26
7049,0.19
7050,0.12
7051,0.18
7052,0.18
7053,0.1
7054,0.8
7055,0.14
7056,0.2
7057,0.13
7058,0.06
7059,0.13
7060,0.23
7061,0.23
7062,0.05
7063,0.14
7064,0.08
7065,0.05
7066,0.26
7067,0.15
7068,0.03
7069,0.21
7070,0.0
7071,0.09
7072,0.22
7073,0.23
7074,0.17
7075,0.31
7076,0.22
7077,0.14
7078,0.24
7079,0.2
7080,0.03
7081,0.08
7082,0.11
7083,0.18
7084,0.02
7085,0.21
7086,0.11
7087,0.13
7088,0.09
7089,0.28
7090,0.31
7091,0.05
7092,0.37
7093,0.31
7094,0.12
7095,0.11
7096,0.1
7097,0.12
7098,0.28
7099,0.11
7100,0.02
7101,0.05
7102,0.07
7103,0.25
7104,0.22
7105,0.21
7106,0.19
7107,0.14
7108,0.25
7109,0.46
7110,0.21
7111,0.15
7112,0.55
7113,0.28
7114,0.36
7115,0.52
7116,0.1
7117,0.14
7118,0.08
7119,0.14
7120,0.48
7121,0.39
7122,0.24
7123,0.31
7124,0.42
7125,0.31
7126,0.19
7127,0.27
7128,0.35
7129,0.07
7130,0.18
7131,0.31
7132,0.1
7133,0.16
7134,0.37
7135,0.09
7136,0.41
7137,0.09
7138,0.31
7139,0.27
7140,0.23
7141,0.34
7142,0.12
7143,0.37
7144,0.51
7145,0.04
7146,0.05
7147,0.4
7148,0.15
7149,0.24
7150,0.03
7151,0.04
7152,0.11
7153,0.17
7154,0.05
7155,0.2
7156,0.34
7157,0.14
7158,0.08
7159,0.18
7160,0.44
7161,0.2
7162,0.13
7163,0.24
7164,0.02
7165,0.1
7166,0.13
7167,0.13
7168,0.19
7169,0.1
7170,0.1
7171,0.25
7172,0.01
7173,0.17
7174,0.57
7175,0.08
7176,0.12
7177,0.16
7178,0.55
7179,0.04
7180,0.2
7181,0.15
7182,0.41
7183,0.01
7184,0.22
7185,0.01
7186,0.07
7187,0.19
7188,0.16
7189,0.14
7190,0.06
7191,0.16
7192,0.18
7193,0.25
7194,0.03
7195,0.17
7196,0.32
7197,0.66
7198,0.14
7199,0.28
7200,0.07
7201,0.19
7202,0.08
7203,0.1
7204,0.2
7205,0.17
7206,0.18
7207,0.36
7208,0.17
7209,0.18
7210,0.61
7211,0.44
7212,0.28
7213,0.36
7214,0.19
7215,0.01
7216,0.12
7217,0.22
7218,0.21
7219,0.36
7220,0.02
7221,0.07
7222,0.06
7223,0.12
7224,0.33
7225,0.08
7226,0.13
7227,0.21
7228,0.02
7229,0.22
7230,0.28
7231,0.06
7232,0.41
7233,0.26
7234,0.13
7235,0.26
7236,0.05
7237,0.47
7238,0.04
7239,0.12
7240,0.03
7241,0.72
7242,0.18
7243,0.36
7244,0.1
7245,0.06
7246,0.02
7247,0.21
7248,0.05
7249,0.42
7250,0.17
7251,0.05
7252,0.43
7253,0.23
7254,0.25
7255,0.03
7256,0.04
7257,0.18
7258,0.51
7259,0.06
7260,0.14
7261,0.05
7262,0.26
7263,0.02
7264,0.08
7265,0.02
7266,0.0
7267,0.31
7268,0.15
7269,0.13
7270,0.13
7271,0.37
7272,0.25
7273,0.22
7274,0.04
7275,0.1
7276,0.08
7277,0.04
7278,0.19
7279,0.17
7280,0.02
7281,0.05
7282,0.39
7283,0.19
7284,0.42
7285,0.12
7286,0.41
7287,0.32
7288,0.54
7289,0.11
7290,0.21
7291,0.13
7292,0.07
7293,0.03
7294,0.2
7295,0.06
7296,0.05
7297,0.29
7298,0.28
7299,0.04
7300,0.51
7301,0.11
7302,0.3
7303,0.16
7304,0.31
7305,0.04
7306,0.48
7307,0.32
7308,0.11
7309,0.02
7310,0.23
7311,0.15
7312,0.16
7313,0.07
7314,0.16
7315,0.23
7316,0.26
7317,0.28
7318,0.11
7319,0.13
7320,0.09
7321,0.09
7322,0.31
7323,0.05
7324,0.32
7325,0.31
7326,0.24
7327,0.08
7328,0.08
7329,0.16
7330,0.15
7331,0.05
7332,0.32
7333,0.15
7334,0.09
7335,0.09
7336,0.19
7337,0.35
7338,0.28
7339,0.16
7340,0.07
7341,0.03
7342,0.3
7343,0.0
7344,0.25
7345,0.87
7346,0.13
7347,0.16
7348,0.04
7349,0.36
7350,0.25
7351,0.34
7352,0.23
7353,0.06
7354,0.19
7355,0.18
7356,0.01
7357,0.31
7358,0.06
7359,0.36
7360,0.5
7361,0.15
7362,0.03
7363,0.12
7364,0.26
7365,0.26
7366,0.63
7367,0.36
7368,0.06
7369,0.17
7370,0.46
7371,0.23
7372,0.31
7373,0.08
7374,0.28
7375,0.24
7376,0.04
7377,0.12
7378,0.37
7379,0.26
7380,0.14
7381,0.22
7382,0.17
7383,0.06
7384,0.23
7385,0.43
7386,0.1
7387,0.51
7388,0.01
7389,0.02
7390,0.35
7391,0.06
7392,0.18
7393,0.26
7394,0.02
7395,0.3
7396,0.25
7397,0.32
7398,0.22
7399,0.29
7400,0.18
7401,0.1
7402,0.23
7403,0.21
7404,0.23
7405,0.17
7406,0.37
7407,0.42
7408,0.15
7409,0.07
7410,0.11
7411,0.09
7412,0.18
7413,0.21
7414,0.36
7415,0.1
7416,0.3
7417,0.27
7418,0.04
7419,0.18
7420,0.52
7421,0.32
7422,0.11
7423,0.24
7424,0.09
7425,0.2
7426,0.17
7427,0.19
7428,0.29
7429,0.28
7430,0.22
7431,0.11
7432,0.23
7433,0.33
7434,0.07
7435,0.15
7436,0.43
7437,0.22
7438,0.34
7439,0.46
7440,0.15
7441,0.2
7442,0.13
7443,0.29
7444,0.08
7445,0.21
7446,0.31
7447,0.29
7448,0.53
7449,0.09
7450,0.03
7451,0.0
7452,0.18
7453,0.4
7454,0.2
7455,0.22
7456,0.2
7457,0.25
7458,0.15
7459,0.22
7460,0.13
7461,0.11
7462,0.19
7463,0.38
7464,0.28
7465,0.2
7466,0.32
7467,0.24
7468,0.32
7469,0.23
7470,0.17
7471,0.28
7472,0.07
7473,0.09
7474,0.08
7475,0.12
7476,0.09
7477,0.36
7478,0.32
7479,0.36
7480,0.09
7481,0.14
7482,0.35
7483,0.1
7484,0.04
7485,0.19
7486,0.22
7487,0.14
7488,0.31
7489,0.1
7490,0.27
7491,0.31
7492,0.35
7493,0.45
7494,0.23
7495,0.33
7496,0.32
7497,0.36
7498,0.4
7499,0.15
7500,0.2
7501,0.05
7502,0.24
7503,0.09
7504,0.03
7505,0.24
7506,0.15
7507,0.32
7508,0.38
7509,0.17
7510,0.2
7511,0.42
7512,0.76
7513,0.12
7514,0.19
7515,0.1
7516,0.13
7517,0.14
7518,0.28
7519,0.21
7520,0.15
7521,0.23
7522,0.33
7523,0.1
7524,0.33
7525,0.17
7526,0.28
7527,0.12
7528,0.25
7529,0.09
7530,0.53
7531,0.16
7532,0.22
7533,0.44
7534,0.13
7535,0.07
7536,0.24
7537,0.18
7538,0.21
7539,0.94
7540,0.07
7541,0.6
7542,0.15
7543,0.54
7544,0.11
7545,0.28
7546,0.13
7547,0.13
7548,0.12
7549,0.16
7550,0.08
7551,0.03
7552,0.01
7553,0.1
7554,0.05
7555,0.22
7556,0.18
7557,0.0
7558,0.34
7559,0.25
7560,0.42
7561,0.07
7562,0.16
7563,0.2
7564,0.25
7565,0.08
7566,0.04
7567,0.11
7568,0.08
7569,0.07
7570,0.26
7571,0.37
7572,0.22
7573,0.29
7574,0.18
7575,0.21
7576,0.2
7577,0.24
7578,0.19
7579,0.17
7580,0.21
7581,0.3
7582,0.76
7583,0.11
7584,0.18
7585,0.11
7586,0.14
7587,0.06
7588,0.24
7589,0.11
7590,0.35
7591,0.19
7592,0.44
7593,0.33
7594,0.22
7595,0.15
7596,0.33
7597,0.27
7598,0.36
7599,0.72
7600,0.28
7601,0.11
7602,0.35
7603,0.25
7604,0.15
7605,0.46
7606,0.45
7607,0.13
7608,0.09
7609,0.21
7610,0.3
7611,0.11
7612,0.2
7613,0.18
7614,0.23
7615,0.24
7616,0.19
7617,0.23
7618,0.34
7619,0.13
7620,0.05
7621,0.12
7622,0.21
7623,0.39
7624,0.12
7625,0.04
7626,0.43
7627,0.11
7628,0.0
7629,0.44
7630,0.24
7631,0.2
7632,0.11
7633,0.72
7634,0.19
7635,0.16
7636,0.09
7637,0.31
7638,0.07
7639,0.13
7640,0.03
7641,0.08
7642,0.17
7643,0.1
7644,0.1
7645,0.13
7646,0.12
7647,0.01
7648,0.24
7649,0.16
7650,0.06
7651,0.32
7652,0.28
7653,0.49
7654,0.35
7655,0.23
7656,0.11
7657,0.13
7658,0.02
7659,0.06
7660,0.23
7661,0.27
7662,0.18
7663,0.26
7664,0.06
7665,0.17
7666,0.05
7667,0.03
7668,0.34
7669,0.25
7670,0.53
7671,0.13
7672,0.14
7673,0.38
7674,0.25
7675,0.3
7676,0.25
7677,0.23
7678,0.24
7679,0.26
7680,0.31
7681,0.36
7682,0.0
7683,0.38
7684,0.01
7685,0.09
7686,0.58
7687,0.04
7688,0.06
7689,0.23
7690,0.09
7691,0.17
7692,0.18
7693,0.19
7694,0.24
7695,0.06
7696,0.12
7697,0.23
7698,0.11
7699,0.2
7700,0.0
7701,0.01
7702,0.22
7703,0.15
7704,0.22
7705,0.18
7706,0.07
7707,0.44
7708,0.05
7709,0.17
7710,0.06
7711,0.31
7712,0.25
7713,0.25
7714,0.16
7715,0.66
7716,0.13
7717,0.34
7718,0.09
7719,0.34
7720,0.15
7721,0.21
7722,0.14
7723,0.02
7724,0.38
7725,0.09
7726,0.4
7727,0.17
7728,0.17
7729,0.32
7730,0.09
7731,0.15
7732,0.37
7733,0.43
7734,0.31
7735,0.3
7736,0.17
7737,0.04
7738,0.03
7739,0.03
7740,0.02
7741,0.04
7742,0.61
7743,0.09
7744,0.13
7745,0.27
7746,0.12
7747,0.13
7748,0.08
7749,0.08
7750,0.12
7751,0.06
7752,0.25
7753,0.05
7754,0.07
7755,0.1
7756,0.06
7757,0.03
7758,0.2
7759,0.26
7760,0.05
7761,0.5
7762,0.1
7763,0.07
7764,0.42
7765,0.05
7766,0.41
7767,0.16
7768,0.63
7769,0.12
7770,0.83
7771,0.26
7772,0.17
7773,0.08
7774,0.16
7775,0.04
7776,0.08
7777,0.17
7778,0.29
7779,0.16
7780,0.12
7781,0.11
7782,0.34
7783,0.21
7784,0.04
7785,0.31
7786,0.31
7787,0.3
7788,0.02
7789,0.42
7790,0.27
7791,0.19
7792,0.12
7793,0.06
7794,0.07
7795,0.12
7796,0.01
7797,0.16
7798,0.07
7799,0.06
7800,0.1
7801,0.01
7802,0.3
7803,0.33
7804,0.41
7805,0.18
7806,0.18
7807,0.21
7808,0.11
7809,0.38
7810,0.29
7811,0.22
7812,0.33
7813,0.23
7814,0.37
7815,0.26
7816,0.15
7817,0.19
7818,0.47
7819,0.05
7820,0.04
7821,0.13
7822,0.13
7823,0.22
7824,0.01
7825,0.18
7826,0.2
7827,0.07
7828,0.15
7829,0.15
7830,0.64
7831,0.2
7832,0.06
7833,0.25
7834,0.24
7835,0.02
7836,0.2
7837,0.18
7838,0.11
7839,0.05
7840,0.2
7841,0.1
7842,0.33
7843,0.13
7844,0.41
7845,0.24
7846,0.42
7847,0.66
7848,0.16
7849,0.27
7850,0.23
7851,0.23
7852,0.01
7853,0.3
7854,0.13
7855,0.07
7856,0.03
7857,0.07
7858,0.5
7859,0.06
7860,0.05
7861,0.21
7862,0.09
7863,0.27
7864,0.12
7865,0.24
7866,0.28
7867,0.35
7868,0.2
7869,0.12
7870,0.14
7871,0.48
7872,0.31
7873,0.17
7874,0.26
7875,0.16
7876,0.51
7877,0.06
7878,0.11
7879,0.08
7880,0.31
7881,0.03
7882,0.26
7883,0.11
7884,0.28
7885,0.06
7886,0.32
7887,0.09
7888,0.07
7889,0.07
7890,0.15
7891,0.2
7892,0.21
7893,0.07
7894,0.28
7895,0.39
7896,0.33
7897,0.1
7898,0.1
7899,0.19
7900,0.36
7901,0.16
7902,0.01
7903,0.23
7904,0.12
7905,0.25
7906,0.06
7907,0.11
7908,0.05
7909,0.1
7910,0.04
7911,0.05
7912,0.1
7913,0.05
7914,0.04
7915,0.18
7916,0.04
7917,0.16
7918,0.31
7919,0.22
7920,0.19
7921,0.07
7922,0.68
7923,0.1
7924,0.37
7925,0.21
7926,0.16
7927,0.21
7928,0.65
7929,0.42
7930,0.06
7931,0.53
7932,0.03
7933,0.03
7934,0.04
7935,0.09
7936,0.37
7937,0.4
7938,0.25
7939,0.36
7940,0.05
7941,0.18
7942,0.29
7943,0.05
7944,0.21
7945,0.02
7946,0.37
7947,0.34
7948,0.06
7949,0.3
7950,0.07
7951,0.11
7952,0.28
7953,0.23
7954,0.06
7955,0.17
7956,0.3
7957,0.1
7958,0.3
7959,0.14
7960,0.42
7961,0.11
7962,0.03
7963,0.03
7964,0.16
7965,0.4
7966,0.82
7967,0.04
7968,0.12
7969,0.17
7970,0.22
7971,0.09
7972,0.11
7973,0.32
7974,0.37
7975,0.4
7976,0.03
7977,0.41
7978,0.21
7979,0.32
7980,0.46
7981,0.4
7982,0.15
7983,0.05
7984,0.18
7985,0.17
7986,0.17
7987,0.64
7988,0.09
7989,0.22
7990,0.13
7991,0.21
7992,0.02
7993,0.12
7994,0.1
7995,0.34
7996,0.17
7997,0.21
7998,0.34
7999,0.11
8000,0.28
8001,0.16
8002,0.37
8003,0.08
8004,0.16
8005,0.14
8006,0.06
8007,0.15
8008,0.36
8009,0.29
8010,0.24
8011,0.22
8012,0.07
8013,0.14
8014,0.1
8015,0.13
8016,0.01
8017,0.06
8018,0.14
8019,0.19
8020,0.2
8021,0.18
8022,0.12
8023,0.15
8024,0.05
8025,0.21
8026,0.25
8027,0.42
8028,0.41
8029,0.22
8030,0.42
8031,0.3
8032,0.15
8033,0.27
8034,0.11
8035,0.21
8036,0.19
8037,0.19
8038,0.12
8039,0.21
8040,0.31
8041,0.33
8042,0.04
8043,0.15
8044,0.1
8045,0.17
8046,0.01
8047,0.26
8048,0.03
8049,0.21
8050,0.08
8051,0.13
8052,0.17
8053,0.01
8054,0.29
8055,0.11
8056,0.11
8057,0.12
8058,0.23
8059,0.16
8060,0.21
8061,0.17
8062,0.26
8063,0.13
8064,0.21
8065,0.26
8066,0.11
8067,0.34
8068,0.06
8069,0.18
8070,0.13
8071,0.1
8072,0.03
8073,0.24
8074,0.03
8075,0.04
8076,0.16
8077,0.34
8078,0.21
8079,0.11
8080,0.14
8081,0.14
8082,0.13
8083,0.12
8084,0.19
8085,0.31
8086,0.03
8087,0.14
8088,0.44
8089,0.11
8090,0.24
8091,0.05
8092,0.19
8093,0.27
8094,0.13
8095,0.03
8096,0.01
8097,0.11
8098,0.16
8099,0.25
8100,0.11
8101,0.39
8102,0.31
8103,0.07
8104,0.07
8105,0.54
8106,0.16
8107,0.07
8108,0.11
8109,0.34
8110,0.3
8111,0.19
8112,0.11
8113,0.13
8114,0.07
8115,0.15
8116,0.5
8117,0.04
8118,0.17
8119,0.1
8120,0.27
8121,0.01
8122,0.12
8123,0.03
8124,0.1
8125,0.11
8126,0.07
8127,0.12
8128,0.14
8129,0.11
8130,0.23
8131,0.28
8132,0.18
8133,0.22
8134,0.26
8135,0.24
8136,0.24
8137,0.1
8138,0.01
