id,label
6140,0.37
6141,0.81
6142,0.74
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.07
6148,0.16
6149,0.03
6150,1.0
6151,0.0
6152,0.08
6153,0.0
6154,0.03
6155,0.44
6156,0.0
6157,0.67
6158,0.7
6159,0.97
6160,0.0
6161,0.21
6162,0.0
6163,0.77
6164,0.09
6165,0.0
6166,0.81
6167,0.0
6168,0.17
6169,0.92
6170,0.87
6171,0.97
6172,0.01
6173,0.99
6174,0.08
6175,0.95
6176,0.33
6177,0.04
6178,0.29
6179,0.0
6180,0.57
6181,0.41
6182,0.07
6183,0.01
6184,0.01
6185,0.0
6186,0.98
6187,0.49
6188,0.68
6189,0.74
6190,0.0
6191,0.88
6192,0.07
6193,0.27
6194,0.78
6195,0.62
6196,0.02
6197,0.01
6198,0.55
6199,0.15
6200,0.99
6201,0.32
6202,0.03
6203,0.93
6204,0.99
6205,0.02
6206,0.0
6207,0.18
6208,0.04
6209,0.64
6210,0.71
6211,0.0
6212,0.41
6213,0.0
6214,0.59
6215,0.84
6216,0.74
6217,0.54
6218,0.5
6219,0.8
6220,0.02
6221,0.02
6222,0.8
6223,0.01
6224,0.07
6225,1.0
6226,0.82
6227,0.63
6228,0.92
6229,0.1
6230,0.72
6231,0.0
6232,0.21
6233,0.39
6234,0.66
6235,0.06
6236,0.04
6237,0.11
6238,0.0
6239,0.93
6240,0.0
6241,0.0
6242,0.0
6243,0.05
6244,0.76
6245,0.03
6246,0.99
6247,0.0
6248,0.46
6249,0.03
6250,0.0
6251,0.0
6252,0.0
6253,0.11
6254,0.0
6255,0.0
6256,0.15
6257,0.0
6258,0.51
6259,0.0
6260,0.35
6261,0.11
6262,0.66
6263,0.29
6264,0.55
6265,0.01
6266,0.01
6267,0.46
6268,0.0
6269,0.57
6270,0.68
6271,0.15
6272,0.0
6273,0.74
6274,0.05
6275,0.0
6276,0.87
6277,0.72
6278,0.0
6279,0.79
6280,0.28
6281,0.06
6282,0.94
6283,0.08
6284,0.01
6285,0.0
6286,0.81
6287,0.96
6288,0.37
6289,0.53
6290,0.96
6291,0.82
6292,0.0
6293,0.89
6294,0.66
6295,0.0
6296,1.0
6297,0.0
6298,0.71
6299,0.74
6300,1.0
6301,0.0
6302,0.24
6303,0.05
6304,0.46
6305,0.93
6306,0.99
6307,0.06
6308,0.99
6309,0.0
6310,0.99
6311,0.28
6312,0.0
6313,0.96
6314,0.19
6315,1.0
6316,0.23
6317,0.63
6318,0.0
6319,0.7
6320,0.0
6321,0.94
6322,0.15
6323,0.72
6324,0.75
6325,0.21
6326,0.0
6327,0.0
6328,0.01
6329,0.12
6330,0.01
6331,0.0
6332,0.09
6333,0.87
6334,0.0
6335,0.0
6336,0.36
6337,0.01
6338,0.7
6339,0.59
6340,0.36
6341,0.02
6342,0.0
6343,0.42
6344,0.82
6345,0.0
6346,0.0
6347,0.14
6348,0.09
6349,0.04
6350,0.0
6351,0.0
6352,0.84
6353,0.88
6354,0.39
6355,0.97
6356,0.58
6357,0.67
6358,0.0
6359,0.0
6360,0.43
6361,0.06
6362,0.81
6363,0.0
6364,0.0
6365,0.14
6366,0.0
6367,0.1
6368,0.02
6369,0.0
6370,0.21
6371,0.0
6372,0.04
6373,0.04
6374,0.57
6375,0.0
6376,0.76
6377,0.0
6378,0.0
6379,0.01
6380,0.05
6381,0.05
6382,0.6
6383,0.89
6384,0.02
6385,0.61
6386,0.01
6387,0.0
6388,0.06
6389,0.93
6390,0.0
6391,0.01
6392,0.91
6393,0.01
6394,0.74
6395,0.11
6396,0.02
6397,0.0
6398,0.81
6399,0.0
6400,0.08
6401,0.0
6402,0.07
6403,0.0
6404,0.0
6405,0.98
6406,0.57
6407,0.0
6408,0.01
6409,0.08
6410,0.58
6411,0.02
6412,0.02
6413,0.0
6414,0.01
6415,0.81
6416,0.0
6417,0.03
6418,0.02
6419,0.0
6420,0.0
6421,0.5
6422,0.41
6423,0.06
6424,0.0
6425,0.9
6426,0.0
6427,0.91
6428,0.02
6429,0.0
6430,0.0
6431,0.35
6432,0.0
6433,0.63
6434,0.17
6435,0.71
6436,0.0
6437,0.0
6438,0.48
6439,0.06
6440,0.14
6441,0.04
6442,0.01
6443,0.48
6444,0.76
6445,0.99
6446,0.01
6447,0.14
6448,0.0
6449,0.88
6450,0.0
6451,0.0
6452,0.51
6453,0.0
6454,0.0
6455,0.0
6456,0.72
6457,0.89
6458,0.02
6459,0.0
6460,0.0
6461,0.95
6462,0.06
6463,0.75
6464,0.0
6465,0.84
6466,0.32
6467,0.0
6468,0.05
6469,0.25
6470,0.9
6471,0.05
6472,0.01
6473,0.68
6474,0.76
6475,0.17
6476,0.0
6477,0.62
6478,1.0
6479,0.12
6480,0.0
6481,0.11
6482,0.06
6483,0.0
6484,0.01
6485,0.0
6486,0.02
6487,0.86
6488,0.0
6489,0.38
6490,0.0
6491,0.47
6492,0.98
6493,0.0
6494,0.01
6495,0.29
6496,0.99
6497,0.01
6498,0.85
6499,0.0
6500,0.71
6501,0.81
6502,0.52
6503,0.0
6504,0.0
6505,0.0
6506,0.52
6507,0.5
6508,0.0
6509,0.05
6510,0.99
6511,0.02
6512,0.0
6513,0.01
6514,0.94
6515,0.0
6516,0.29
6517,0.0
6518,0.01
6519,0.0
6520,0.67
6521,0.95
6522,0.27
6523,0.56
6524,0.02
6525,0.0
6526,0.0
6527,0.03
6528,0.89
6529,0.83
6530,0.12
6531,0.37
6532,0.73
6533,0.94
6534,0.75
6535,0.0
6536,0.79
6537,0.82
6538,0.86
6539,0.0
6540,0.01
6541,0.13
6542,0.92
6543,0.09
6544,0.07
6545,0.05
6546,0.01
6547,0.01
6548,0.61
6549,0.74
6550,0.03
6551,0.76
6552,0.11
6553,0.0
6554,0.37
6555,0.99
6556,0.0
6557,0.33
6558,0.0
6559,0.02
6560,0.49
6561,0.32
6562,0.0
6563,0.0
6564,0.0
6565,0.95
6566,0.02
6567,0.0
6568,0.0
6569,0.92
6570,0.0
6571,0.0
6572,0.0
6573,0.68
6574,0.72
6575,0.42
6576,0.19
6577,0.68
6578,1.0
6579,0.49
6580,0.77
6581,0.0
6582,0.88
6583,0.18
6584,0.04
6585,0.73
6586,0.08
6587,0.73
6588,0.94
6589,0.0
6590,0.82
6591,0.0
6592,0.02
6593,0.0
6594,0.0
6595,0.0
6596,0.02
6597,0.23
6598,0.0
6599,0.06
6600,0.59
6601,0.58
6602,0.42
6603,0.0
6604,0.78
6605,0.0
6606,0.06
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.15
6612,0.24
6613,0.0
6614,0.76
6615,0.87
6616,0.0
6617,0.31
6618,0.0
6619,0.0
6620,0.16
6621,0.06
6622,0.07
6623,0.16
6624,0.23
6625,0.01
6626,0.82
6627,0.09
6628,0.0
6629,0.96
6630,0.76
6631,0.79
6632,0.04
6633,0.89
6634,0.82
6635,0.0
6636,0.55
6637,0.26
6638,0.17
6639,0.0
6640,0.86
6641,0.73
6642,0.0
6643,0.85
6644,0.14
6645,0.04
6646,0.32
6647,0.87
6648,0.59
6649,0.96
6650,0.57
6651,0.15
6652,0.03
6653,0.18
6654,0.17
6655,0.56
6656,0.2
6657,0.27
6658,0.24
6659,0.0
6660,0.0
6661,0.0
6662,0.09
6663,0.58
6664,0.73
6665,0.74
6666,0.08
6667,0.2
6668,0.0
6669,0.33
6670,0.49
6671,0.0
6672,0.02
6673,0.27
6674,0.09
6675,0.74
6676,0.13
6677,0.79
6678,0.0
6679,0.04
6680,0.06
6681,0.0
6682,0.0
6683,0.0
6684,0.9
6685,0.02
6686,1.0
6687,0.0
6688,0.89
6689,0.01
6690,0.0
6691,0.1
6692,0.06
6693,0.44
6694,0.98
6695,0.98
6696,0.8
6697,0.01
6698,0.04
6699,0.19
6700,0.04
6701,0.0
6702,0.0
6703,0.76
6704,0.0
6705,0.98
6706,1.0
6707,0.98
6708,0.09
6709,0.24
6710,0.76
6711,0.93
6712,0.12
6713,0.78
6714,0.7
6715,0.48
6716,0.37
6717,0.0
6718,0.27
6719,0.87
6720,0.0
6721,0.94
6722,0.01
6723,0.87
6724,0.96
6725,0.79
6726,0.35
6727,0.65
6728,0.6
6729,0.17
6730,0.81
6731,0.05
6732,0.0
6733,0.19
6734,0.82
6735,0.02
6736,0.25
6737,0.0
6738,0.14
6739,0.12
6740,0.0
6741,0.88
6742,0.98
6743,0.28
6744,0.03
6745,0.3
6746,0.02
6747,0.92
6748,0.86
6749,0.92
6750,0.05
6751,0.98
6752,0.93
6753,0.74
6754,0.97
6755,0.03
6756,0.93
6757,0.06
6758,0.74
6759,0.1
6760,0.01
6761,0.63
6762,0.0
6763,0.74
6764,0.67
6765,0.72
6766,0.0
6767,0.0
6768,0.0
6769,0.02
6770,0.99
6771,0.77
6772,0.11
6773,0.55
6774,0.0
6775,0.14
6776,0.1
6777,0.36
6778,0.03
6779,0.06
6780,0.73
6781,0.93
6782,0.01
6783,0.98
6784,0.0
6785,0.85
6786,0.0
6787,0.88
6788,0.72
6789,0.99
6790,0.02
6791,0.86
6792,0.37
6793,0.7
6794,0.06
6795,0.15
6796,0.05
6797,0.98
6798,0.86
6799,0.77
6800,0.15
6801,0.0
6802,0.04
6803,0.89
6804,0.92
6805,0.93
6806,1.0
6807,0.8
6808,0.44
6809,0.48
6810,0.0
6811,0.02
6812,0.41
6813,0.03
6814,0.34
6815,0.02
6816,0.0
6817,0.25
6818,0.0
6819,0.0
6820,0.0
6821,0.39
6822,0.1
6823,0.88
6824,0.61
6825,0.02
6826,0.43
6827,0.0
6828,0.06
6829,0.26
6830,0.94
6831,0.02
6832,0.43
6833,0.25
6834,0.0
6835,0.94
6836,0.9
6837,0.01
6838,0.14
6839,0.32
6840,0.33
6841,0.14
6842,0.35
6843,0.0
6844,0.0
6845,0.12
6846,0.24
6847,0.69
6848,0.02
6849,0.76
6850,0.84
6851,0.68
6852,0.6
6853,0.86
6854,0.05
6855,0.02
6856,0.02
6857,0.39
6858,0.0
6859,0.0
6860,0.01
6861,0.0
6862,0.0
6863,0.44
6864,0.0
6865,0.95
6866,0.16
6867,0.0
6868,0.95
6869,0.0
6870,0.0
6871,0.8
6872,0.0
6873,0.0
6874,0.0
6875,0.99
6876,0.0
6877,0.95
6878,0.9
6879,0.62
6880,0.0
6881,0.79
6882,0.54
6883,0.85
6884,0.0
6885,0.21
6886,0.02
6887,0.42
6888,0.16
6889,0.0
6890,0.0
6891,0.07
6892,0.32
6893,0.02
6894,0.3
6895,0.84
6896,0.81
6897,0.73
6898,0.41
6899,0.0
6900,0.03
6901,0.0
6902,0.9
6903,0.1
6904,0.0
6905,0.96
6906,0.88
6907,0.01
6908,0.02
6909,0.56
6910,0.0
6911,0.01
6912,0.87
6913,0.03
6914,0.0
6915,0.92
6916,0.0
6917,0.88
6918,0.51
6919,0.04
6920,0.79
6921,0.0
6922,0.0
6923,0.24
6924,0.33
6925,0.43
6926,0.0
6927,0.84
6928,0.0
6929,0.94
6930,0.01
6931,0.74
6932,0.0
6933,0.78
6934,0.66
6935,0.86
6936,0.01
6937,0.0
6938,0.38
6939,0.38
6940,0.02
6941,0.01
6942,0.21
6943,0.0
6944,0.2
6945,0.92
6946,0.0
6947,0.0
6948,0.1
6949,0.21
6950,0.23
6951,0.0
6952,0.95
6953,0.98
6954,0.0
6955,0.0
6956,0.0
6957,0.01
6958,0.0
6959,0.22
6960,0.0
6961,0.2
6962,0.0
6963,0.14
6964,0.19
6965,0.99
6966,0.1
6967,0.61
6968,0.07
6969,0.89
6970,0.0
6971,0.01
6972,0.7
6973,0.82
6974,0.06
6975,0.97
6976,0.05
6977,0.0
6978,0.06
6979,0.0
6980,0.05
6981,0.99
6982,0.09
6983,0.06
6984,0.14
6985,0.95
6986,0.0
6987,0.85
6988,0.82
6989,0.03
6990,0.0
6991,0.13
6992,0.0
6993,0.68
6994,0.24
6995,0.11
6996,0.15
6997,0.0
6998,0.6
6999,0.98
7000,0.01
7001,0.77
7002,0.97
7003,0.0
7004,0.11
7005,0.04
7006,0.49
7007,0.0
7008,0.01
7009,0.0
7010,0.86
7011,0.0
7012,0.01
7013,0.01
7014,0.0
7015,0.79
7016,0.38
7017,0.88
7018,0.25
7019,0.52
7020,0.0
7021,0.16
7022,0.79
7023,0.06
7024,0.04
7025,0.76
7026,0.87
7027,0.99
7028,0.65
7029,0.83
7030,0.0
7031,0.0
7032,0.0
7033,0.36
7034,0.91
7035,0.0
7036,0.65
7037,0.63
7038,0.86
7039,0.04
7040,0.0
7041,0.06
7042,0.0
7043,0.29
7044,0.2
7045,0.0
7046,0.22
7047,0.92
7048,0.19
7049,0.0
7050,0.03
7051,0.05
7052,0.46
7053,0.0
7054,0.93
7055,0.0
7056,0.64
7057,0.0
7058,0.0
7059,0.51
7060,0.76
7061,0.79
7062,0.0
7063,0.02
7064,0.0
7065,0.0
7066,0.05
7067,0.08
7068,0.01
7069,0.18
7070,0.38
7071,0.0
7072,0.81
7073,0.0
7074,0.16
7075,0.96
7076,0.16
7077,0.76
7078,0.41
7079,0.44
7080,0.0
7081,0.0
7082,0.7
7083,0.11
7084,0.0
7085,0.79
7086,0.0
7087,0.0
7088,0.0
7089,0.93
7090,0.3
7091,0.53
7092,0.94
7093,0.5
7094,0.0
7095,0.0
7096,0.0
7097,0.02
7098,0.62
7099,0.0
7100,0.0
7101,0.0
7102,0.15
7103,0.05
7104,0.01
7105,0.28
7106,0.04
7107,0.12
7108,0.01
7109,1.0
7110,0.71
7111,0.04
7112,0.32
7113,0.01
7114,0.85
7115,0.86
7116,0.0
7117,0.0
7118,0.04
7119,0.0
7120,0.96
7121,0.61
7122,0.51
7123,0.73
7124,0.85
7125,0.93
7126,0.13
7127,0.0
7128,0.31
7129,0.28
7130,0.31
7131,0.69
7132,0.65
7133,0.02
7134,0.34
7135,0.0
7136,1.0
7137,0.02
7138,0.92
7139,0.37
7140,0.83
7141,0.01
7142,0.26
7143,0.85
7144,0.78
7145,0.02
7146,0.01
7147,0.81
7148,0.59
7149,0.0
7150,0.0
7151,0.0
7152,0.22
7153,0.0
7154,0.0
7155,0.86
7156,0.59
7157,0.97
7158,0.0
7159,0.05
7160,1.0
7161,0.0
7162,0.0
7163,0.25
7164,0.0
7165,0.0
7166,0.01
7167,0.54
7168,0.43
7169,0.0
7170,0.0
7171,0.81
7172,0.0
7173,0.01
7174,0.01
7175,0.0
7176,0.0
7177,0.0
7178,0.02
7179,0.0
7180,0.04
7181,0.35
7182,0.28
7183,0.0
7184,0.46
7185,0.0
7186,0.0
7187,0.41
7188,0.44
7189,0.07
7190,0.03
7191,0.02
7192,0.0
7193,0.91
7194,0.02
7195,0.02
7196,0.0
7197,0.99
7198,0.08
7199,0.3
7200,0.0
7201,0.51
7202,0.0
7203,0.62
7204,0.2
7205,0.55
7206,0.0
7207,0.54
7208,0.69
7209,0.77
7210,0.99
7211,0.83
7212,0.3
7213,0.95
7214,0.6
7215,0.0
7216,0.3
7217,1.0
7218,0.43
7219,0.78
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.05
7225,0.01
7226,0.0
7227,0.6
7228,0.0
7229,0.45
7230,0.01
7231,0.0
7232,0.59
7233,0.0
7234,0.27
7235,0.05
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,1.0
7242,0.11
7243,0.84
7244,0.03
7245,0.81
7246,0.0
7247,0.3
7248,0.0
7249,0.7
7250,0.02
7251,0.58
7252,0.92
7253,0.31
7254,0.94
7255,0.08
7256,0.08
7257,0.0
7258,0.92
7259,0.02
7260,0.1
7261,0.0
7262,0.23
7263,0.0
7264,0.03
7265,0.0
7266,0.0
7267,0.92
7268,0.18
7269,0.0
7270,0.04
7271,0.51
7272,0.46
7273,0.59
7274,0.0
7275,0.24
7276,0.01
7277,0.0
7278,0.19
7279,0.32
7280,0.01
7281,0.0
7282,0.2
7283,0.65
7284,0.58
7285,0.02
7286,0.09
7287,0.48
7288,0.38
7289,0.33
7290,0.8
7291,0.01
7292,0.58
7293,0.72
7294,0.0
7295,0.0
7296,0.0
7297,0.49
7298,0.93
7299,0.0
7300,0.97
7301,0.99
7302,0.05
7303,0.11
7304,0.83
7305,0.0
7306,0.8
7307,0.39
7308,0.32
7309,0.0
7310,0.21
7311,0.73
7312,0.86
7313,0.0
7314,0.07
7315,0.0
7316,0.76
7317,0.58
7318,0.25
7319,0.0
7320,0.03
7321,0.06
7322,0.99
7323,0.0
7324,0.96
7325,0.73
7326,0.25
7327,0.0
7328,0.0
7329,0.32
7330,0.84
7331,0.0
7332,0.17
7333,0.61
7334,0.19
7335,0.52
7336,0.0
7337,0.39
7338,0.95
7339,0.01
7340,0.0
7341,0.05
7342,0.01
7343,0.0
7344,0.33
7345,0.94
7346,0.36
7347,0.31
7348,0.0
7349,0.47
7350,0.4
7351,0.01
7352,0.03
7353,0.0
7354,0.33
7355,0.72
7356,0.0
7357,0.7
7358,0.0
7359,0.96
7360,0.88
7361,0.05
7362,0.05
7363,0.03
7364,0.77
7365,0.43
7366,0.88
7367,0.05
7368,0.0
7369,0.0
7370,0.94
7371,0.26
7372,0.67
7373,0.67
7374,0.0
7375,0.1
7376,0.0
7377,0.0
7378,0.8
7379,0.0
7380,0.0
7381,0.53
7382,0.83
7383,0.0
7384,0.08
7385,0.67
7386,0.49
7387,0.66
7388,0.0
7389,0.0
7390,0.85
7391,0.0
7392,0.96
7393,0.5
7394,0.0
7395,0.91
7396,0.81
7397,0.25
7398,0.21
7399,0.72
7400,0.88
7401,0.0
7402,0.77
7403,0.0
7404,0.31
7405,0.93
7406,0.03
7407,0.91
7408,0.89
7409,0.0
7410,0.11
7411,0.02
7412,0.04
7413,0.48
7414,0.88
7415,0.81
7416,0.7
7417,0.68
7418,0.0
7419,0.0
7420,0.75
7421,0.95
7422,0.69
7423,0.73
7424,0.06
7425,0.0
7426,0.07
7427,0.35
7428,0.73
7429,0.59
7430,0.62
7431,0.02
7432,0.04
7433,0.99
7434,0.59
7435,0.13
7436,0.09
7437,0.13
7438,0.66
7439,0.76
7440,0.65
7441,0.17
7442,0.01
7443,0.92
7444,0.72
7445,0.44
7446,0.74
7447,0.95
7448,0.85
7449,0.07
7450,0.0
7451,0.0
7452,0.69
7453,0.71
7454,0.05
7455,0.37
7456,0.06
7457,0.7
7458,0.01
7459,0.14
7460,0.0
7461,0.02
7462,0.77
7463,0.99
7464,0.92
7465,0.09
7466,0.92
7467,0.79
7468,0.73
7469,0.86
7470,0.32
7471,0.03
7472,0.0
7473,0.24
7474,0.0
7475,0.68
7476,0.01
7477,0.04
7478,0.56
7479,0.93
7480,0.66
7481,0.15
7482,0.1
7483,0.01
7484,0.0
7485,0.05
7486,0.85
7487,0.04
7488,0.92
7489,0.06
7490,0.73
7491,0.04
7492,0.9
7493,0.92
7494,0.14
7495,0.91
7496,0.86
7497,0.71
7498,0.82
7499,0.03
7500,0.07
7501,0.0
7502,0.31
7503,0.01
7504,0.0
7505,0.78
7506,0.01
7507,0.17
7508,0.97
7509,0.6
7510,0.16
7511,0.93
7512,0.83
7513,0.05
7514,0.01
7515,0.01
7516,0.26
7517,0.55
7518,0.51
7519,0.05
7520,0.8
7521,0.0
7522,0.03
7523,0.0
7524,0.71
7525,0.77
7526,0.45
7527,0.75
7528,0.15
7529,0.0
7530,0.98
7531,0.0
7532,0.47
7533,0.87
7534,0.62
7535,0.0
7536,0.54
7537,0.3
7538,0.83
7539,0.99
7540,0.0
7541,0.97
7542,0.03
7543,0.98
7544,0.07
7545,0.0
7546,0.93
7547,0.03
7548,0.01
7549,0.03
7550,0.0
7551,0.01
7552,0.0
7553,0.0
7554,0.06
7555,0.07
7556,0.06
7557,0.0
7558,0.82
7559,0.09
7560,0.73
7561,0.16
7562,0.74
7563,0.64
7564,0.34
7565,0.0
7566,0.0
7567,0.71
7568,0.5
7569,0.02
7570,0.84
7571,0.24
7572,0.86
7573,0.67
7574,0.18
7575,0.83
7576,0.0
7577,0.98
7578,0.74
7579,0.01
7580,0.94
7581,0.35
7582,0.94
7583,0.77
7584,0.79
7585,0.28
7586,0.76
7587,0.0
7588,0.9
7589,0.13
7590,0.2
7591,0.59
7592,0.87
7593,0.06
7594,0.0
7595,0.0
7596,0.55
7597,0.67
7598,0.67
7599,0.84
7600,0.6
7601,0.01
7602,0.72
7603,0.79
7604,0.99
7605,0.83
7606,0.59
7607,0.43
7608,0.34
7609,0.53
7610,0.51
7611,0.0
7612,0.06
7613,0.2
7614,0.74
7615,0.79
7616,0.87
7617,0.91
7618,0.76
7619,0.35
7620,0.0
7621,0.0
7622,0.21
7623,0.72
7624,0.0
7625,0.0
7626,0.83
7627,0.0
7628,0.0
7629,0.81
7630,0.2
7631,0.05
7632,0.02
7633,0.22
7634,0.59
7635,0.29
7636,0.0
7637,0.91
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.71
7643,0.0
7644,0.0
7645,0.72
7646,0.88
7647,0.0
7648,0.42
7649,0.84
7650,0.02
7651,0.53
7652,0.29
7653,0.84
7654,0.02
7655,0.02
7656,0.0
7657,0.03
7658,0.0
7659,0.74
7660,0.18
7661,0.81
7662,0.0
7663,0.2
7664,0.0
7665,0.07
7666,0.0
7667,0.01
7668,0.93
7669,0.79
7670,0.49
7671,0.06
7672,0.0
7673,0.84
7674,0.44
7675,0.93
7676,0.62
7677,0.01
7678,0.41
7679,0.0
7680,0.01
7681,0.26
7682,0.0
7683,0.5
7684,0.0
7685,0.0
7686,0.94
7687,0.0
7688,0.6
7689,0.12
7690,0.34
7691,0.0
7692,0.49
7693,0.19
7694,0.29
7695,0.0
7696,0.0
7697,0.72
7698,0.66
7699,0.98
7700,0.0
7701,0.0
7702,0.62
7703,1.0
7704,0.03
7705,0.0
7706,0.0
7707,0.71
7708,0.0
7709,0.0
7710,0.05
7711,0.39
7712,0.85
7713,0.33
7714,0.14
7715,0.86
7716,0.44
7717,0.86
7718,0.05
7719,0.68
7720,0.04
7721,0.41
7722,0.23
7723,0.0
7724,0.99
7725,0.0
7726,0.86
7727,0.99
7728,0.09
7729,0.19
7730,0.0
7731,0.51
7732,0.75
7733,0.13
7734,0.86
7735,0.08
7736,0.77
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.96
7743,0.0
7744,0.02
7745,0.27
7746,0.0
7747,0.31
7748,0.11
7749,0.0
7750,0.26
7751,0.0
7752,0.09
7753,0.0
7754,0.0
7755,0.02
7756,0.0
7757,0.0
7758,0.03
7759,0.51
7760,0.05
7761,0.98
7762,0.6
7763,0.0
7764,0.61
7765,0.0
7766,0.22
7767,0.24
7768,0.99
7769,0.81
7770,0.99
7771,0.04
7772,0.48
7773,0.0
7774,0.0
7775,0.0
7776,0.01
7777,0.15
7778,0.41
7779,0.01
7780,0.01
7781,0.01
7782,0.97
7783,0.4
7784,0.01
7785,0.32
7786,0.16
7787,0.67
7788,0.0
7789,0.21
7790,0.81
7791,0.32
7792,0.16
7793,0.0
7794,0.0
7795,0.33
7796,0.0
7797,0.61
7798,0.43
7799,0.0
7800,0.33
7801,0.0
7802,0.0
7803,0.52
7804,0.94
7805,0.8
7806,0.01
7807,0.18
7808,0.0
7809,0.84
7810,0.38
7811,0.39
7812,0.98
7813,0.0
7814,0.35
7815,0.18
7816,0.89
7817,0.3
7818,0.99
7819,0.0
7820,0.0
7821,0.82
7822,0.03
7823,0.72
7824,0.0
7825,0.3
7826,0.0
7827,0.0
7828,0.0
7829,0.68
7830,0.92
7831,0.06
7832,0.0
7833,0.39
7834,0.3
7835,0.0
7836,0.05
7837,0.07
7838,0.04
7839,0.0
7840,0.0
7841,0.05
7842,0.71
7843,0.0
7844,0.99
7845,0.8
7846,0.88
7847,0.99
7848,0.44
7849,0.08
7850,0.1
7851,0.59
7852,0.0
7853,0.32
7854,0.07
7855,0.01
7856,0.0
7857,0.21
7858,0.84
7859,0.46
7860,0.99
7861,0.57
7862,0.0
7863,0.78
7864,0.71
7865,0.21
7866,0.51
7867,0.26
7868,0.1
7869,0.0
7870,0.05
7871,0.87
7872,0.0
7873,0.09
7874,0.42
7875,0.11
7876,0.89
7877,0.0
7878,0.02
7879,0.24
7880,0.27
7881,0.0
7882,0.01
7883,0.11
7884,0.9
7885,0.01
7886,0.62
7887,0.0
7888,0.0
7889,0.03
7890,0.65
7891,0.88
7892,0.01
7893,0.0
7894,0.31
7895,0.27
7896,0.06
7897,0.1
7898,0.01
7899,0.61
7900,0.87
7901,0.0
7902,0.01
7903,0.79
7904,0.0
7905,0.66
7906,0.0
7907,0.3
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.93
7913,0.0
7914,0.01
7915,0.0
7916,0.0
7917,0.82
7918,0.57
7919,0.07
7920,0.03
7921,0.13
7922,0.34
7923,0.19
7924,0.11
7925,0.91
7926,0.27
7927,0.16
7928,0.74
7929,0.87
7930,0.0
7931,0.99
7932,0.0
7933,0.0
7934,0.07
7935,0.07
7936,0.87
7937,0.0
7938,0.99
7939,0.27
7940,0.0
7941,0.42
7942,0.0
7943,0.0
7944,0.35
7945,0.0
7946,0.72
7947,0.29
7948,0.0
7949,0.99
7950,0.0
7951,0.0
7952,0.81
7953,0.84
7954,0.02
7955,0.01
7956,0.77
7957,0.03
7958,0.01
7959,0.59
7960,0.97
7961,0.09
7962,0.12
7963,0.0
7964,0.97
7965,0.94
7966,0.72
7967,0.0
7968,0.65
7969,0.05
7970,0.0
7971,0.0
7972,0.3
7973,0.11
7974,0.7
7975,0.61
7976,0.0
7977,0.23
7978,0.97
7979,0.43
7980,0.8
7981,0.76
7982,0.44
7983,0.0
7984,0.01
7985,0.04
7986,0.48
7987,0.86
7988,0.02
7989,0.22
7990,0.0
7991,0.94
7992,0.0
7993,0.03
7994,0.02
7995,0.68
7996,0.74
7997,0.26
7998,0.49
7999,0.0
8000,0.78
8001,0.0
8002,0.62
8003,0.0
8004,0.97
8005,0.0
8006,0.0
8007,0.01
8008,0.75
8009,0.76
8010,0.34
8011,0.45
8012,0.17
8013,0.03
8014,0.0
8015,0.62
8016,0.0
8017,0.01
8018,0.01
8019,0.67
8020,0.03
8021,0.02
8022,0.41
8023,0.64
8024,0.22
8025,0.69
8026,0.68
8027,0.92
8028,0.48
8029,0.5
8030,0.71
8031,0.11
8032,0.02
8033,0.3
8034,0.42
8035,0.05
8036,0.23
8037,0.03
8038,0.0
8039,0.51
8040,0.8
8041,0.95
8042,0.07
8043,0.0
8044,0.66
8045,0.78
8046,0.0
8047,0.2
8048,0.01
8049,0.44
8050,0.76
8051,0.01
8052,0.76
8053,0.0
8054,0.82
8055,0.34
8056,0.65
8057,0.12
8058,0.27
8059,0.03
8060,0.6
8061,0.2
8062,0.0
8063,0.07
8064,0.96
8065,0.47
8066,0.02
8067,0.83
8068,0.0
8069,0.0
8070,0.32
8071,0.33
8072,0.0
8073,0.72
8074,0.0
8075,0.01
8076,0.11
8077,0.92
8078,0.57
8079,0.01
8080,0.86
8081,0.15
8082,0.76
8083,0.01
8084,0.05
8085,0.11
8086,0.0
8087,0.7
8088,0.94
8089,0.39
8090,0.33
8091,0.0
8092,0.0
8093,0.12
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.03
8099,0.03
8100,0.0
8101,0.98
8102,0.01
8103,0.57
8104,0.73
8105,0.87
8106,0.64
8107,0.0
8108,0.0
8109,0.87
8110,0.23
8111,0.93
8112,0.0
8113,0.6
8114,0.0
8115,0.0
8116,0.59
8117,0.0
8118,0.08
8119,0.01
8120,0.78
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.02
8127,0.78
8128,0.0
8129,0.0
8130,0.36
8131,0.29
8132,0.8
8133,0.64
8134,0.66
8135,0.35
8136,0.32
8137,0.34
8138,0.0
