id,label
6140,0.43
6141,0.87
6142,0.63
6143,0.05
6144,0.06
6145,0.0
6146,0.01
6147,0.13
6148,0.16
6149,0.18
6150,0.97
6151,0.02
6152,0.45
6153,0.0
6154,0.69
6155,0.65
6156,0.0
6157,0.6
6158,0.62
6159,0.83
6160,0.0
6161,0.32
6162,0.01
6163,0.78
6164,0.34
6165,0.0
6166,0.46
6167,0.04
6168,0.44
6169,0.88
6170,0.74
6171,0.96
6172,0.01
6173,0.98
6174,0.11
6175,0.96
6176,0.45
6177,0.28
6178,0.74
6179,0.03
6180,0.63
6181,0.55
6182,0.37
6183,0.03
6184,0.16
6185,0.09
6186,0.91
6187,0.7
6188,0.81
6189,0.55
6190,0.0
6191,0.69
6192,0.29
6193,0.32
6194,0.64
6195,0.46
6196,0.07
6197,0.06
6198,0.33
6199,0.12
6200,0.99
6201,0.2
6202,0.25
6203,0.95
6204,0.92
6205,0.09
6206,0.01
6207,0.18
6208,0.1
6209,0.33
6210,0.47
6211,0.0
6212,0.32
6213,0.02
6214,0.77
6215,0.33
6216,0.66
6217,0.92
6218,0.06
6219,0.76
6220,0.05
6221,0.38
6222,0.86
6223,0.33
6224,0.44
6225,0.94
6226,0.9
6227,0.58
6228,0.83
6229,0.15
6230,0.55
6231,0.0
6232,0.54
6233,0.18
6234,0.63
6235,0.23
6236,0.12
6237,0.02
6238,0.05
6239,0.94
6240,0.02
6241,0.0
6242,0.0
6243,0.33
6244,0.72
6245,0.07
6246,0.98
6247,0.0
6248,0.87
6249,0.12
6250,0.0
6251,0.01
6252,0.01
6253,0.45
6254,0.01
6255,0.0
6256,0.35
6257,0.01
6258,0.33
6259,0.06
6260,0.5
6261,0.05
6262,0.63
6263,0.78
6264,0.64
6265,0.11
6266,0.12
6267,0.7
6268,0.05
6269,0.76
6270,0.36
6271,0.44
6272,0.0
6273,0.71
6274,0.5
6275,0.01
6276,0.87
6277,0.79
6278,0.0
6279,0.64
6280,0.62
6281,0.12
6282,0.75
6283,0.36
6284,0.13
6285,0.02
6286,0.75
6287,0.98
6288,0.24
6289,0.85
6290,0.93
6291,0.66
6292,0.0
6293,0.6
6294,0.69
6295,0.0
6296,0.9
6297,0.0
6298,0.84
6299,0.25
6300,0.97
6301,0.06
6302,0.15
6303,0.24
6304,0.69
6305,0.96
6306,0.89
6307,0.11
6308,0.96
6309,0.01
6310,0.99
6311,0.28
6312,0.01
6313,0.95
6314,0.12
6315,1.0
6316,0.44
6317,0.74
6318,0.0
6319,0.92
6320,0.05
6321,0.96
6322,0.2
6323,0.51
6324,0.88
6325,0.15
6326,0.0
6327,0.06
6328,0.26
6329,0.16
6330,0.06
6331,0.04
6332,0.05
6333,0.92
6334,0.02
6335,0.02
6336,0.61
6337,0.07
6338,0.69
6339,0.47
6340,0.34
6341,0.18
6342,0.0
6343,0.1
6344,0.88
6345,0.01
6346,0.05
6347,0.26
6348,0.25
6349,0.08
6350,0.06
6351,0.08
6352,0.89
6353,0.67
6354,0.42
6355,0.99
6356,0.65
6357,0.72
6358,0.0
6359,0.01
6360,0.27
6361,0.44
6362,0.6
6363,0.13
6364,0.0
6365,0.39
6366,0.01
6367,0.72
6368,0.19
6369,0.03
6370,0.36
6371,0.12
6372,0.2
6373,0.21
6374,0.76
6375,0.04
6376,0.41
6377,0.0
6378,0.06
6379,0.07
6380,0.1
6381,0.73
6382,0.88
6383,0.89
6384,0.05
6385,0.65
6386,0.02
6387,0.01
6388,0.11
6389,0.53
6390,0.02
6391,0.03
6392,0.93
6393,0.15
6394,0.47
6395,0.36
6396,0.23
6397,0.22
6398,0.35
6399,0.02
6400,0.06
6401,0.02
6402,0.01
6403,0.04
6404,0.0
6405,0.92
6406,0.79
6407,0.04
6408,0.05
6409,0.22
6410,0.76
6411,0.11
6412,0.11
6413,0.06
6414,0.13
6415,0.86
6416,0.04
6417,0.07
6418,0.07
6419,0.0
6420,0.01
6421,0.35
6422,0.34
6423,0.51
6424,0.02
6425,0.83
6426,0.02
6427,0.93
6428,0.05
6429,0.02
6430,0.0
6431,0.66
6432,0.01
6433,0.1
6434,0.06
6435,0.54
6436,0.0
6437,0.02
6438,0.67
6439,0.57
6440,0.46
6441,0.29
6442,0.01
6443,0.58
6444,0.67
6445,0.83
6446,0.17
6447,0.4
6448,0.03
6449,0.93
6450,0.0
6451,0.08
6452,0.9
6453,0.46
6454,0.0
6455,0.0
6456,0.56
6457,0.8
6458,0.13
6459,0.0
6460,0.03
6461,0.96
6462,0.08
6463,0.3
6464,0.03
6465,0.72
6466,0.87
6467,0.0
6468,0.04
6469,0.42
6470,0.64
6471,0.6
6472,0.02
6473,0.75
6474,0.44
6475,0.38
6476,0.0
6477,0.44
6478,0.98
6479,0.57
6480,0.02
6481,0.55
6482,0.21
6483,0.0
6484,0.03
6485,0.0
6486,0.04
6487,0.79
6488,0.04
6489,0.36
6490,0.01
6491,0.07
6492,0.97
6493,0.0
6494,0.02
6495,0.31
6496,0.94
6497,0.03
6498,0.62
6499,0.01
6500,0.91
6501,0.81
6502,0.45
6503,0.08
6504,0.1
6505,0.09
6506,0.74
6507,0.9
6508,0.04
6509,0.13
6510,0.74
6511,0.12
6512,0.0
6513,0.02
6514,0.8
6515,0.0
6516,0.82
6517,0.05
6518,0.1
6519,0.01
6520,0.65
6521,0.84
6522,0.21
6523,0.69
6524,0.37
6525,0.01
6526,0.03
6527,0.04
6528,0.68
6529,0.96
6530,0.14
6531,0.21
6532,0.76
6533,0.93
6534,0.95
6535,0.01
6536,0.83
6537,0.43
6538,0.84
6539,0.07
6540,0.02
6541,0.2
6542,0.87
6543,0.52
6544,0.22
6545,0.1
6546,0.2
6547,0.07
6548,0.86
6549,0.82
6550,0.29
6551,0.88
6552,0.05
6553,0.01
6554,0.67
6555,0.86
6556,0.0
6557,0.26
6558,0.02
6559,0.22
6560,0.52
6561,0.43
6562,0.01
6563,0.05
6564,0.0
6565,0.93
6566,0.03
6567,0.05
6568,0.04
6569,0.9
6570,0.07
6571,0.0
6572,0.0
6573,0.82
6574,0.68
6575,0.56
6576,0.1
6577,0.98
6578,0.98
6579,0.35
6580,0.54
6581,0.04
6582,0.87
6583,0.28
6584,0.33
6585,0.78
6586,0.22
6587,0.51
6588,0.77
6589,0.0
6590,0.17
6591,0.0
6592,0.16
6593,0.02
6594,0.02
6595,0.0
6596,0.45
6597,0.79
6598,0.01
6599,0.05
6600,0.69
6601,0.63
6602,0.7
6603,0.04
6604,0.85
6605,0.0
6606,0.64
6607,0.0
6608,0.04
6609,0.03
6610,0.02
6611,0.16
6612,0.16
6613,0.04
6614,0.33
6615,0.86
6616,0.06
6617,0.39
6618,0.0
6619,0.0
6620,0.12
6621,0.09
6622,0.55
6623,0.04
6624,0.48
6625,0.08
6626,0.77
6627,0.75
6628,0.0
6629,0.88
6630,0.8
6631,0.56
6632,0.03
6633,0.86
6634,0.86
6635,0.02
6636,0.33
6637,0.9
6638,0.35
6639,0.07
6640,0.79
6641,0.9
6642,0.03
6643,0.78
6644,0.31
6645,0.2
6646,0.07
6647,0.91
6648,0.24
6649,0.92
6650,0.54
6651,0.73
6652,0.03
6653,0.32
6654,0.13
6655,0.87
6656,0.19
6657,0.16
6658,0.59
6659,0.04
6660,0.0
6661,0.0
6662,0.19
6663,0.55
6664,0.47
6665,0.33
6666,0.08
6667,0.72
6668,0.21
6669,0.57
6670,0.57
6671,0.24
6672,0.32
6673,0.13
6674,0.45
6675,0.69
6676,0.35
6677,0.89
6678,0.03
6679,0.12
6680,0.05
6681,0.0
6682,0.0
6683,0.03
6684,0.92
6685,0.12
6686,0.94
6687,0.13
6688,0.98
6689,0.04
6690,0.0
6691,0.45
6692,0.04
6693,0.61
6694,0.98
6695,0.86
6696,0.41
6697,0.34
6698,0.02
6699,0.11
6700,0.12
6701,0.09
6702,0.01
6703,0.89
6704,0.01
6705,0.97
6706,0.93
6707,0.93
6708,0.06
6709,0.43
6710,0.9
6711,0.86
6712,0.12
6713,0.54
6714,0.83
6715,0.21
6716,0.67
6717,0.0
6718,0.7
6719,0.74
6720,0.11
6721,0.9
6722,0.16
6723,0.94
6724,0.94
6725,0.86
6726,0.74
6727,0.41
6728,0.46
6729,0.54
6730,0.7
6731,0.78
6732,0.01
6733,0.1
6734,0.9
6735,0.26
6736,0.35
6737,0.04
6738,0.18
6739,0.5
6740,0.0
6741,0.89
6742,0.91
6743,0.72
6744,0.2
6745,0.55
6746,0.06
6747,0.78
6748,0.9
6749,0.79
6750,0.21
6751,0.9
6752,0.92
6753,0.7
6754,0.98
6755,0.07
6756,0.89
6757,0.61
6758,0.7
6759,0.24
6760,0.03
6761,0.7
6762,0.02
6763,0.84
6764,0.7
6765,0.51
6766,0.0
6767,0.03
6768,0.11
6769,0.05
6770,0.98
6771,0.89
6772,0.1
6773,0.36
6774,0.02
6775,0.14
6776,0.09
6777,0.71
6778,0.14
6779,0.16
6780,0.82
6781,0.8
6782,0.07
6783,0.98
6784,0.04
6785,0.68
6786,0.04
6787,0.47
6788,0.83
6789,0.97
6790,0.05
6791,0.86
6792,0.38
6793,0.61
6794,0.05
6795,0.12
6796,0.29
6797,0.9
6798,0.69
6799,0.75
6800,0.32
6801,0.0
6802,0.82
6803,0.9
6804,0.91
6805,0.93
6806,0.93
6807,0.9
6808,0.56
6809,0.85
6810,0.0
6811,0.09
6812,0.69
6813,0.19
6814,0.21
6815,0.05
6816,0.01
6817,0.22
6818,0.0
6819,0.22
6820,0.0
6821,0.5
6822,0.14
6823,0.59
6824,0.53
6825,0.04
6826,0.65
6827,0.07
6828,0.03
6829,0.23
6830,0.79
6831,0.39
6832,0.13
6833,0.05
6834,0.04
6835,0.96
6836,0.95
6837,0.02
6838,0.13
6839,0.2
6840,0.5
6841,0.18
6842,0.1
6843,0.0
6844,0.02
6845,0.12
6846,0.54
6847,0.7
6848,0.2
6849,0.88
6850,0.51
6851,0.19
6852,0.62
6853,0.92
6854,0.12
6855,0.09
6856,0.12
6857,0.75
6858,0.09
6859,0.0
6860,0.04
6861,0.01
6862,0.09
6863,0.12
6864,0.06
6865,0.97
6866,0.46
6867,0.0
6868,0.97
6869,0.0
6870,0.02
6871,0.28
6872,0.01
6873,0.21
6874,0.0
6875,0.69
6876,0.01
6877,0.96
6878,0.87
6879,0.75
6880,0.01
6881,0.79
6882,0.36
6883,0.58
6884,0.03
6885,0.42
6886,0.17
6887,0.37
6888,0.47
6889,0.09
6890,0.07
6891,0.39
6892,0.21
6893,0.08
6894,0.38
6895,0.34
6896,0.78
6897,0.91
6898,0.15
6899,0.0
6900,0.57
6901,0.09
6902,0.8
6903,0.07
6904,0.0
6905,0.93
6906,0.85
6907,0.35
6908,0.02
6909,0.68
6910,0.0
6911,0.25
6912,0.5
6913,0.13
6914,0.0
6915,0.86
6916,0.0
6917,0.89
6918,0.56
6919,0.26
6920,0.97
6921,0.06
6922,0.04
6923,0.21
6924,0.62
6925,0.78
6926,0.05
6927,0.8
6928,0.07
6929,0.74
6930,0.1
6931,0.76
6932,0.0
6933,0.9
6934,0.58
6935,0.77
6936,0.04
6937,0.0
6938,0.39
6939,0.74
6940,0.07
6941,0.16
6942,0.03
6943,0.03
6944,0.27
6945,0.94
6946,0.02
6947,0.06
6948,0.18
6949,0.71
6950,0.16
6951,0.1
6952,0.97
6953,0.8
6954,0.01
6955,0.05
6956,0.04
6957,0.05
6958,0.17
6959,0.42
6960,0.03
6961,0.42
6962,0.09
6963,0.09
6964,0.58
6965,0.96
6966,0.42
6967,0.57
6968,0.24
6969,0.58
6970,0.01
6971,0.03
6972,0.79
6973,0.48
6974,0.15
6975,0.93
6976,0.09
6977,0.12
6978,0.04
6979,0.02
6980,0.26
6981,0.95
6982,0.4
6983,0.09
6984,0.2
6985,0.87
6986,0.02
6987,0.83
6988,0.84
6989,0.05
6990,0.0
6991,0.58
6992,0.03
6993,0.8
6994,0.57
6995,0.1
6996,0.06
6997,0.01
6998,0.16
6999,0.98
7000,0.16
7001,0.79
7002,0.88
7003,0.0
7004,0.15
7005,0.07
7006,0.36
7007,0.0
7008,0.04
7009,0.02
7010,0.87
7011,0.07
7012,0.05
7013,0.03
7014,0.02
7015,0.62
7016,0.32
7017,0.82
7018,0.45
7019,0.81
7020,0.01
7021,0.07
7022,0.88
7023,0.55
7024,0.16
7025,0.89
7026,0.93
7027,0.99
7028,0.82
7029,0.76
7030,0.0
7031,0.02
7032,0.01
7033,0.5
7034,0.77
7035,0.0
7036,0.6
7037,0.78
7038,0.87
7039,0.36
7040,0.0
7041,0.16
7042,0.23
7043,0.64
7044,0.39
7045,0.0
7046,0.74
7047,0.88
7048,0.59
7049,0.09
7050,0.19
7051,0.07
7052,0.12
7053,0.01
7054,0.96
7055,0.0
7056,0.64
7057,0.01
7058,0.01
7059,0.21
7060,0.81
7061,0.77
7062,0.01
7063,0.01
7064,0.04
7065,0.14
7066,0.38
7067,0.44
7068,0.11
7069,0.21
7070,0.04
7071,0.0
7072,0.45
7073,0.01
7074,0.18
7075,0.77
7076,0.17
7077,0.2
7078,0.54
7079,0.7
7080,0.0
7081,0.0
7082,0.8
7083,0.61
7084,0.02
7085,0.91
7086,0.32
7087,0.03
7088,0.0
7089,0.84
7090,0.9
7091,0.57
7092,0.86
7093,0.69
7094,0.02
7095,0.01
7096,0.09
7097,0.06
7098,0.27
7099,0.01
7100,0.01
7101,0.0
7102,0.23
7103,0.2
7104,0.1
7105,0.31
7106,0.1
7107,0.31
7108,0.12
7109,0.97
7110,0.91
7111,0.56
7112,0.46
7113,0.27
7114,0.66
7115,0.86
7116,0.02
7117,0.01
7118,0.24
7119,0.02
7120,0.89
7121,0.83
7122,0.73
7123,0.89
7124,0.63
7125,0.74
7126,0.15
7127,0.06
7128,0.79
7129,0.1
7130,0.4
7131,0.82
7132,0.77
7133,0.04
7134,0.1
7135,0.0
7136,0.93
7137,0.13
7138,0.9
7139,0.75
7140,0.31
7141,0.53
7142,0.49
7143,0.89
7144,0.91
7145,0.03
7146,0.09
7147,0.87
7148,0.74
7149,0.0
7150,0.0
7151,0.06
7152,0.25
7153,0.01
7154,0.0
7155,0.92
7156,0.27
7157,0.8
7158,0.0
7159,0.2
7160,0.98
7161,0.02
7162,0.0
7163,0.32
7164,0.0
7165,0.02
7166,0.12
7167,0.45
7168,0.45
7169,0.0
7170,0.06
7171,0.61
7172,0.0
7173,0.04
7174,0.8
7175,0.1
7176,0.01
7177,0.0
7178,0.03
7179,0.03
7180,0.48
7181,0.3
7182,0.52
7183,0.0
7184,0.35
7185,0.0
7186,0.01
7187,0.66
7188,0.23
7189,0.01
7190,0.16
7191,0.07
7192,0.04
7193,0.87
7194,0.28
7195,0.07
7196,0.06
7197,0.98
7198,0.55
7199,0.42
7200,0.03
7201,0.79
7202,0.0
7203,0.69
7204,0.12
7205,0.45
7206,0.13
7207,0.7
7208,0.83
7209,0.63
7210,0.96
7211,0.72
7212,0.25
7213,0.89
7214,0.11
7215,0.02
7216,0.44
7217,0.98
7218,0.49
7219,0.88
7220,0.01
7221,0.02
7222,0.0
7223,0.11
7224,0.68
7225,0.08
7226,0.02
7227,0.54
7228,0.0
7229,0.3
7230,0.17
7231,0.01
7232,0.86
7233,0.01
7234,0.28
7235,0.22
7236,0.01
7237,0.02
7238,0.01
7239,0.01
7240,0.01
7241,0.99
7242,0.27
7243,0.75
7244,0.1
7245,0.36
7246,0.0
7247,0.26
7248,0.0
7249,0.88
7250,0.24
7251,0.9
7252,0.91
7253,0.4
7254,0.26
7255,0.09
7256,0.74
7257,0.01
7258,0.92
7259,0.02
7260,0.2
7261,0.0
7262,0.17
7263,0.0
7264,0.02
7265,0.0
7266,0.0
7267,0.94
7268,0.33
7269,0.01
7270,0.11
7271,0.67
7272,0.81
7273,0.81
7274,0.01
7275,0.38
7276,0.02
7277,0.0
7278,0.7
7279,0.67
7280,0.11
7281,0.02
7282,0.13
7283,0.45
7284,0.84
7285,0.34
7286,0.63
7287,0.32
7288,0.75
7289,0.73
7290,0.83
7291,0.18
7292,0.55
7293,0.6
7294,0.29
7295,0.05
7296,0.0
7297,0.54
7298,0.85
7299,0.02
7300,0.89
7301,0.9
7302,0.08
7303,0.65
7304,0.55
7305,0.01
7306,0.85
7307,0.22
7308,0.42
7309,0.02
7310,0.08
7311,0.77
7312,0.94
7313,0.0
7314,0.25
7315,0.01
7316,0.79
7317,0.89
7318,0.2
7319,0.02
7320,0.12
7321,0.26
7322,0.85
7323,0.05
7324,0.94
7325,0.73
7326,0.19
7327,0.05
7328,0.03
7329,0.94
7330,0.78
7331,0.0
7332,0.49
7333,0.52
7334,0.21
7335,0.39
7336,0.28
7337,0.38
7338,0.92
7339,0.14
7340,0.03
7341,0.09
7342,0.03
7343,0.01
7344,0.14
7345,0.98
7346,0.06
7347,0.25
7348,0.02
7349,0.77
7350,0.37
7351,0.04
7352,0.12
7353,0.02
7354,0.21
7355,0.57
7356,0.0
7357,0.79
7358,0.1
7359,0.65
7360,0.94
7361,0.15
7362,0.03
7363,0.13
7364,0.76
7365,0.29
7366,0.88
7367,0.49
7368,0.02
7369,0.3
7370,0.82
7371,0.35
7372,0.73
7373,0.56
7374,0.25
7375,0.84
7376,0.0
7377,0.04
7378,0.89
7379,0.02
7380,0.02
7381,0.76
7382,0.62
7383,0.01
7384,0.17
7385,0.87
7386,0.45
7387,0.8
7388,0.0
7389,0.01
7390,0.66
7391,0.01
7392,0.98
7393,0.77
7394,0.02
7395,0.86
7396,0.79
7397,0.12
7398,0.26
7399,0.64
7400,0.84
7401,0.17
7402,0.74
7403,0.02
7404,0.16
7405,0.81
7406,0.35
7407,0.97
7408,0.52
7409,0.01
7410,0.17
7411,0.04
7412,0.12
7413,0.51
7414,0.86
7415,0.72
7416,0.78
7417,0.24
7418,0.0
7419,0.01
7420,0.79
7421,0.92
7422,0.75
7423,0.7
7424,0.08
7425,0.0
7426,0.12
7427,0.38
7428,0.77
7429,0.09
7430,0.56
7431,0.18
7432,0.14
7433,0.81
7434,0.59
7435,0.47
7436,0.68
7437,0.23
7438,0.77
7439,0.8
7440,0.75
7441,0.52
7442,0.15
7443,0.94
7444,0.25
7445,0.53
7446,0.85
7447,0.99
7448,0.87
7449,0.16
7450,0.0
7451,0.01
7452,0.24
7453,0.8
7454,0.08
7455,0.15
7456,0.22
7457,0.61
7458,0.02
7459,0.12
7460,0.01
7461,0.06
7462,0.63
7463,0.9
7464,0.91
7465,0.04
7466,0.71
7467,0.59
7468,0.89
7469,0.83
7470,0.55
7471,0.03
7472,0.01
7473,0.22
7474,0.0
7475,0.34
7476,0.05
7477,0.03
7478,0.38
7479,0.93
7480,0.19
7481,0.07
7482,0.35
7483,0.22
7484,0.0
7485,0.13
7486,0.81
7487,0.09
7488,0.83
7489,0.21
7490,0.79
7491,0.53
7492,0.95
7493,0.91
7494,0.19
7495,0.98
7496,0.75
7497,0.45
7498,0.74
7499,0.05
7500,0.08
7501,0.0
7502,0.54
7503,0.03
7504,0.0
7505,0.6
7506,0.06
7507,0.53
7508,0.91
7509,0.67
7510,0.19
7511,0.41
7512,0.83
7513,0.29
7514,0.03
7515,0.13
7516,0.1
7517,0.76
7518,0.85
7519,0.16
7520,0.81
7521,0.2
7522,0.14
7523,0.05
7524,0.88
7525,0.53
7526,0.79
7527,0.46
7528,0.51
7529,0.02
7530,0.97
7531,0.01
7532,0.49
7533,0.96
7534,0.81
7535,0.0
7536,0.42
7537,0.4
7538,0.57
7539,1.0
7540,0.21
7541,0.89
7542,0.21
7543,0.97
7544,0.02
7545,0.03
7546,0.94
7547,0.12
7548,0.07
7549,0.12
7550,0.11
7551,0.01
7552,0.0
7553,0.04
7554,0.22
7555,0.1
7556,0.2
7557,0.0
7558,0.89
7559,0.2
7560,0.92
7561,0.12
7562,0.89
7563,0.66
7564,0.68
7565,0.04
7566,0.02
7567,0.16
7568,0.77
7569,0.01
7570,0.66
7571,0.44
7572,0.82
7573,0.45
7574,0.1
7575,0.69
7576,0.02
7577,0.92
7578,0.41
7579,0.2
7580,0.99
7581,0.63
7582,0.89
7583,0.4
7584,0.84
7585,0.21
7586,0.77
7587,0.03
7588,0.91
7589,0.48
7590,0.46
7591,0.6
7592,0.91
7593,0.44
7594,0.03
7595,0.13
7596,0.79
7597,0.6
7598,0.39
7599,0.97
7600,0.69
7601,0.04
7602,0.82
7603,0.77
7604,0.84
7605,0.84
7606,0.53
7607,0.51
7608,0.22
7609,0.47
7610,0.63
7611,0.03
7612,0.09
7613,0.11
7614,0.93
7615,0.7
7616,0.22
7617,0.93
7618,0.78
7619,0.24
7620,0.0
7621,0.03
7622,0.47
7623,0.87
7624,0.06
7625,0.0
7626,0.94
7627,0.0
7628,0.0
7629,0.91
7630,0.13
7631,0.06
7632,0.1
7633,0.84
7634,0.32
7635,0.08
7636,0.01
7637,0.88
7638,0.0
7639,0.01
7640,0.0
7641,0.03
7642,0.61
7643,0.02
7644,0.02
7645,0.74
7646,0.84
7647,0.01
7648,0.69
7649,0.86
7650,0.02
7651,0.97
7652,0.65
7653,0.89
7654,0.53
7655,0.03
7656,0.01
7657,0.07
7658,0.0
7659,0.48
7660,0.27
7661,0.8
7662,0.0
7663,0.09
7664,0.02
7665,0.34
7666,0.0
7667,0.46
7668,0.87
7669,0.33
7670,0.82
7671,0.22
7672,0.0
7673,0.94
7674,0.34
7675,0.89
7676,0.63
7677,0.12
7678,0.49
7679,0.15
7680,0.19
7681,0.38
7682,0.0
7683,0.78
7684,0.01
7685,0.01
7686,0.96
7687,0.0
7688,0.3
7689,0.79
7690,0.12
7691,0.01
7692,0.61
7693,0.07
7694,0.37
7695,0.0
7696,0.0
7697,0.78
7698,0.47
7699,0.87
7700,0.0
7701,0.0
7702,0.53
7703,0.85
7704,0.02
7705,0.02
7706,0.0
7707,0.76
7708,0.02
7709,0.06
7710,0.26
7711,0.52
7712,0.82
7713,0.74
7714,0.57
7715,0.95
7716,0.77
7717,0.8
7718,0.59
7719,0.53
7720,0.35
7721,0.24
7722,0.56
7723,0.0
7724,0.9
7725,0.04
7726,0.94
7727,0.94
7728,0.15
7729,0.49
7730,0.02
7731,0.69
7732,0.83
7733,0.49
7734,0.82
7735,0.17
7736,0.57
7737,0.12
7738,0.01
7739,0.07
7740,0.04
7741,0.0
7742,0.95
7743,0.03
7744,0.29
7745,0.56
7746,0.02
7747,0.69
7748,0.05
7749,0.03
7750,0.16
7751,0.02
7752,0.51
7753,0.02
7754,0.0
7755,0.07
7756,0.0
7757,0.0
7758,0.18
7759,0.68
7760,0.05
7761,0.92
7762,0.37
7763,0.0
7764,0.77
7765,0.05
7766,0.5
7767,0.36
7768,0.97
7769,0.78
7770,0.88
7771,0.11
7772,0.56
7773,0.0
7774,0.01
7775,0.02
7776,0.03
7777,0.26
7778,0.82
7779,0.02
7780,0.02
7781,0.02
7782,0.82
7783,0.56
7784,0.41
7785,0.79
7786,0.71
7787,0.28
7788,0.01
7789,0.74
7790,0.66
7791,0.38
7792,0.23
7793,0.01
7794,0.03
7795,0.11
7796,0.0
7797,0.78
7798,0.07
7799,0.05
7800,0.76
7801,0.01
7802,0.13
7803,0.6
7804,0.97
7805,0.91
7806,0.08
7807,0.36
7808,0.0
7809,0.91
7810,0.48
7811,0.67
7812,0.93
7813,0.03
7814,0.34
7815,0.23
7816,0.83
7817,0.65
7818,0.94
7819,0.03
7820,0.0
7821,0.59
7822,0.09
7823,0.78
7824,0.0
7825,0.27
7826,0.01
7827,0.01
7828,0.0
7829,0.31
7830,0.88
7831,0.29
7832,0.05
7833,0.27
7834,0.4
7835,0.0
7836,0.5
7837,0.13
7838,0.36
7839,0.0
7840,0.03
7841,0.45
7842,0.69
7843,0.03
7844,0.94
7845,0.74
7846,0.93
7847,0.95
7848,0.31
7849,0.15
7850,0.46
7851,0.61
7852,0.0
7853,0.72
7854,0.17
7855,0.05
7856,0.0
7857,0.51
7858,0.74
7859,0.73
7860,0.96
7861,0.5
7862,0.03
7863,0.81
7864,0.33
7865,0.05
7866,0.81
7867,0.61
7868,0.1
7869,0.01
7870,0.14
7871,0.91
7872,0.13
7873,0.46
7874,0.93
7875,0.12
7876,0.86
7877,0.03
7878,0.06
7879,0.36
7880,0.54
7881,0.02
7882,0.0
7883,0.21
7884,0.9
7885,0.03
7886,0.81
7887,0.0
7888,0.2
7889,0.31
7890,0.3
7891,0.58
7892,0.09
7893,0.01
7894,0.65
7895,0.47
7896,0.17
7897,0.38
7898,0.02
7899,0.73
7900,0.69
7901,0.0
7902,0.14
7903,0.87
7904,0.06
7905,0.76
7906,0.0
7907,0.55
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.69
7913,0.01
7914,0.0
7915,0.11
7916,0.02
7917,0.76
7918,0.54
7919,0.39
7920,0.11
7921,0.43
7922,0.93
7923,0.23
7924,0.18
7925,0.61
7926,0.72
7927,0.52
7928,0.94
7929,0.91
7930,0.06
7931,0.93
7932,0.02
7933,0.01
7934,0.11
7935,0.21
7936,0.82
7937,0.04
7938,0.89
7939,0.49
7940,0.0
7941,0.63
7942,0.12
7943,0.03
7944,0.81
7945,0.0
7946,0.84
7947,0.72
7948,0.0
7949,0.91
7950,0.06
7951,0.03
7952,0.87
7953,0.89
7954,0.04
7955,0.07
7956,0.53
7957,0.03
7958,0.39
7959,0.16
7960,0.99
7961,0.32
7962,0.26
7963,0.0
7964,0.77
7965,0.92
7966,0.8
7967,0.0
7968,0.71
7969,0.14
7970,0.01
7971,0.02
7972,0.35
7973,0.23
7974,0.93
7975,0.66
7976,0.0
7977,0.41
7978,0.95
7979,0.28
7980,0.87
7981,0.91
7982,0.57
7983,0.0
7984,0.07
7985,0.05
7986,0.44
7987,0.96
7988,0.18
7989,0.56
7990,0.01
7991,0.44
7992,0.07
7993,0.1
7994,0.13
7995,0.74
7996,0.73
7997,0.42
7998,0.39
7999,0.01
8000,0.71
8001,0.05
8002,0.21
8003,0.0
8004,0.85
8005,0.06
8006,0.0
8007,0.13
8008,0.63
8009,0.77
8010,0.66
8011,0.46
8012,0.33
8013,0.08
8014,0.01
8015,0.43
8016,0.0
8017,0.04
8018,0.35
8019,0.85
8020,0.16
8021,0.25
8022,0.77
8023,0.68
8024,0.27
8025,0.84
8026,0.81
8027,0.92
8028,0.92
8029,0.35
8030,0.88
8031,0.3
8032,0.03
8033,0.41
8034,0.17
8035,0.5
8036,0.35
8037,0.05
8038,0.03
8039,0.12
8040,0.76
8041,0.76
8042,0.31
8043,0.02
8044,0.49
8045,0.9
8046,0.0
8047,0.43
8048,0.09
8049,0.75
8050,0.55
8051,0.03
8052,0.41
8053,0.0
8054,0.92
8055,0.05
8056,0.27
8057,0.12
8058,0.3
8059,0.36
8060,0.48
8061,0.19
8062,0.02
8063,0.15
8064,0.91
8065,0.71
8066,0.15
8067,0.72
8068,0.0
8069,0.08
8070,0.45
8071,0.32
8072,0.01
8073,0.7
8074,0.0
8075,0.01
8076,0.13
8077,0.95
8078,0.54
8079,0.37
8080,0.6
8081,0.14
8082,0.24
8083,0.05
8084,0.49
8085,0.28
8086,0.0
8087,0.92
8088,0.93
8089,0.12
8090,0.14
8091,0.12
8092,0.05
8093,0.73
8094,0.0
8095,0.0
8096,0.01
8097,0.03
8098,0.16
8099,0.1
8100,0.0
8101,0.97
8102,0.22
8103,0.48
8104,0.66
8105,0.9
8106,0.57
8107,0.01
8108,0.0
8109,0.95
8110,0.74
8111,0.82
8112,0.19
8113,0.17
8114,0.0
8115,0.02
8116,0.55
8117,0.0
8118,0.07
8119,0.06
8120,0.85
8121,0.0
8122,0.03
8123,0.0
8124,0.0
8125,0.09
8126,0.08
8127,0.86
8128,0.04
8129,0.18
8130,0.14
8131,0.33
8132,0.8
8133,0.43
8134,0.82
8135,0.28
8136,0.15
8137,0.63
8138,0.01
