id,label
6140,0.38
6141,0.89
6142,0.19
6143,0.02
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.03
6149,0.14
6150,1.0
6151,0.0
6152,0.25
6153,0.0
6154,0.64
6155,0.43
6156,0.0
6157,0.86
6158,0.67
6159,0.93
6160,0.0
6161,0.02
6162,0.01
6163,0.67
6164,0.42
6165,0.0
6166,0.84
6167,0.16
6168,0.37
6169,0.75
6170,0.77
6171,0.87
6172,0.09
6173,1.0
6174,0.11
6175,0.96
6176,0.32
6177,0.44
6178,0.84
6179,0.0
6180,0.05
6181,0.37
6182,0.23
6183,0.01
6184,0.81
6185,0.53
6186,0.99
6187,0.31
6188,0.78
6189,0.81
6190,0.0
6191,0.36
6192,0.07
6193,0.18
6194,0.26
6195,0.33
6196,0.68
6197,0.14
6198,0.14
6199,0.39
6200,0.99
6201,0.01
6202,0.2
6203,0.87
6204,0.95
6205,0.04
6206,0.09
6207,0.24
6208,0.07
6209,0.49
6210,0.79
6211,0.0
6212,0.08
6213,0.01
6214,0.84
6215,0.16
6216,0.73
6217,0.68
6218,0.0
6219,0.36
6220,0.01
6221,0.17
6222,0.66
6223,0.22
6224,0.07
6225,0.95
6226,0.98
6227,0.57
6228,0.58
6229,0.03
6230,0.08
6231,0.02
6232,0.3
6233,0.12
6234,0.91
6235,0.06
6236,0.13
6237,0.3
6238,0.07
6239,1.0
6240,0.0
6241,0.0
6242,0.0
6243,0.35
6244,0.92
6245,0.02
6246,0.94
6247,0.0
6248,0.78
6249,0.03
6250,0.0
6251,0.01
6252,0.0
6253,0.73
6254,0.04
6255,0.02
6256,0.42
6257,0.01
6258,0.51
6259,0.06
6260,0.49
6261,0.11
6262,0.73
6263,0.57
6264,0.77
6265,0.08
6266,0.01
6267,0.85
6268,0.01
6269,0.6
6270,0.49
6271,0.15
6272,0.0
6273,0.54
6274,0.21
6275,0.05
6276,0.88
6277,0.92
6278,0.0
6279,0.01
6280,0.17
6281,0.66
6282,0.96
6283,0.35
6284,0.03
6285,0.0
6286,0.97
6287,1.0
6288,0.4
6289,0.89
6290,0.99
6291,0.13
6292,0.0
6293,0.82
6294,0.8
6295,0.0
6296,0.96
6297,0.0
6298,0.93
6299,0.08
6300,0.99
6301,0.0
6302,0.05
6303,0.15
6304,0.88
6305,0.9
6306,0.97
6307,0.18
6308,0.99
6309,0.01
6310,0.65
6311,0.12
6312,0.2
6313,0.97
6314,0.11
6315,0.99
6316,0.37
6317,0.98
6318,0.0
6319,0.99
6320,0.02
6321,0.65
6322,0.13
6323,0.64
6324,0.95
6325,0.49
6326,0.0
6327,0.01
6328,0.09
6329,0.29
6330,0.01
6331,0.01
6332,0.02
6333,0.85
6334,0.12
6335,0.06
6336,0.56
6337,0.0
6338,0.61
6339,0.82
6340,0.56
6341,0.15
6342,0.0
6343,0.58
6344,0.9
6345,0.06
6346,0.0
6347,0.83
6348,0.26
6349,0.11
6350,0.04
6351,0.44
6352,0.91
6353,0.61
6354,0.14
6355,1.0
6356,0.46
6357,0.71
6358,0.0
6359,0.01
6360,0.29
6361,0.52
6362,0.49
6363,0.0
6364,0.01
6365,0.24
6366,0.0
6367,0.38
6368,0.06
6369,0.04
6370,0.08
6371,0.36
6372,0.17
6373,0.6
6374,0.51
6375,0.09
6376,0.14
6377,0.0
6378,0.05
6379,0.01
6380,0.05
6381,0.59
6382,0.97
6383,0.99
6384,0.04
6385,0.91
6386,0.09
6387,0.01
6388,0.0
6389,0.62
6390,0.01
6391,0.0
6392,0.99
6393,0.52
6394,0.23
6395,0.53
6396,0.17
6397,0.01
6398,0.51
6399,0.04
6400,0.12
6401,0.01
6402,0.0
6403,0.03
6404,0.0
6405,0.32
6406,0.24
6407,0.03
6408,0.14
6409,0.04
6410,0.49
6411,0.03
6412,0.71
6413,0.0
6414,0.18
6415,0.66
6416,0.06
6417,0.26
6418,0.04
6419,0.0
6420,0.0
6421,0.19
6422,0.07
6423,0.5
6424,0.01
6425,0.83
6426,0.1
6427,0.83
6428,0.0
6429,0.02
6430,0.0
6431,0.17
6432,0.01
6433,0.24
6434,0.05
6435,0.64
6436,0.0
6437,0.01
6438,0.85
6439,0.07
6440,0.47
6441,0.06
6442,0.0
6443,0.73
6444,0.66
6445,0.37
6446,0.0
6447,0.76
6448,0.0
6449,0.92
6450,0.0
6451,0.03
6452,0.96
6453,0.8
6454,0.0
6455,0.0
6456,0.5
6457,0.6
6458,0.14
6459,0.0
6460,0.0
6461,0.9
6462,0.29
6463,0.83
6464,0.0
6465,0.24
6466,0.21
6467,0.01
6468,0.0
6469,0.64
6470,0.26
6471,0.04
6472,0.06
6473,0.53
6474,0.45
6475,0.04
6476,0.0
6477,0.86
6478,0.95
6479,0.04
6480,0.0
6481,0.5
6482,0.27
6483,0.0
6484,0.02
6485,0.0
6486,0.01
6487,0.71
6488,0.0
6489,0.76
6490,0.02
6491,0.07
6492,0.88
6493,0.0
6494,0.01
6495,0.21
6496,0.65
6497,0.04
6498,0.89
6499,0.0
6500,0.92
6501,0.43
6502,0.13
6503,0.32
6504,0.04
6505,0.29
6506,0.84
6507,0.99
6508,0.02
6509,0.45
6510,0.5
6511,0.04
6512,0.0
6513,0.03
6514,0.69
6515,0.0
6516,0.43
6517,0.0
6518,0.19
6519,0.01
6520,0.25
6521,0.65
6522,0.7
6523,0.7
6524,0.4
6525,0.0
6526,0.01
6527,0.03
6528,0.4
6529,0.99
6530,0.0
6531,0.07
6532,0.98
6533,0.86
6534,0.93
6535,0.0
6536,0.84
6537,0.49
6538,0.5
6539,0.02
6540,0.01
6541,0.38
6542,0.91
6543,0.25
6544,0.33
6545,0.01
6546,0.84
6547,0.13
6548,0.81
6549,0.84
6550,0.26
6551,0.97
6552,0.02
6553,0.0
6554,0.46
6555,0.96
6556,0.0
6557,0.36
6558,0.01
6559,0.87
6560,0.6
6561,0.26
6562,0.0
6563,0.24
6564,0.0
6565,0.95
6566,0.0
6567,0.02
6568,0.04
6569,0.97
6570,0.24
6571,0.0
6572,0.0
6573,0.87
6574,0.37
6575,0.34
6576,0.2
6577,0.94
6578,0.9
6579,0.39
6580,0.84
6581,0.03
6582,0.86
6583,0.14
6584,0.2
6585,0.46
6586,0.66
6587,0.82
6588,0.69
6589,0.0
6590,0.52
6591,0.0
6592,0.21
6593,0.01
6594,0.0
6595,0.0
6596,0.41
6597,0.84
6598,0.0
6599,0.01
6600,0.16
6601,0.81
6602,0.51
6603,0.02
6604,0.88
6605,0.0
6606,0.32
6607,0.0
6608,0.02
6609,0.0
6610,0.0
6611,0.03
6612,0.58
6613,0.0
6614,0.02
6615,0.65
6616,0.11
6617,0.46
6618,0.0
6619,0.0
6620,0.16
6621,0.04
6622,0.59
6623,0.01
6624,0.74
6625,0.03
6626,0.77
6627,0.83
6628,0.0
6629,0.16
6630,0.9
6631,0.44
6632,0.4
6633,1.0
6634,0.95
6635,0.03
6636,0.14
6637,0.94
6638,0.25
6639,0.02
6640,0.79
6641,0.92
6642,0.0
6643,0.09
6644,0.02
6645,0.32
6646,0.1
6647,0.78
6648,0.67
6649,0.84
6650,0.78
6651,0.81
6652,0.01
6653,0.1
6654,0.55
6655,0.85
6656,0.01
6657,0.08
6658,0.75
6659,0.01
6660,0.02
6661,0.0
6662,0.13
6663,0.73
6664,0.57
6665,0.28
6666,0.03
6667,0.14
6668,0.01
6669,0.55
6670,0.91
6671,0.16
6672,0.18
6673,0.02
6674,0.21
6675,0.71
6676,0.76
6677,0.65
6678,0.01
6679,0.02
6680,0.03
6681,0.0
6682,0.03
6683,0.0
6684,0.96
6685,0.01
6686,0.94
6687,0.02
6688,1.0
6689,0.0
6690,0.0
6691,0.46
6692,0.02
6693,0.84
6694,0.99
6695,0.92
6696,0.44
6697,0.06
6698,0.01
6699,0.01
6700,0.51
6701,0.0
6702,0.01
6703,0.81
6704,0.0
6705,0.84
6706,0.96
6707,0.96
6708,0.25
6709,0.45
6710,0.91
6711,0.72
6712,0.07
6713,0.57
6714,0.96
6715,0.17
6716,0.78
6717,0.0
6718,0.45
6719,0.72
6720,0.01
6721,0.77
6722,0.08
6723,0.99
6724,0.9
6725,0.73
6726,0.6
6727,0.25
6728,0.1
6729,0.63
6730,0.74
6731,0.05
6732,0.0
6733,0.22
6734,1.0
6735,0.12
6736,0.68
6737,0.05
6738,0.19
6739,0.6
6740,0.0
6741,0.93
6742,0.67
6743,0.85
6744,0.09
6745,0.82
6746,0.0
6747,0.7
6748,0.99
6749,0.68
6750,0.36
6751,0.83
6752,0.78
6753,0.85
6754,1.0
6755,0.49
6756,0.97
6757,0.03
6758,0.73
6759,0.01
6760,0.0
6761,0.13
6762,0.02
6763,0.76
6764,0.77
6765,0.46
6766,0.0
6767,0.16
6768,0.03
6769,0.07
6770,1.0
6771,0.98
6772,0.01
6773,0.36
6774,0.0
6775,0.35
6776,0.08
6777,0.21
6778,0.17
6779,0.02
6780,0.44
6781,0.52
6782,0.03
6783,0.98
6784,0.01
6785,0.59
6786,0.0
6787,0.37
6788,0.64
6789,0.96
6790,0.08
6791,0.79
6792,0.92
6793,0.64
6794,0.01
6795,0.01
6796,0.33
6797,0.94
6798,0.29
6799,0.93
6800,0.59
6801,0.0
6802,0.61
6803,0.99
6804,0.99
6805,0.86
6806,0.4
6807,0.84
6808,0.67
6809,0.67
6810,0.0
6811,0.02
6812,0.35
6813,0.34
6814,0.59
6815,0.02
6816,0.02
6817,0.54
6818,0.0
6819,0.32
6820,0.0
6821,0.56
6822,0.75
6823,0.74
6824,0.47
6825,0.02
6826,0.48
6827,0.08
6828,0.03
6829,0.49
6830,0.51
6831,0.46
6832,0.24
6833,0.03
6834,0.0
6835,0.97
6836,0.99
6837,0.04
6838,0.2
6839,0.07
6840,0.29
6841,0.24
6842,0.23
6843,0.01
6844,0.01
6845,0.23
6846,0.15
6847,0.1
6848,0.15
6849,0.66
6850,0.22
6851,0.36
6852,0.4
6853,0.93
6854,0.14
6855,0.38
6856,0.09
6857,0.31
6858,0.24
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.41
6864,0.1
6865,0.98
6866,0.42
6867,0.0
6868,1.0
6869,0.0
6870,0.03
6871,0.23
6872,0.06
6873,0.0
6874,0.03
6875,0.9
6876,0.0
6877,1.0
6878,0.87
6879,0.59
6880,0.0
6881,0.53
6882,0.12
6883,0.04
6884,0.0
6885,0.17
6886,0.1
6887,0.36
6888,0.27
6889,0.01
6890,0.1
6891,0.04
6892,0.69
6893,0.02
6894,0.65
6895,0.73
6896,0.82
6897,0.96
6898,0.35
6899,0.0
6900,0.86
6901,0.21
6902,0.35
6903,0.08
6904,0.0
6905,0.77
6906,0.84
6907,0.21
6908,0.0
6909,0.92
6910,0.0
6911,0.08
6912,0.35
6913,0.07
6914,0.0
6915,0.99
6916,0.0
6917,0.96
6918,0.33
6919,0.03
6920,0.91
6921,0.01
6922,0.05
6923,0.32
6924,0.3
6925,0.93
6926,0.11
6927,0.8
6928,0.0
6929,0.64
6930,0.1
6931,0.75
6932,0.0
6933,0.95
6934,0.59
6935,0.56
6936,0.01
6937,0.0
6938,0.02
6939,0.42
6940,0.0
6941,0.33
6942,0.07
6943,0.25
6944,0.17
6945,0.95
6946,0.01
6947,0.0
6948,0.02
6949,0.43
6950,0.22
6951,0.3
6952,0.97
6953,0.86
6954,0.04
6955,0.13
6956,0.05
6957,0.08
6958,0.0
6959,0.26
6960,0.01
6961,0.36
6962,0.02
6963,0.33
6964,0.02
6965,0.96
6966,0.26
6967,0.18
6968,0.04
6969,0.06
6970,0.0
6971,0.16
6972,0.89
6973,0.54
6974,0.11
6975,0.95
6976,0.05
6977,0.81
6978,0.04
6979,0.03
6980,0.19
6981,0.96
6982,0.57
6983,0.0
6984,0.19
6985,0.96
6986,0.0
6987,0.84
6988,0.87
6989,0.15
6990,0.0
6991,0.78
6992,0.01
6993,0.72
6994,0.05
6995,0.03
6996,0.08
6997,0.37
6998,0.33
6999,1.0
7000,0.03
7001,0.72
7002,0.91
7003,0.0
7004,0.46
7005,0.05
7006,0.17
7007,0.0
7008,0.09
7009,0.01
7010,0.74
7011,0.02
7012,0.02
7013,0.0
7014,0.05
7015,0.75
7016,0.46
7017,0.92
7018,0.52
7019,0.93
7020,0.0
7021,0.26
7022,0.92
7023,0.11
7024,0.44
7025,0.95
7026,0.92
7027,0.97
7028,0.76
7029,0.68
7030,0.0
7031,0.22
7032,0.01
7033,0.03
7034,0.89
7035,0.0
7036,0.77
7037,0.91
7038,0.96
7039,0.21
7040,0.0
7041,0.03
7042,0.1
7043,0.21
7044,0.6
7045,0.0
7046,0.8
7047,0.66
7048,0.79
7049,0.13
7050,0.06
7051,0.16
7052,0.25
7053,0.03
7054,1.0
7055,0.0
7056,0.35
7057,0.02
7058,0.0
7059,0.14
7060,0.75
7061,0.74
7062,0.0
7063,0.01
7064,0.02
7065,0.06
7066,0.26
7067,0.3
7068,0.0
7069,0.14
7070,0.0
7071,0.0
7072,0.6
7073,0.01
7074,0.07
7075,0.35
7076,0.27
7077,0.1
7078,0.41
7079,0.96
7080,0.0
7081,0.0
7082,0.83
7083,0.76
7084,0.01
7085,0.93
7086,0.09
7087,0.03
7088,0.0
7089,0.98
7090,0.95
7091,0.01
7092,0.31
7093,0.86
7094,0.35
7095,0.14
7096,0.08
7097,0.03
7098,0.11
7099,0.0
7100,0.0
7101,0.0
7102,0.01
7103,0.16
7104,0.1
7105,0.68
7106,0.02
7107,0.35
7108,0.63
7109,1.0
7110,0.95
7111,0.24
7112,0.3
7113,0.76
7114,0.93
7115,0.94
7116,0.03
7117,0.0
7118,0.21
7119,0.03
7120,0.99
7121,0.52
7122,0.87
7123,0.42
7124,0.5
7125,0.94
7126,0.16
7127,0.07
7128,0.77
7129,0.01
7130,0.18
7131,0.99
7132,0.37
7133,0.02
7134,0.47
7135,0.0
7136,0.93
7137,0.04
7138,0.93
7139,0.52
7140,0.39
7141,0.37
7142,0.21
7143,0.94
7144,0.9
7145,0.0
7146,0.01
7147,0.65
7148,0.51
7149,0.0
7150,0.0
7151,0.02
7152,0.03
7153,0.0
7154,0.0
7155,0.88
7156,0.1
7157,0.54
7158,0.0
7159,0.2
7160,0.98
7161,0.01
7162,0.0
7163,0.11
7164,0.0
7165,0.05
7166,0.02
7167,0.54
7168,0.08
7169,0.0
7170,0.03
7171,0.27
7172,0.0
7173,0.03
7174,0.69
7175,0.57
7176,0.03
7177,0.01
7178,0.02
7179,0.0
7180,0.05
7181,0.17
7182,0.06
7183,0.0
7184,0.73
7185,0.0
7186,0.0
7187,0.64
7188,0.3
7189,0.0
7190,0.02
7191,0.04
7192,0.1
7193,0.75
7194,0.0
7195,0.04
7196,0.17
7197,0.94
7198,0.28
7199,0.74
7200,0.0
7201,0.69
7202,0.0
7203,0.9
7204,0.15
7205,0.29
7206,0.06
7207,0.71
7208,0.88
7209,0.82
7210,0.98
7211,0.89
7212,0.92
7213,0.96
7214,0.42
7215,0.0
7216,0.18
7217,0.88
7218,0.06
7219,0.59
7220,0.0
7221,0.06
7222,0.0
7223,0.36
7224,0.08
7225,0.0
7226,0.01
7227,0.7
7228,0.0
7229,0.23
7230,0.15
7231,0.0
7232,0.95
7233,0.05
7234,0.17
7235,0.44
7236,0.01
7237,0.45
7238,0.0
7239,0.11
7240,0.0
7241,1.0
7242,0.09
7243,0.86
7244,0.02
7245,0.42
7246,0.0
7247,0.22
7248,0.0
7249,0.94
7250,0.14
7251,0.9
7252,0.75
7253,0.61
7254,0.2
7255,0.1
7256,0.05
7257,0.11
7258,0.31
7259,0.01
7260,0.02
7261,0.01
7262,0.14
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,1.0
7268,0.24
7269,0.0
7270,0.06
7271,0.63
7272,0.62
7273,0.38
7274,0.0
7275,0.01
7276,0.01
7277,0.0
7278,0.71
7279,0.32
7280,0.01
7281,0.0
7282,0.39
7283,0.68
7284,0.74
7285,0.14
7286,0.7
7287,0.58
7288,0.76
7289,0.65
7290,0.73
7291,0.09
7292,0.1
7293,0.02
7294,0.47
7295,0.01
7296,0.0
7297,0.38
7298,0.86
7299,0.0
7300,0.93
7301,0.78
7302,0.08
7303,0.87
7304,0.17
7305,0.03
7306,0.97
7307,0.27
7308,0.25
7309,0.0
7310,0.04
7311,0.67
7312,0.67
7313,0.01
7314,0.04
7315,0.03
7316,0.82
7317,0.98
7318,0.01
7319,0.04
7320,0.2
7321,0.06
7322,0.94
7323,0.0
7324,0.39
7325,0.76
7326,0.79
7327,0.14
7328,0.0
7329,0.93
7330,0.74
7331,0.0
7332,0.23
7333,0.18
7334,0.01
7335,0.23
7336,0.34
7337,0.58
7338,0.63
7339,0.21
7340,0.11
7341,0.07
7342,0.13
7343,0.0
7344,0.51
7345,1.0
7346,0.19
7347,0.04
7348,0.02
7349,0.83
7350,0.8
7351,0.12
7352,0.08
7353,0.0
7354,0.32
7355,0.5
7356,0.0
7357,0.84
7358,0.0
7359,0.88
7360,0.98
7361,0.22
7362,0.02
7363,0.24
7364,0.77
7365,0.06
7366,0.99
7367,0.45
7368,0.02
7369,0.15
7370,0.99
7371,0.65
7372,0.76
7373,0.15
7374,0.41
7375,0.46
7376,0.0
7377,0.01
7378,0.76
7379,0.1
7380,0.16
7381,0.92
7382,0.29
7383,0.0
7384,0.23
7385,0.92
7386,0.21
7387,0.98
7388,0.0
7389,0.0
7390,0.79
7391,0.1
7392,0.99
7393,0.67
7394,0.0
7395,0.95
7396,0.97
7397,0.07
7398,0.24
7399,0.7
7400,0.56
7401,0.02
7402,0.72
7403,0.02
7404,0.52
7405,0.69
7406,0.89
7407,1.0
7408,0.17
7409,0.0
7410,0.01
7411,0.03
7412,0.01
7413,0.54
7414,0.74
7415,0.56
7416,0.88
7417,0.73
7418,0.0
7419,0.01
7420,0.95
7421,0.97
7422,0.39
7423,0.3
7424,0.07
7425,0.05
7426,0.0
7427,0.58
7428,0.39
7429,0.27
7430,0.7
7431,0.3
7432,0.09
7433,0.91
7434,0.17
7435,0.81
7436,0.96
7437,0.29
7438,0.87
7439,0.9
7440,0.24
7441,0.41
7442,0.13
7443,0.91
7444,0.12
7445,0.51
7446,0.74
7447,0.94
7448,0.99
7449,0.55
7450,0.0
7451,0.0
7452,0.75
7453,0.74
7454,0.01
7455,0.63
7456,0.44
7457,0.62
7458,0.04
7459,0.13
7460,0.03
7461,0.02
7462,0.24
7463,0.93
7464,0.98
7465,0.02
7466,0.76
7467,0.89
7468,0.94
7469,0.81
7470,0.15
7471,0.13
7472,0.0
7473,0.03
7474,0.0
7475,0.03
7476,0.0
7477,0.04
7478,0.33
7479,0.93
7480,0.01
7481,0.02
7482,0.88
7483,0.37
7484,0.0
7485,0.08
7486,0.8
7487,0.1
7488,0.67
7489,0.74
7490,0.65
7491,0.09
7492,0.79
7493,0.94
7494,0.26
7495,0.98
7496,0.84
7497,0.79
7498,0.95
7499,0.01
7500,0.12
7501,0.01
7502,0.57
7503,0.05
7504,0.0
7505,0.93
7506,0.01
7507,0.28
7508,0.92
7509,0.48
7510,0.16
7511,0.61
7512,0.87
7513,0.24
7514,0.37
7515,0.05
7516,0.02
7517,0.65
7518,0.81
7519,0.25
7520,0.38
7521,0.7
7522,0.44
7523,0.14
7524,0.28
7525,0.59
7526,0.33
7527,0.02
7528,0.52
7529,0.0
7530,0.99
7531,0.01
7532,0.35
7533,0.9
7534,0.88
7535,0.04
7536,0.11
7537,0.19
7538,0.78
7539,1.0
7540,0.04
7541,1.0
7542,0.25
7543,1.0
7544,0.02
7545,0.1
7546,0.74
7547,0.03
7548,0.08
7549,0.19
7550,0.04
7551,0.0
7552,0.0
7553,0.0
7554,0.02
7555,0.31
7556,0.01
7557,0.0
7558,0.92
7559,0.48
7560,0.95
7561,0.01
7562,0.71
7563,0.72
7564,0.68
7565,0.02
7566,0.0
7567,0.03
7568,0.05
7569,0.0
7570,0.15
7571,0.17
7572,0.54
7573,0.65
7574,0.06
7575,0.96
7576,0.09
7577,0.69
7578,0.52
7579,0.16
7580,1.0
7581,0.75
7582,1.0
7583,0.96
7584,0.67
7585,0.02
7586,0.13
7587,0.06
7588,0.93
7589,0.78
7590,0.06
7591,0.13
7592,0.89
7593,0.52
7594,0.09
7595,0.03
7596,0.92
7597,0.5
7598,0.74
7599,1.0
7600,0.13
7601,0.15
7602,0.99
7603,0.73
7604,1.0
7605,0.98
7606,0.54
7607,0.69
7608,0.15
7609,0.11
7610,0.58
7611,0.01
7612,0.06
7613,0.2
7614,0.43
7615,0.96
7616,0.45
7617,0.85
7618,0.87
7619,0.1
7620,0.01
7621,0.01
7622,0.64
7623,0.9
7624,0.05
7625,0.0
7626,0.99
7627,0.0
7628,0.0
7629,0.97
7630,0.05
7631,0.03
7632,0.05
7633,0.99
7634,0.05
7635,0.09
7636,0.0
7637,0.97
7638,0.0
7639,0.0
7640,0.0
7641,0.02
7642,0.21
7643,0.0
7644,0.01
7645,0.52
7646,0.76
7647,0.0
7648,0.56
7649,0.91
7650,0.01
7651,0.81
7652,0.62
7653,0.87
7654,0.78
7655,0.09
7656,0.0
7657,0.08
7658,0.0
7659,0.13
7660,0.54
7661,0.69
7662,0.0
7663,0.5
7664,0.0
7665,0.15
7666,0.0
7667,0.01
7668,0.73
7669,0.71
7670,0.81
7671,0.25
7672,0.04
7673,0.86
7674,0.72
7675,0.73
7676,0.12
7677,0.37
7678,0.58
7679,0.06
7680,0.67
7681,0.88
7682,0.0
7683,0.91
7684,0.0
7685,0.0
7686,0.99
7687,0.0
7688,0.16
7689,0.19
7690,0.05
7691,0.22
7692,0.82
7693,0.05
7694,0.57
7695,0.0
7696,0.0
7697,0.81
7698,0.75
7699,0.81
7700,0.0
7701,0.0
7702,0.15
7703,0.85
7704,0.03
7705,0.01
7706,0.01
7707,0.78
7708,0.02
7709,0.12
7710,0.06
7711,0.67
7712,0.73
7713,0.74
7714,0.03
7715,0.99
7716,0.05
7717,0.71
7718,0.13
7719,0.38
7720,0.51
7721,0.2
7722,0.31
7723,0.0
7724,0.98
7725,0.0
7726,0.95
7727,0.86
7728,0.1
7729,0.66
7730,0.03
7731,0.51
7732,0.86
7733,0.64
7734,0.95
7735,0.04
7736,0.33
7737,0.01
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,1.0
7743,0.09
7744,0.01
7745,0.86
7746,0.01
7747,0.25
7748,0.0
7749,0.01
7750,0.08
7751,0.01
7752,0.33
7753,0.01
7754,0.0
7755,0.05
7756,0.0
7757,0.0
7758,0.11
7759,0.48
7760,0.07
7761,0.84
7762,0.02
7763,0.01
7764,0.97
7765,0.02
7766,0.57
7767,0.47
7768,0.99
7769,0.3
7770,1.0
7771,0.33
7772,0.79
7773,0.0
7774,0.05
7775,0.0
7776,0.02
7777,0.09
7778,0.82
7779,0.01
7780,0.01
7781,0.03
7782,0.91
7783,0.32
7784,0.03
7785,0.79
7786,0.63
7787,0.18
7788,0.0
7789,0.94
7790,0.51
7791,0.2
7792,0.69
7793,0.0
7794,0.01
7795,0.01
7796,0.0
7797,0.58
7798,0.02
7799,0.02
7800,0.31
7801,0.0
7802,0.08
7803,0.3
7804,0.98
7805,0.84
7806,0.14
7807,0.74
7808,0.0
7809,0.9
7810,0.31
7811,0.58
7812,0.86
7813,0.06
7814,0.18
7815,0.15
7816,0.73
7817,0.68
7818,0.76
7819,0.0
7820,0.0
7821,0.19
7822,0.07
7823,0.69
7824,0.0
7825,0.01
7826,0.02
7827,0.0
7828,0.0
7829,0.04
7830,1.0
7831,0.19
7832,0.03
7833,0.56
7834,0.26
7835,0.0
7836,0.72
7837,0.03
7838,0.12
7839,0.0
7840,0.03
7841,0.3
7842,0.7
7843,0.01
7844,1.0
7845,0.71
7846,0.81
7847,0.99
7848,0.82
7849,0.55
7850,0.76
7851,0.64
7852,0.0
7853,0.82
7854,0.07
7855,0.05
7856,0.0
7857,0.33
7858,0.99
7859,0.53
7860,0.77
7861,0.88
7862,0.02
7863,0.29
7864,0.19
7865,0.36
7866,0.65
7867,0.76
7868,0.1
7869,0.0
7870,0.04
7871,0.9
7872,0.3
7873,0.17
7874,0.93
7875,0.01
7876,0.76
7877,0.0
7878,0.06
7879,0.05
7880,0.66
7881,0.0
7882,0.19
7883,0.08
7884,0.92
7885,0.01
7886,0.49
7887,0.01
7888,0.03
7889,0.02
7890,0.16
7891,0.13
7892,0.37
7893,0.0
7894,0.82
7895,0.49
7896,0.11
7897,0.53
7898,0.01
7899,0.49
7900,0.93
7901,0.04
7902,0.04
7903,0.89
7904,0.05
7905,0.35
7906,0.01
7907,0.23
7908,0.0
7909,0.01
7910,0.0
7911,0.0
7912,0.39
7913,0.01
7914,0.0
7915,0.03
7916,0.03
7917,0.32
7918,0.69
7919,0.26
7920,0.11
7921,0.64
7922,0.98
7923,0.47
7924,0.74
7925,0.13
7926,0.96
7927,0.52
7928,0.94
7929,0.96
7930,0.06
7931,0.89
7932,0.0
7933,0.01
7934,0.12
7935,0.53
7936,0.85
7937,0.31
7938,0.97
7939,0.77
7940,0.0
7941,0.28
7942,0.26
7943,0.0
7944,0.87
7945,0.0
7946,0.76
7947,0.84
7948,0.0
7949,0.92
7950,0.08
7951,0.01
7952,0.43
7953,0.96
7954,0.03
7955,0.09
7956,0.61
7957,0.02
7958,0.3
7959,0.02
7960,0.98
7961,0.45
7962,0.02
7963,0.0
7964,0.58
7965,0.98
7966,0.96
7967,0.0
7968,0.56
7969,0.22
7970,0.03
7971,0.04
7972,0.34
7973,0.72
7974,0.87
7975,0.86
7976,0.0
7977,0.74
7978,0.96
7979,0.49
7980,0.86
7981,0.99
7982,0.1
7983,0.0
7984,0.1
7985,0.02
7986,0.29
7987,1.0
7988,0.09
7989,0.43
7990,0.0
7991,0.95
7992,0.0
7993,0.26
7994,0.12
7995,0.82
7996,0.69
7997,0.02
7998,0.58
7999,0.01
8000,0.89
8001,0.02
8002,0.26
8003,0.01
8004,0.9
8005,0.32
8006,0.01
8007,0.05
8008,0.94
8009,0.15
8010,0.26
8011,0.26
8012,0.55
8013,0.03
8014,0.0
8015,0.53
8016,0.0
8017,0.0
8018,0.55
8019,0.82
8020,0.23
8021,0.07
8022,0.82
8023,0.68
8024,0.03
8025,0.78
8026,0.87
8027,0.91
8028,0.86
8029,0.37
8030,0.92
8031,0.82
8032,0.01
8033,0.49
8034,0.04
8035,0.38
8036,0.65
8037,0.19
8038,0.01
8039,0.2
8040,0.86
8041,1.0
8042,0.07
8043,0.0
8044,0.17
8045,0.68
8046,0.0
8047,0.1
8048,0.01
8049,0.73
8050,0.12
8051,0.0
8052,0.81
8053,0.0
8054,0.9
8055,0.07
8056,0.05
8057,0.01
8058,0.22
8059,0.1
8060,0.86
8061,0.01
8062,0.22
8063,0.01
8064,0.76
8065,0.08
8066,0.22
8067,0.95
8068,0.0
8069,0.42
8070,0.15
8071,0.4
8072,0.0
8073,0.65
8074,0.0
8075,0.01
8076,0.23
8077,0.97
8078,0.42
8079,0.07
8080,0.31
8081,0.06
8082,0.05
8083,0.03
8084,0.34
8085,0.25
8086,0.0
8087,0.63
8088,0.92
8089,0.02
8090,0.53
8091,0.04
8092,0.06
8093,0.65
8094,0.01
8095,0.0
8096,0.0
8097,0.01
8098,0.44
8099,0.01
8100,0.0
8101,0.86
8102,0.37
8103,0.13
8104,0.36
8105,0.82
8106,0.56
8107,0.21
8108,0.0
8109,0.81
8110,0.58
8111,0.71
8112,0.13
8113,0.77
8114,0.0
8115,0.01
8116,0.81
8117,0.0
8118,0.1
8119,0.23
8120,0.71
8121,0.0
8122,0.01
8123,0.0
8124,0.02
8125,0.26
8126,0.1
8127,0.81
8128,0.0
8129,0.1
8130,0.03
8131,0.2
8132,0.65
8133,0.11
8134,0.56
8135,0.36
8136,0.72
8137,0.29
8138,0.0
