id,label
6140,0.13
6141,0.46
6142,0.22
6143,0.03
6144,0.04
6145,0.0
6146,0.02
6147,0.04
6148,0.13
6149,0.08
6150,0.2
6151,0.02
6152,0.1
6153,0.01
6154,0.19
6155,0.44
6156,0.0
6157,0.25
6158,0.24
6159,0.29
6160,0.01
6161,0.1
6162,0.02
6163,0.26
6164,0.17
6165,0.01
6166,0.18
6167,0.03
6168,0.11
6169,0.25
6170,0.23
6171,0.44
6172,0.01
6173,0.42
6174,0.05
6175,0.47
6176,0.18
6177,0.15
6178,0.31
6179,0.05
6180,0.2
6181,0.11
6182,0.15
6183,0.0
6184,0.1
6185,0.22
6186,0.29
6187,0.18
6188,0.29
6189,0.27
6190,0.0
6191,0.28
6192,0.12
6193,0.11
6194,0.16
6195,0.19
6196,0.17
6197,0.06
6198,0.15
6199,0.08
6200,0.4
6201,0.07
6202,0.13
6203,0.56
6204,0.46
6205,0.05
6206,0.01
6207,0.08
6208,0.08
6209,0.16
6210,0.18
6211,0.01
6212,0.17
6213,0.02
6214,0.16
6215,0.11
6216,0.15
6217,0.41
6218,0.01
6219,0.17
6220,0.03
6221,0.09
6222,0.33
6223,0.09
6224,0.11
6225,0.55
6226,0.15
6227,0.22
6228,0.29
6229,0.04
6230,0.19
6231,0.02
6232,0.27
6233,0.21
6234,0.18
6235,0.1
6236,0.07
6237,0.05
6238,0.04
6239,0.3
6240,0.01
6241,0.01
6242,0.0
6243,0.12
6244,0.17
6245,0.03
6246,0.51
6247,0.02
6248,0.27
6249,0.09
6250,0.0
6251,0.01
6252,0.0
6253,0.15
6254,0.03
6255,0.01
6256,0.2
6257,0.01
6258,0.07
6259,0.05
6260,0.31
6261,0.03
6262,0.29
6263,0.2
6264,0.21
6265,0.06
6266,0.1
6267,0.18
6268,0.04
6269,0.4
6270,0.17
6271,0.09
6272,0.0
6273,0.23
6274,0.13
6275,0.02
6276,0.2
6277,0.26
6278,0.01
6279,0.19
6280,0.22
6281,0.11
6282,0.2
6283,0.16
6284,0.07
6285,0.02
6286,0.14
6287,0.46
6288,0.11
6289,0.23
6290,0.38
6291,0.3
6292,0.01
6293,0.25
6294,0.27
6295,0.0
6296,0.23
6297,0.01
6298,0.41
6299,0.12
6300,0.45
6301,0.04
6302,0.15
6303,0.1
6304,0.28
6305,0.48
6306,0.44
6307,0.15
6308,0.61
6309,0.02
6310,0.16
6311,0.09
6312,0.02
6313,0.26
6314,0.05
6315,0.7
6316,0.28
6317,0.37
6318,0.01
6319,0.6
6320,0.03
6321,0.37
6322,0.11
6323,0.12
6324,0.39
6325,0.16
6326,0.01
6327,0.08
6328,0.03
6329,0.13
6330,0.05
6331,0.01
6332,0.07
6333,0.47
6334,0.06
6335,0.02
6336,0.14
6337,0.06
6338,0.17
6339,0.19
6340,0.11
6341,0.03
6342,0.0
6343,0.18
6344,0.34
6345,0.05
6346,0.03
6347,0.28
6348,0.11
6349,0.06
6350,0.05
6351,0.07
6352,0.34
6353,0.21
6354,0.15
6355,0.58
6356,0.15
6357,0.44
6358,0.0
6359,0.04
6360,0.09
6361,0.22
6362,0.13
6363,0.04
6364,0.0
6365,0.15
6366,0.01
6367,0.23
6368,0.17
6369,0.06
6370,0.22
6371,0.07
6372,0.21
6373,0.17
6374,0.35
6375,0.05
6376,0.17
6377,0.01
6378,0.07
6379,0.05
6380,0.05
6381,0.19
6382,0.36
6383,0.38
6384,0.05
6385,0.24
6386,0.07
6387,0.03
6388,0.05
6389,0.1
6390,0.03
6391,0.04
6392,0.64
6393,0.07
6394,0.24
6395,0.15
6396,0.15
6397,0.08
6398,0.17
6399,0.03
6400,0.05
6401,0.04
6402,0.03
6403,0.01
6404,0.01
6405,0.43
6406,0.22
6407,0.05
6408,0.06
6409,0.1
6410,0.17
6411,0.06
6412,0.1
6413,0.02
6414,0.05
6415,0.29
6416,0.03
6417,0.05
6418,0.06
6419,0.0
6420,0.01
6421,0.16
6422,0.09
6423,0.18
6424,0.01
6425,0.33
6426,0.01
6427,0.27
6428,0.03
6429,0.01
6430,0.0
6431,0.1
6432,0.01
6433,0.06
6434,0.09
6435,0.08
6436,0.01
6437,0.03
6438,0.33
6439,0.11
6440,0.12
6441,0.1
6442,0.01
6443,0.17
6444,0.24
6445,0.41
6446,0.11
6447,0.17
6448,0.02
6449,0.39
6450,0.0
6451,0.04
6452,0.31
6453,0.1
6454,0.0
6455,0.01
6456,0.14
6457,0.24
6458,0.04
6459,0.0
6460,0.02
6461,0.32
6462,0.07
6463,0.14
6464,0.01
6465,0.24
6466,0.18
6467,0.02
6468,0.04
6469,0.24
6470,0.2
6471,0.09
6472,0.02
6473,0.2
6474,0.25
6475,0.1
6476,0.0
6477,0.24
6478,0.22
6479,0.25
6480,0.0
6481,0.22
6482,0.08
6483,0.0
6484,0.05
6485,0.0
6486,0.03
6487,0.18
6488,0.01
6489,0.21
6490,0.01
6491,0.06
6492,0.37
6493,0.0
6494,0.01
6495,0.09
6496,0.34
6497,0.03
6498,0.13
6499,0.01
6500,0.29
6501,0.33
6502,0.09
6503,0.06
6504,0.12
6505,0.06
6506,0.23
6507,0.32
6508,0.03
6509,0.05
6510,0.29
6511,0.06
6512,0.0
6513,0.02
6514,0.33
6515,0.0
6516,0.27
6517,0.03
6518,0.1
6519,0.01
6520,0.22
6521,0.31
6522,0.09
6523,0.19
6524,0.11
6525,0.01
6526,0.04
6527,0.02
6528,0.11
6529,0.58
6530,0.07
6531,0.13
6532,0.22
6533,0.34
6534,0.48
6535,0.01
6536,0.11
6537,0.28
6538,0.34
6539,0.03
6540,0.03
6541,0.05
6542,0.52
6543,0.09
6544,0.13
6545,0.06
6546,0.07
6547,0.06
6548,0.25
6549,0.46
6550,0.09
6551,0.32
6552,0.09
6553,0.01
6554,0.18
6555,0.35
6556,0.0
6557,0.17
6558,0.02
6559,0.1
6560,0.17
6561,0.08
6562,0.01
6563,0.03
6564,0.0
6565,0.45
6566,0.02
6567,0.03
6568,0.03
6569,0.22
6570,0.07
6571,0.0
6572,0.0
6573,0.4
6574,0.34
6575,0.13
6576,0.06
6577,0.45
6578,0.63
6579,0.19
6580,0.22
6581,0.05
6582,0.3
6583,0.17
6584,0.1
6585,0.32
6586,0.12
6587,0.32
6588,0.21
6589,0.04
6590,0.11
6591,0.0
6592,0.09
6593,0.04
6594,0.03
6595,0.0
6596,0.27
6597,0.32
6598,0.01
6599,0.06
6600,0.21
6601,0.24
6602,0.33
6603,0.03
6604,0.4
6605,0.01
6606,0.14
6607,0.0
6608,0.06
6609,0.02
6610,0.01
6611,0.07
6612,0.1
6613,0.01
6614,0.19
6615,0.38
6616,0.05
6617,0.1
6618,0.0
6619,0.01
6620,0.12
6621,0.04
6622,0.26
6623,0.07
6624,0.2
6625,0.05
6626,0.27
6627,0.17
6628,0.0
6629,0.2
6630,0.27
6631,0.27
6632,0.08
6633,0.25
6634,0.39
6635,0.05
6636,0.1
6637,0.32
6638,0.13
6639,0.02
6640,0.25
6641,0.26
6642,0.05
6643,0.23
6644,0.16
6645,0.16
6646,0.08
6647,0.3
6648,0.22
6649,0.41
6650,0.13
6651,0.09
6652,0.03
6653,0.18
6654,0.04
6655,0.33
6656,0.09
6657,0.19
6658,0.06
6659,0.05
6660,0.0
6661,0.0
6662,0.11
6663,0.21
6664,0.21
6665,0.16
6666,0.07
6667,0.24
6668,0.1
6669,0.35
6670,0.2
6671,0.06
6672,0.15
6673,0.07
6674,0.16
6675,0.25
6676,0.15
6677,0.55
6678,0.02
6679,0.11
6680,0.04
6681,0.01
6682,0.01
6683,0.01
6684,0.23
6685,0.06
6686,0.25
6687,0.04
6688,0.41
6689,0.04
6690,0.01
6691,0.17
6692,0.03
6693,0.24
6694,0.46
6695,0.4
6696,0.16
6697,0.08
6698,0.03
6699,0.05
6700,0.11
6701,0.04
6702,0.03
6703,0.32
6704,0.01
6705,0.2
6706,0.28
6707,0.25
6708,0.08
6709,0.1
6710,0.38
6711,0.33
6712,0.1
6713,0.2
6714,0.26
6715,0.11
6716,0.15
6717,0.01
6718,0.18
6719,0.3
6720,0.05
6721,0.32
6722,0.11
6723,0.45
6724,0.39
6725,0.33
6726,0.43
6727,0.29
6728,0.09
6729,0.07
6730,0.23
6731,0.18
6732,0.04
6733,0.15
6734,0.46
6735,0.06
6736,0.08
6737,0.03
6738,0.11
6739,0.12
6740,0.01
6741,0.16
6742,0.23
6743,0.19
6744,0.08
6745,0.22
6746,0.04
6747,0.21
6748,0.2
6749,0.28
6750,0.13
6751,0.26
6752,0.31
6753,0.32
6754,0.52
6755,0.05
6756,0.32
6757,0.13
6758,0.3
6759,0.11
6760,0.01
6761,0.21
6762,0.03
6763,0.43
6764,0.23
6765,0.17
6766,0.0
6767,0.04
6768,0.04
6769,0.02
6770,0.48
6771,0.28
6772,0.15
6773,0.13
6774,0.07
6775,0.12
6776,0.09
6777,0.1
6778,0.07
6779,0.1
6780,0.27
6781,0.22
6782,0.06
6783,0.42
6784,0.03
6785,0.23
6786,0.04
6787,0.09
6788,0.36
6789,0.55
6790,0.01
6791,0.41
6792,0.15
6793,0.2
6794,0.02
6795,0.06
6796,0.12
6797,0.29
6798,0.26
6799,0.27
6800,0.13
6801,0.0
6802,0.25
6803,0.53
6804,0.56
6805,0.48
6806,0.42
6807,0.47
6808,0.31
6809,0.3
6810,0.0
6811,0.07
6812,0.23
6813,0.21
6814,0.15
6815,0.05
6816,0.01
6817,0.14
6818,0.0
6819,0.09
6820,0.0
6821,0.28
6822,0.19
6823,0.26
6824,0.29
6825,0.02
6826,0.22
6827,0.02
6828,0.04
6829,0.09
6830,0.12
6831,0.2
6832,0.05
6833,0.02
6834,0.02
6835,0.47
6836,0.45
6837,0.06
6838,0.08
6839,0.08
6840,0.12
6841,0.19
6842,0.08
6843,0.0
6844,0.02
6845,0.06
6846,0.14
6847,0.35
6848,0.21
6849,0.28
6850,0.18
6851,0.14
6852,0.11
6853,0.36
6854,0.08
6855,0.11
6856,0.06
6857,0.19
6858,0.1
6859,0.0
6860,0.02
6861,0.02
6862,0.03
6863,0.09
6864,0.04
6865,0.61
6866,0.21
6867,0.0
6868,0.48
6869,0.0
6870,0.04
6871,0.13
6872,0.01
6873,0.08
6874,0.02
6875,0.36
6876,0.05
6877,0.44
6878,0.25
6879,0.41
6880,0.01
6881,0.25
6882,0.16
6883,0.12
6884,0.05
6885,0.15
6886,0.03
6887,0.14
6888,0.19
6889,0.08
6890,0.06
6891,0.13
6892,0.17
6893,0.08
6894,0.19
6895,0.17
6896,0.28
6897,0.43
6898,0.09
6899,0.0
6900,0.05
6901,0.15
6902,0.18
6903,0.04
6904,0.0
6905,0.45
6906,0.33
6907,0.13
6908,0.04
6909,0.2
6910,0.0
6911,0.08
6912,0.29
6913,0.1
6914,0.0
6915,0.32
6916,0.0
6917,0.32
6918,0.17
6919,0.08
6920,0.42
6921,0.1
6922,0.02
6923,0.23
6924,0.28
6925,0.22
6926,0.06
6927,0.29
6928,0.02
6929,0.28
6930,0.07
6931,0.28
6932,0.0
6933,0.34
6934,0.26
6935,0.14
6936,0.02
6937,0.01
6938,0.1
6939,0.08
6940,0.03
6941,0.05
6942,0.03
6943,0.06
6944,0.09
6945,0.55
6946,0.02
6947,0.03
6948,0.06
6949,0.31
6950,0.11
6951,0.12
6952,0.26
6953,0.36
6954,0.01
6955,0.02
6956,0.03
6957,0.09
6958,0.04
6959,0.21
6960,0.02
6961,0.15
6962,0.03
6963,0.11
6964,0.25
6965,0.39
6966,0.16
6967,0.21
6968,0.07
6969,0.22
6970,0.01
6971,0.03
6972,0.27
6973,0.12
6974,0.1
6975,0.62
6976,0.04
6977,0.09
6978,0.07
6979,0.02
6980,0.05
6981,0.49
6982,0.05
6983,0.05
6984,0.11
6985,0.39
6986,0.05
6987,0.29
6988,0.19
6989,0.04
6990,0.01
6991,0.21
6992,0.03
6993,0.19
6994,0.18
6995,0.09
6996,0.11
6997,0.03
6998,0.09
6999,0.54
7000,0.19
7001,0.18
7002,0.3
7003,0.0
7004,0.1
7005,0.02
7006,0.19
7007,0.0
7008,0.07
7009,0.02
7010,0.27
7011,0.04
7012,0.01
7013,0.02
7014,0.03
7015,0.31
7016,0.3
7017,0.28
7018,0.2
7019,0.27
7020,0.01
7021,0.04
7022,0.45
7023,0.06
7024,0.07
7025,0.55
7026,0.4
7027,0.66
7028,0.15
7029,0.26
7030,0.0
7031,0.03
7032,0.01
7033,0.12
7034,0.33
7035,0.0
7036,0.22
7037,0.07
7038,0.46
7039,0.08
7040,0.0
7041,0.03
7042,0.1
7043,0.23
7044,0.18
7045,0.02
7046,0.21
7047,0.42
7048,0.19
7049,0.03
7050,0.08
7051,0.13
7052,0.13
7053,0.06
7054,0.39
7055,0.0
7056,0.18
7057,0.02
7058,0.01
7059,0.12
7060,0.21
7061,0.41
7062,0.0
7063,0.02
7064,0.04
7065,0.04
7066,0.08
7067,0.07
7068,0.02
7069,0.08
7070,0.02
7071,0.02
7072,0.16
7073,0.01
7074,0.18
7075,0.32
7076,0.19
7077,0.15
7078,0.18
7079,0.17
7080,0.0
7081,0.0
7082,0.17
7083,0.14
7084,0.02
7085,0.41
7086,0.11
7087,0.02
7088,0.0
7089,0.32
7090,0.15
7091,0.08
7092,0.53
7093,0.31
7094,0.05
7095,0.01
7096,0.06
7097,0.05
7098,0.14
7099,0.01
7100,0.01
7101,0.0
7102,0.06
7103,0.17
7104,0.09
7105,0.1
7106,0.11
7107,0.14
7108,0.15
7109,0.56
7110,0.33
7111,0.2
7112,0.06
7113,0.12
7114,0.24
7115,0.32
7116,0.05
7117,0.01
7118,0.1
7119,0.01
7120,0.25
7121,0.39
7122,0.15
7123,0.3
7124,0.3
7125,0.18
7126,0.09
7127,0.03
7128,0.27
7129,0.02
7130,0.09
7131,0.23
7132,0.19
7133,0.04
7134,0.04
7135,0.01
7136,0.5
7137,0.11
7138,0.36
7139,0.2
7140,0.07
7141,0.13
7142,0.24
7143,0.19
7144,0.4
7145,0.01
7146,0.07
7147,0.39
7148,0.16
7149,0.01
7150,0.0
7151,0.04
7152,0.07
7153,0.01
7154,0.01
7155,0.43
7156,0.06
7157,0.24
7158,0.0
7159,0.06
7160,0.54
7161,0.03
7162,0.0
7163,0.18
7164,0.0
7165,0.03
7166,0.07
7167,0.17
7168,0.13
7169,0.01
7170,0.02
7171,0.2
7172,0.01
7173,0.05
7174,0.23
7175,0.07
7176,0.03
7177,0.01
7178,0.02
7179,0.01
7180,0.1
7181,0.22
7182,0.19
7183,0.0
7184,0.09
7185,0.01
7186,0.01
7187,0.19
7188,0.1
7189,0.02
7190,0.11
7191,0.07
7192,0.04
7193,0.18
7194,0.08
7195,0.08
7196,0.05
7197,0.52
7198,0.19
7199,0.15
7200,0.03
7201,0.17
7202,0.0
7203,0.22
7204,0.07
7205,0.11
7206,0.03
7207,0.31
7208,0.16
7209,0.27
7210,0.55
7211,0.06
7212,0.07
7213,0.41
7214,0.1
7215,0.04
7216,0.1
7217,0.66
7218,0.15
7219,0.38
7220,0.01
7221,0.02
7222,0.01
7223,0.09
7224,0.12
7225,0.03
7226,0.04
7227,0.24
7228,0.0
7229,0.2
7230,0.05
7231,0.02
7232,0.3
7233,0.01
7234,0.16
7235,0.08
7236,0.02
7237,0.02
7238,0.01
7239,0.01
7240,0.01
7241,0.65
7242,0.13
7243,0.28
7244,0.05
7245,0.15
7246,0.0
7247,0.17
7248,0.01
7249,0.29
7250,0.09
7251,0.26
7252,0.33
7253,0.14
7254,0.12
7255,0.08
7256,0.16
7257,0.03
7258,0.37
7259,0.02
7260,0.14
7261,0.01
7262,0.2
7263,0.0
7264,0.02
7265,0.0
7266,0.0
7267,0.28
7268,0.22
7269,0.01
7270,0.07
7271,0.36
7272,0.49
7273,0.37
7274,0.0
7275,0.14
7276,0.02
7277,0.0
7278,0.22
7279,0.24
7280,0.03
7281,0.01
7282,0.13
7283,0.17
7284,0.29
7285,0.05
7286,0.33
7287,0.23
7288,0.22
7289,0.15
7290,0.42
7291,0.06
7292,0.11
7293,0.12
7294,0.04
7295,0.03
7296,0.0
7297,0.15
7298,0.33
7299,0.01
7300,0.46
7301,0.23
7302,0.12
7303,0.13
7304,0.24
7305,0.01
7306,0.45
7307,0.19
7308,0.19
7309,0.01
7310,0.07
7311,0.14
7312,0.41
7313,0.02
7314,0.08
7315,0.02
7316,0.19
7317,0.32
7318,0.11
7319,0.04
7320,0.12
7321,0.06
7322,0.23
7323,0.02
7324,0.35
7325,0.22
7326,0.11
7327,0.03
7328,0.02
7329,0.43
7330,0.25
7331,0.01
7332,0.2
7333,0.19
7334,0.09
7335,0.14
7336,0.05
7337,0.18
7338,0.32
7339,0.16
7340,0.03
7341,0.12
7342,0.05
7343,0.01
7344,0.15
7345,0.62
7346,0.05
7347,0.15
7348,0.01
7349,0.34
7350,0.16
7351,0.09
7352,0.11
7353,0.03
7354,0.08
7355,0.12
7356,0.0
7357,0.36
7358,0.05
7359,0.35
7360,0.41
7361,0.1
7362,0.04
7363,0.05
7364,0.23
7365,0.11
7366,0.31
7367,0.15
7368,0.02
7369,0.18
7370,0.38
7371,0.18
7372,0.28
7373,0.17
7374,0.11
7375,0.19
7376,0.0
7377,0.04
7378,0.45
7379,0.04
7380,0.06
7381,0.24
7382,0.23
7383,0.01
7384,0.07
7385,0.29
7386,0.09
7387,0.45
7388,0.0
7389,0.01
7390,0.22
7391,0.01
7392,0.46
7393,0.34
7394,0.02
7395,0.33
7396,0.4
7397,0.14
7398,0.07
7399,0.14
7400,0.3
7401,0.06
7402,0.27
7403,0.04
7404,0.15
7405,0.21
7406,0.17
7407,0.42
7408,0.2
7409,0.01
7410,0.08
7411,0.09
7412,0.08
7413,0.16
7414,0.2
7415,0.42
7416,0.27
7417,0.12
7418,0.01
7419,0.03
7420,0.24
7421,0.42
7422,0.21
7423,0.22
7424,0.08
7425,0.01
7426,0.05
7427,0.13
7428,0.33
7429,0.12
7430,0.17
7431,0.09
7432,0.13
7433,0.35
7434,0.19
7435,0.18
7436,0.25
7437,0.17
7438,0.34
7439,0.43
7440,0.16
7441,0.13
7442,0.06
7443,0.3
7444,0.11
7445,0.16
7446,0.37
7447,0.53
7448,0.44
7449,0.22
7450,0.01
7451,0.02
7452,0.17
7453,0.3
7454,0.09
7455,0.18
7456,0.13
7457,0.27
7458,0.09
7459,0.06
7460,0.01
7461,0.06
7462,0.19
7463,0.45
7464,0.29
7465,0.06
7466,0.2
7467,0.15
7468,0.42
7469,0.24
7470,0.21
7471,0.09
7472,0.01
7473,0.13
7474,0.01
7475,0.16
7476,0.03
7477,0.02
7478,0.19
7479,0.56
7480,0.06
7481,0.04
7482,0.12
7483,0.04
7484,0.0
7485,0.08
7486,0.3
7487,0.06
7488,0.17
7489,0.06
7490,0.14
7491,0.24
7492,0.55
7493,0.16
7494,0.17
7495,0.61
7496,0.16
7497,0.12
7498,0.25
7499,0.03
7500,0.03
7501,0.0
7502,0.2
7503,0.02
7504,0.0
7505,0.19
7506,0.1
7507,0.14
7508,0.3
7509,0.22
7510,0.11
7511,0.13
7512,0.32
7513,0.08
7514,0.04
7515,0.1
7516,0.19
7517,0.26
7518,0.43
7519,0.16
7520,0.23
7521,0.11
7522,0.09
7523,0.07
7524,0.36
7525,0.28
7526,0.17
7527,0.14
7528,0.17
7529,0.02
7530,0.45
7531,0.01
7532,0.12
7533,0.64
7534,0.26
7535,0.0
7536,0.1
7537,0.15
7538,0.22
7539,0.52
7540,0.11
7541,0.35
7542,0.18
7543,0.52
7544,0.07
7545,0.01
7546,0.37
7547,0.06
7548,0.05
7549,0.07
7550,0.02
7551,0.01
7552,0.0
7553,0.02
7554,0.05
7555,0.04
7556,0.07
7557,0.0
7558,0.49
7559,0.1
7560,0.27
7561,0.05
7562,0.41
7563,0.19
7564,0.2
7565,0.04
7566,0.01
7567,0.1
7568,0.18
7569,0.0
7570,0.16
7571,0.12
7572,0.32
7573,0.1
7574,0.09
7575,0.17
7576,0.05
7577,0.3
7578,0.12
7579,0.08
7580,0.2
7581,0.3
7582,0.38
7583,0.19
7584,0.19
7585,0.05
7586,0.2
7587,0.06
7588,0.44
7589,0.08
7590,0.16
7591,0.19
7592,0.64
7593,0.14
7594,0.05
7595,0.02
7596,0.25
7597,0.12
7598,0.29
7599,0.47
7600,0.18
7601,0.02
7602,0.23
7603,0.2
7604,0.16
7605,0.46
7606,0.3
7607,0.25
7608,0.15
7609,0.2
7610,0.24
7611,0.01
7612,0.04
7613,0.08
7614,0.27
7615,0.32
7616,0.08
7617,0.33
7618,0.36
7619,0.07
7620,0.02
7621,0.03
7622,0.27
7623,0.26
7624,0.04
7625,0.0
7626,0.32
7627,0.0
7628,0.0
7629,0.41
7630,0.15
7631,0.05
7632,0.04
7633,0.37
7634,0.17
7635,0.05
7636,0.01
7637,0.33
7638,0.01
7639,0.01
7640,0.0
7641,0.03
7642,0.15
7643,0.06
7644,0.01
7645,0.23
7646,0.27
7647,0.01
7648,0.2
7649,0.15
7650,0.04
7651,0.52
7652,0.11
7653,0.35
7654,0.13
7655,0.06
7656,0.03
7657,0.02
7658,0.0
7659,0.11
7660,0.18
7661,0.2
7662,0.0
7663,0.11
7664,0.04
7665,0.22
7666,0.0
7667,0.11
7668,0.32
7669,0.08
7670,0.23
7671,0.14
7672,0.01
7673,0.53
7674,0.08
7675,0.42
7676,0.17
7677,0.1
7678,0.16
7679,0.09
7680,0.1
7681,0.14
7682,0.0
7683,0.37
7684,0.01
7685,0.01
7686,0.38
7687,0.01
7688,0.15
7689,0.32
7690,0.03
7691,0.03
7692,0.34
7693,0.08
7694,0.18
7695,0.0
7696,0.01
7697,0.2
7698,0.15
7699,0.33
7700,0.0
7701,0.01
7702,0.19
7703,0.3
7704,0.03
7705,0.02
7706,0.01
7707,0.3
7708,0.02
7709,0.04
7710,0.06
7711,0.29
7712,0.35
7713,0.22
7714,0.19
7715,0.61
7716,0.26
7717,0.35
7718,0.14
7719,0.15
7720,0.07
7721,0.12
7722,0.16
7723,0.0
7724,0.37
7725,0.02
7726,0.43
7727,0.33
7728,0.07
7729,0.28
7730,0.03
7731,0.32
7732,0.2
7733,0.3
7734,0.24
7735,0.15
7736,0.18
7737,0.02
7738,0.01
7739,0.03
7740,0.04
7741,0.0
7742,0.36
7743,0.03
7744,0.11
7745,0.16
7746,0.02
7747,0.27
7748,0.03
7749,0.03
7750,0.07
7751,0.02
7752,0.11
7753,0.01
7754,0.01
7755,0.05
7756,0.0
7757,0.0
7758,0.04
7759,0.23
7760,0.06
7761,0.37
7762,0.19
7763,0.01
7764,0.3
7765,0.01
7766,0.19
7767,0.13
7768,0.32
7769,0.26
7770,0.32
7771,0.17
7772,0.17
7773,0.01
7774,0.04
7775,0.02
7776,0.02
7777,0.19
7778,0.39
7779,0.05
7780,0.09
7781,0.02
7782,0.2
7783,0.11
7784,0.16
7785,0.17
7786,0.29
7787,0.2
7788,0.02
7789,0.17
7790,0.36
7791,0.22
7792,0.16
7793,0.04
7794,0.02
7795,0.03
7796,0.0
7797,0.2
7798,0.07
7799,0.07
7800,0.11
7801,0.0
7802,0.11
7803,0.37
7804,0.37
7805,0.22
7806,0.03
7807,0.06
7808,0.01
7809,0.3
7810,0.18
7811,0.24
7812,0.27
7813,0.02
7814,0.13
7815,0.23
7816,0.37
7817,0.1
7818,0.23
7819,0.01
7820,0.0
7821,0.09
7822,0.05
7823,0.49
7824,0.0
7825,0.07
7826,0.01
7827,0.02
7828,0.01
7829,0.05
7830,0.39
7831,0.15
7832,0.04
7833,0.17
7834,0.1
7835,0.0
7836,0.1
7837,0.09
7838,0.11
7839,0.0
7840,0.02
7841,0.04
7842,0.29
7843,0.01
7844,0.49
7845,0.21
7846,0.43
7847,0.25
7848,0.2
7849,0.16
7850,0.12
7851,0.28
7852,0.0
7853,0.28
7854,0.06
7855,0.01
7856,0.0
7857,0.15
7858,0.08
7859,0.21
7860,0.27
7861,0.15
7862,0.07
7863,0.3
7864,0.14
7865,0.05
7866,0.48
7867,0.22
7868,0.08
7869,0.01
7870,0.04
7871,0.37
7872,0.07
7873,0.1
7874,0.39
7875,0.06
7876,0.46
7877,0.03
7878,0.02
7879,0.14
7880,0.31
7881,0.03
7882,0.0
7883,0.21
7884,0.38
7885,0.04
7886,0.22
7887,0.01
7888,0.02
7889,0.06
7890,0.28
7891,0.22
7892,0.16
7893,0.01
7894,0.27
7895,0.16
7896,0.07
7897,0.14
7898,0.01
7899,0.23
7900,0.2
7901,0.0
7902,0.1
7903,0.37
7904,0.07
7905,0.26
7906,0.01
7907,0.1
7908,0.0
7909,0.01
7910,0.0
7911,0.0
7912,0.19
7913,0.01
7914,0.0
7915,0.06
7916,0.04
7917,0.3
7918,0.16
7919,0.13
7920,0.04
7921,0.22
7922,0.45
7923,0.05
7924,0.1
7925,0.1
7926,0.3
7927,0.14
7928,0.43
7929,0.48
7930,0.03
7931,0.44
7932,0.01
7933,0.02
7934,0.04
7935,0.1
7936,0.36
7937,0.04
7938,0.54
7939,0.22
7940,0.0
7941,0.18
7942,0.09
7943,0.05
7944,0.24
7945,0.01
7946,0.43
7947,0.13
7948,0.01
7949,0.25
7950,0.05
7951,0.03
7952,0.28
7953,0.31
7954,0.03
7955,0.09
7956,0.24
7957,0.02
7958,0.31
7959,0.09
7960,0.37
7961,0.09
7962,0.11
7963,0.01
7964,0.19
7965,0.35
7966,0.32
7967,0.0
7968,0.14
7969,0.08
7970,0.04
7971,0.02
7972,0.04
7973,0.15
7974,0.26
7975,0.32
7976,0.02
7977,0.17
7978,0.53
7979,0.13
7980,0.3
7981,0.37
7982,0.18
7983,0.01
7984,0.12
7985,0.05
7986,0.23
7987,0.29
7988,0.1
7989,0.28
7990,0.01
7991,0.24
7992,0.02
7993,0.06
7994,0.09
7995,0.47
7996,0.34
7997,0.14
7998,0.15
7999,0.02
8000,0.32
8001,0.02
8002,0.19
8003,0.0
8004,0.45
8005,0.06
8006,0.0
8007,0.16
8008,0.15
8009,0.2
8010,0.3
8011,0.16
8012,0.08
8013,0.12
8014,0.02
8015,0.28
8016,0.0
8017,0.02
8018,0.16
8019,0.27
8020,0.11
8021,0.08
8022,0.22
8023,0.14
8024,0.11
8025,0.34
8026,0.32
8027,0.33
8028,0.33
8029,0.1
8030,0.51
8031,0.39
8032,0.06
8033,0.2
8034,0.16
8035,0.1
8036,0.09
8037,0.04
8038,0.03
8039,0.12
8040,0.24
8041,0.42
8042,0.08
8043,0.01
8044,0.11
8045,0.27
8046,0.0
8047,0.26
8048,0.04
8049,0.24
8050,0.14
8051,0.03
8052,0.19
8053,0.0
8054,0.48
8055,0.08
8056,0.12
8057,0.07
8058,0.12
8059,0.11
8060,0.12
8061,0.13
8062,0.02
8063,0.03
8064,0.32
8065,0.29
8066,0.08
8067,0.28
8068,0.01
8069,0.1
8070,0.15
8071,0.12
8072,0.01
8073,0.31
8074,0.0
8075,0.01
8076,0.1
8077,0.35
8078,0.18
8079,0.08
8080,0.21
8081,0.08
8082,0.12
8083,0.03
8084,0.13
8085,0.08
8086,0.0
8087,0.21
8088,0.28
8089,0.08
8090,0.09
8091,0.08
8092,0.03
8093,0.29
8094,0.01
8095,0.0
8096,0.02
8097,0.03
8098,0.11
8099,0.07
8100,0.0
8101,0.43
8102,0.13
8103,0.12
8104,0.19
8105,0.25
8106,0.16
8107,0.02
8108,0.01
8109,0.5
8110,0.23
8111,0.39
8112,0.15
8113,0.14
8114,0.0
8115,0.03
8116,0.17
8117,0.0
8118,0.04
8119,0.08
8120,0.36
8121,0.0
8122,0.03
8123,0.01
8124,0.03
8125,0.12
8126,0.02
8127,0.3
8128,0.1
8129,0.07
8130,0.11
8131,0.18
8132,0.17
8133,0.13
8134,0.16
8135,0.11
8136,0.14
8137,0.2
8138,0.01
