id,label
6140,0.54
6141,0.86
6142,0.48
6143,0.1
6144,0.01
6145,0.02
6146,0.0
6147,0.05
6148,0.33
6149,0.44
6150,1.0
6151,0.04
6152,0.47
6153,0.02
6154,0.72
6155,0.73
6156,0.0
6157,0.9
6158,0.84
6159,0.9
6160,0.03
6161,0.31
6162,0.05
6163,0.79
6164,0.69
6165,0.02
6166,0.92
6167,0.22
6168,0.32
6169,0.95
6170,0.68
6171,0.83
6172,0.24
6173,1.0
6174,0.81
6175,0.97
6176,0.53
6177,0.66
6178,0.86
6179,0.01
6180,0.36
6181,0.5
6182,0.24
6183,0.31
6184,0.77
6185,0.74
6186,1.0
6187,0.66
6188,0.8
6189,0.82
6190,0.01
6191,0.65
6192,0.35
6193,0.24
6194,0.38
6195,0.6
6196,0.84
6197,0.46
6198,0.78
6199,0.54
6200,0.99
6201,0.14
6202,0.53
6203,0.93
6204,0.89
6205,0.21
6206,0.24
6207,0.5
6208,0.28
6209,0.68
6210,0.89
6211,0.0
6212,0.21
6213,0.09
6214,0.85
6215,0.35
6216,0.6
6217,0.73
6218,0.04
6219,0.56
6220,0.11
6221,0.22
6222,0.79
6223,0.27
6224,0.45
6225,0.96
6226,0.85
6227,0.55
6228,0.82
6229,0.17
6230,0.18
6231,0.07
6232,0.51
6233,0.28
6234,0.96
6235,0.14
6236,0.56
6237,0.17
6238,0.2
6239,0.98
6240,0.02
6241,0.01
6242,0.01
6243,0.72
6244,0.92
6245,0.28
6246,0.93
6247,0.12
6248,0.68
6249,0.25
6250,0.01
6251,0.05
6252,0.04
6253,0.74
6254,0.16
6255,0.12
6256,0.77
6257,0.04
6258,0.69
6259,0.24
6260,0.62
6261,0.38
6262,0.86
6263,0.79
6264,0.79
6265,0.31
6266,0.04
6267,0.71
6268,0.1
6269,0.73
6270,0.58
6271,0.13
6272,0.0
6273,0.77
6274,0.44
6275,0.21
6276,0.81
6277,0.91
6278,0.03
6279,0.23
6280,0.36
6281,0.77
6282,0.94
6283,0.81
6284,0.13
6285,0.05
6286,0.96
6287,0.99
6288,0.47
6289,0.9
6290,0.98
6291,0.5
6292,0.01
6293,0.84
6294,0.84
6295,0.01
6296,0.88
6297,0.09
6298,0.93
6299,0.26
6300,0.99
6301,0.06
6302,0.04
6303,0.33
6304,0.96
6305,0.93
6306,0.96
6307,0.07
6308,0.99
6309,0.05
6310,0.62
6311,0.4
6312,0.37
6313,0.99
6314,0.42
6315,0.98
6316,0.54
6317,0.93
6318,0.03
6319,0.99
6320,0.17
6321,0.73
6322,0.45
6323,0.79
6324,0.93
6325,0.62
6326,0.0
6327,0.04
6328,0.53
6329,0.5
6330,0.07
6331,0.12
6332,0.17
6333,0.93
6334,0.33
6335,0.17
6336,0.74
6337,0.0
6338,0.88
6339,0.83
6340,0.67
6341,0.7
6342,0.0
6343,0.79
6344,0.9
6345,0.39
6346,0.01
6347,0.83
6348,0.2
6349,0.6
6350,0.02
6351,0.51
6352,0.94
6353,0.69
6354,0.51
6355,1.0
6356,0.43
6357,0.77
6358,0.0
6359,0.03
6360,0.3
6361,0.87
6362,0.79
6363,0.03
6364,0.05
6365,0.35
6366,0.08
6367,0.59
6368,0.29
6369,0.17
6370,0.66
6371,0.5
6372,0.17
6373,0.9
6374,0.62
6375,0.29
6376,0.48
6377,0.0
6378,0.12
6379,0.09
6380,0.4
6381,0.79
6382,0.94
6383,0.99
6384,0.17
6385,0.93
6386,0.22
6387,0.14
6388,0.02
6389,0.73
6390,0.02
6391,0.01
6392,0.99
6393,0.65
6394,0.5
6395,0.8
6396,0.74
6397,0.08
6398,0.83
6399,0.18
6400,0.15
6401,0.16
6402,0.07
6403,0.25
6404,0.09
6405,0.81
6406,0.6
6407,0.14
6408,0.32
6409,0.39
6410,0.75
6411,0.32
6412,0.51
6413,0.01
6414,0.37
6415,0.79
6416,0.11
6417,0.55
6418,0.11
6419,0.01
6420,0.02
6421,0.44
6422,0.27
6423,0.71
6424,0.06
6425,0.8
6426,0.48
6427,0.89
6428,0.02
6429,0.2
6430,0.04
6431,0.44
6432,0.03
6433,0.17
6434,0.18
6435,0.8
6436,0.0
6437,0.07
6438,0.91
6439,0.55
6440,0.83
6441,0.18
6442,0.07
6443,0.65
6444,0.7
6445,0.61
6446,0.24
6447,0.66
6448,0.1
6449,0.9
6450,0.0
6451,0.16
6452,0.97
6453,0.92
6454,0.0
6455,0.07
6456,0.82
6457,0.65
6458,0.34
6459,0.0
6460,0.08
6461,0.91
6462,0.45
6463,0.74
6464,0.04
6465,0.59
6466,0.24
6467,0.05
6468,0.08
6469,0.87
6470,0.64
6471,0.17
6472,0.34
6473,0.59
6474,0.62
6475,0.15
6476,0.02
6477,0.86
6478,0.94
6479,0.11
6480,0.03
6481,0.49
6482,0.42
6483,0.1
6484,0.05
6485,0.0
6486,0.04
6487,0.75
6488,0.07
6489,0.95
6490,0.06
6491,0.48
6492,0.92
6493,0.03
6494,0.04
6495,0.55
6496,0.77
6497,0.1
6498,0.93
6499,0.03
6500,0.83
6501,0.68
6502,0.31
6503,0.66
6504,0.31
6505,0.61
6506,0.8
6507,0.99
6508,0.08
6509,0.52
6510,0.65
6511,0.11
6512,0.01
6513,0.17
6514,0.94
6515,0.0
6516,0.32
6517,0.03
6518,0.63
6519,0.06
6520,0.38
6521,0.91
6522,0.64
6523,0.67
6524,0.48
6525,0.04
6526,0.01
6527,0.11
6528,0.67
6529,0.99
6530,0.01
6531,0.31
6532,0.91
6533,0.8
6534,0.97
6535,0.03
6536,0.91
6537,0.45
6538,0.75
6539,0.1
6540,0.02
6541,0.21
6542,0.9
6543,0.5
6544,0.52
6545,0.11
6546,0.73
6547,0.61
6548,0.93
6549,0.87
6550,0.46
6551,0.98
6552,0.12
6553,0.03
6554,0.63
6555,0.97
6556,0.0
6557,0.54
6558,0.1
6559,0.89
6560,0.71
6561,0.84
6562,0.01
6563,0.26
6564,0.0
6565,0.95
6566,0.06
6567,0.08
6568,0.34
6569,0.81
6570,0.58
6571,0.0
6572,0.0
6573,0.93
6574,0.33
6575,0.4
6576,0.61
6577,0.97
6578,0.94
6579,0.27
6580,0.86
6581,0.14
6582,0.95
6583,0.18
6584,0.45
6585,0.5
6586,0.7
6587,0.96
6588,0.9
6589,0.0
6590,0.57
6591,0.0
6592,0.27
6593,0.1
6594,0.01
6595,0.0
6596,0.44
6597,0.95
6598,0.0
6599,0.05
6600,0.52
6601,0.87
6602,0.55
6603,0.09
6604,0.92
6605,0.01
6606,0.42
6607,0.06
6608,0.13
6609,0.01
6610,0.0
6611,0.33
6612,0.57
6613,0.08
6614,0.13
6615,0.84
6616,0.37
6617,0.6
6618,0.01
6619,0.04
6620,0.34
6621,0.15
6622,0.63
6623,0.12
6624,0.79
6625,0.12
6626,0.89
6627,0.94
6628,0.01
6629,0.6
6630,0.94
6631,0.78
6632,0.47
6633,1.0
6634,0.97
6635,0.13
6636,0.2
6637,0.96
6638,0.44
6639,0.1
6640,0.88
6641,0.87
6642,0.05
6643,0.29
6644,0.06
6645,0.55
6646,0.53
6647,0.9
6648,0.62
6649,0.84
6650,0.82
6651,0.85
6652,0.12
6653,0.27
6654,0.85
6655,0.92
6656,0.11
6657,0.32
6658,0.72
6659,0.07
6660,0.02
6661,0.02
6662,0.33
6663,0.82
6664,0.5
6665,0.56
6666,0.11
6667,0.35
6668,0.05
6669,0.84
6670,0.95
6671,0.46
6672,0.13
6673,0.1
6674,0.38
6675,0.88
6676,0.76
6677,0.74
6678,0.07
6679,0.02
6680,0.09
6681,0.01
6682,0.19
6683,0.1
6684,0.99
6685,0.17
6686,0.97
6687,0.1
6688,0.99
6689,0.06
6690,0.04
6691,0.64
6692,0.1
6693,0.89
6694,0.99
6695,0.89
6696,0.68
6697,0.27
6698,0.14
6699,0.09
6700,0.6
6701,0.02
6702,0.11
6703,0.77
6704,0.04
6705,0.91
6706,0.9
6707,0.97
6708,0.49
6709,0.67
6710,0.57
6711,0.83
6712,0.28
6713,0.77
6714,0.99
6715,0.54
6716,0.73
6717,0.01
6718,0.56
6719,0.83
6720,0.1
6721,0.8
6722,0.12
6723,0.99
6724,0.87
6725,0.93
6726,0.86
6727,0.45
6728,0.53
6729,0.49
6730,0.73
6731,0.13
6732,0.04
6733,0.43
6734,0.99
6735,0.43
6736,0.78
6737,0.29
6738,0.22
6739,0.51
6740,0.05
6741,0.92
6742,0.82
6743,0.84
6744,0.29
6745,0.76
6746,0.01
6747,0.8
6748,1.0
6749,0.56
6750,0.48
6751,0.9
6752,0.91
6753,0.86
6754,1.0
6755,0.64
6756,0.98
6757,0.07
6758,0.83
6759,0.06
6760,0.0
6761,0.34
6762,0.11
6763,0.79
6764,0.64
6765,0.74
6766,0.0
6767,0.22
6768,0.11
6769,0.15
6770,0.99
6771,0.99
6772,0.08
6773,0.76
6774,0.03
6775,0.7
6776,0.16
6777,0.22
6778,0.24
6779,0.07
6780,0.86
6781,0.58
6782,0.2
6783,0.96
6784,0.16
6785,0.69
6786,0.03
6787,0.52
6788,0.7
6789,0.97
6790,0.09
6791,0.78
6792,0.89
6793,0.83
6794,0.19
6795,0.04
6796,0.63
6797,0.85
6798,0.8
6799,0.97
6800,0.62
6801,0.01
6802,0.79
6803,1.0
6804,0.97
6805,0.9
6806,0.6
6807,0.94
6808,0.71
6809,0.74
6810,0.01
6811,0.29
6812,0.61
6813,0.59
6814,0.76
6815,0.1
6816,0.05
6817,0.47
6818,0.05
6819,0.48
6820,0.0
6821,0.67
6822,0.81
6823,0.91
6824,0.59
6825,0.06
6826,0.67
6827,0.48
6828,0.19
6829,0.8
6830,0.46
6831,0.39
6832,0.38
6833,0.37
6834,0.04
6835,0.95
6836,0.99
6837,0.19
6838,0.23
6839,0.31
6840,0.55
6841,0.25
6842,0.51
6843,0.16
6844,0.08
6845,0.39
6846,0.45
6847,0.8
6848,0.31
6849,0.96
6850,0.62
6851,0.67
6852,0.73
6853,0.94
6854,0.52
6855,0.54
6856,0.23
6857,0.34
6858,0.6
6859,0.0
6860,0.03
6861,0.03
6862,0.03
6863,0.72
6864,0.25
6865,0.97
6866,0.51
6867,0.02
6868,0.99
6869,0.0
6870,0.24
6871,0.58
6872,0.38
6873,0.08
6874,0.17
6875,0.89
6876,0.07
6877,0.99
6878,0.89
6879,0.71
6880,0.03
6881,0.76
6882,0.14
6883,0.07
6884,0.02
6885,0.49
6886,0.18
6887,0.72
6888,0.51
6889,0.08
6890,0.36
6891,0.18
6892,0.75
6893,0.07
6894,0.74
6895,0.7
6896,0.81
6897,0.93
6898,0.46
6899,0.01
6900,0.88
6901,0.18
6902,0.4
6903,0.34
6904,0.0
6905,0.85
6906,0.87
6907,0.67
6908,0.01
6909,0.97
6910,0.04
6911,0.48
6912,0.62
6913,0.41
6914,0.0
6915,0.98
6916,0.01
6917,0.98
6918,0.59
6919,0.09
6920,0.94
6921,0.11
6922,0.42
6923,0.62
6924,0.45
6925,0.84
6926,0.55
6927,0.68
6928,0.01
6929,0.7
6930,0.15
6931,0.81
6932,0.01
6933,0.94
6934,0.86
6935,0.58
6936,0.03
6937,0.0
6938,0.24
6939,0.64
6940,0.02
6941,0.57
6942,0.25
6943,0.48
6944,0.42
6945,0.96
6946,0.08
6947,0.05
6948,0.17
6949,0.76
6950,0.38
6951,0.68
6952,0.98
6953,0.91
6954,0.15
6955,0.53
6956,0.27
6957,0.26
6958,0.05
6959,0.24
6960,0.01
6961,0.68
6962,0.04
6963,0.46
6964,0.45
6965,0.96
6966,0.44
6967,0.21
6968,0.4
6969,0.18
6970,0.01
6971,0.35
6972,0.86
6973,0.58
6974,0.27
6975,0.94
6976,0.17
6977,0.69
6978,0.16
6979,0.13
6980,0.11
6981,0.98
6982,0.67
6983,0.05
6984,0.43
6985,0.96
6986,0.02
6987,0.84
6988,0.67
6989,0.42
6990,0.02
6991,0.94
6992,0.03
6993,0.63
6994,0.11
6995,0.13
6996,0.35
6997,0.54
6998,0.48
6999,0.99
7000,0.17
7001,0.85
7002,0.88
7003,0.0
7004,0.64
7005,0.05
7006,0.44
7007,0.03
7008,0.23
7009,0.1
7010,0.77
7011,0.03
7012,0.27
7013,0.05
7014,0.23
7015,0.85
7016,0.76
7017,0.93
7018,0.6
7019,0.91
7020,0.0
7021,0.34
7022,0.94
7023,0.4
7024,0.76
7025,0.97
7026,0.96
7027,0.98
7028,0.81
7029,0.85
7030,0.0
7031,0.43
7032,0.14
7033,0.2
7034,0.92
7035,0.0
7036,0.9
7037,0.94
7038,0.98
7039,0.43
7040,0.0
7041,0.6
7042,0.5
7043,0.4
7044,0.56
7045,0.01
7046,0.79
7047,0.74
7048,0.92
7049,0.43
7050,0.2
7051,0.32
7052,0.27
7053,0.29
7054,1.0
7055,0.01
7056,0.39
7057,0.15
7058,0.13
7059,0.39
7060,0.85
7061,0.79
7062,0.05
7063,0.16
7064,0.2
7065,0.3
7066,0.47
7067,0.59
7068,0.01
7069,0.3
7070,0.0
7071,0.01
7072,0.67
7073,0.09
7074,0.17
7075,0.5
7076,0.52
7077,0.07
7078,0.45
7079,0.96
7080,0.09
7081,0.01
7082,0.85
7083,0.84
7084,0.03
7085,0.97
7086,0.22
7087,0.16
7088,0.01
7089,0.97
7090,0.94
7091,0.3
7092,0.6
7093,0.83
7094,0.86
7095,0.31
7096,0.22
7097,0.11
7098,0.5
7099,0.06
7100,0.0
7101,0.01
7102,0.05
7103,0.28
7104,0.41
7105,0.69
7106,0.23
7107,0.43
7108,0.64
7109,1.0
7110,0.96
7111,0.46
7112,0.21
7113,0.89
7114,0.95
7115,0.97
7116,0.08
7117,0.03
7118,0.23
7119,0.12
7120,0.99
7121,0.65
7122,0.94
7123,0.51
7124,0.51
7125,0.94
7126,0.25
7127,0.51
7128,0.79
7129,0.06
7130,0.48
7131,0.97
7132,0.61
7133,0.08
7134,0.92
7135,0.02
7136,0.92
7137,0.09
7138,0.94
7139,0.6
7140,0.53
7141,0.69
7142,0.66
7143,0.95
7144,0.88
7145,0.0
7146,0.04
7147,0.76
7148,0.63
7149,0.05
7150,0.0
7151,0.14
7152,0.21
7153,0.17
7154,0.03
7155,0.89
7156,0.79
7157,0.74
7158,0.04
7159,0.28
7160,0.99
7161,0.15
7162,0.07
7163,0.38
7164,0.0
7165,0.06
7166,0.08
7167,0.6
7168,0.17
7169,0.02
7170,0.2
7171,0.38
7172,0.0
7173,0.06
7174,0.93
7175,0.74
7176,0.07
7177,0.16
7178,0.66
7179,0.03
7180,0.35
7181,0.43
7182,0.21
7183,0.0
7184,0.84
7185,0.01
7186,0.02
7187,0.78
7188,0.47
7189,0.03
7190,0.09
7191,0.1
7192,0.21
7193,0.89
7194,0.05
7195,0.33
7196,0.37
7197,0.99
7198,0.81
7199,0.75
7200,0.15
7201,0.8
7202,0.01
7203,0.9
7204,0.25
7205,0.35
7206,0.3
7207,0.79
7208,0.76
7209,0.84
7210,0.99
7211,0.87
7212,0.82
7213,0.94
7214,0.73
7215,0.0
7216,0.37
7217,0.83
7218,0.18
7219,0.81
7220,0.02
7221,0.36
7222,0.02
7223,0.38
7224,0.68
7225,0.04
7226,0.08
7227,0.84
7228,0.0
7229,0.58
7230,0.5
7231,0.02
7232,0.95
7233,0.15
7234,0.77
7235,0.72
7236,0.2
7237,0.44
7238,0.02
7239,0.28
7240,0.01
7241,1.0
7242,0.11
7243,0.84
7244,0.1
7245,0.48
7246,0.0
7247,0.27
7248,0.06
7249,0.9
7250,0.32
7251,0.95
7252,0.79
7253,0.7
7254,0.42
7255,0.37
7256,0.18
7257,0.2
7258,0.52
7259,0.36
7260,0.11
7261,0.06
7262,0.24
7263,0.0
7264,0.02
7265,0.01
7266,0.0
7267,1.0
7268,0.42
7269,0.01
7270,0.09
7271,0.61
7272,0.75
7273,0.46
7274,0.01
7275,0.07
7276,0.01
7277,0.0
7278,0.7
7279,0.68
7280,0.04
7281,0.02
7282,0.84
7283,0.81
7284,0.91
7285,0.23
7286,0.72
7287,0.7
7288,0.9
7289,0.77
7290,0.89
7291,0.28
7292,0.38
7293,0.1
7294,0.82
7295,0.08
7296,0.02
7297,0.71
7298,0.89
7299,0.19
7300,0.94
7301,0.87
7302,0.32
7303,0.99
7304,0.36
7305,0.18
7306,0.97
7307,0.54
7308,0.46
7309,0.09
7310,0.32
7311,0.57
7312,0.91
7313,0.11
7314,0.35
7315,0.12
7316,0.72
7317,0.98
7318,0.2
7319,0.31
7320,0.57
7321,0.25
7322,0.96
7323,0.04
7324,0.79
7325,0.74
7326,0.77
7327,0.44
7328,0.0
7329,0.94
7330,0.85
7331,0.0
7332,0.39
7333,0.5
7334,0.03
7335,0.17
7336,0.41
7337,0.69
7338,0.84
7339,0.64
7340,0.43
7341,0.14
7342,0.32
7343,0.01
7344,0.51
7345,1.0
7346,0.39
7347,0.37
7348,0.07
7349,0.89
7350,0.82
7351,0.26
7352,0.21
7353,0.02
7354,0.72
7355,0.62
7356,0.0
7357,0.93
7358,0.05
7359,0.89
7360,0.99
7361,0.24
7362,0.1
7363,0.36
7364,0.9
7365,0.26
7366,0.98
7367,0.45
7368,0.11
7369,0.32
7370,0.97
7371,0.75
7372,0.87
7373,0.57
7374,0.54
7375,0.81
7376,0.0
7377,0.11
7378,0.75
7379,0.29
7380,0.18
7381,0.97
7382,0.41
7383,0.02
7384,0.62
7385,0.97
7386,0.63
7387,0.98
7388,0.0
7389,0.0
7390,0.76
7391,0.3
7392,0.97
7393,0.8
7394,0.01
7395,0.94
7396,0.95
7397,0.32
7398,0.4
7399,0.62
7400,0.75
7401,0.03
7402,0.75
7403,0.11
7404,0.61
7405,0.76
7406,0.86
7407,1.0
7408,0.28
7409,0.02
7410,0.07
7411,0.17
7412,0.05
7413,0.64
7414,0.91
7415,0.54
7416,0.62
7417,0.84
7418,0.04
7419,0.09
7420,0.95
7421,0.97
7422,0.76
7423,0.6
7424,0.2
7425,0.18
7426,0.05
7427,0.67
7428,0.77
7429,0.42
7430,0.68
7431,0.14
7432,0.22
7433,0.94
7434,0.65
7435,0.88
7436,0.97
7437,0.31
7438,0.87
7439,0.92
7440,0.64
7441,0.57
7442,0.2
7443,0.91
7444,0.11
7445,0.58
7446,0.75
7447,0.91
7448,0.99
7449,0.72
7450,0.02
7451,0.0
7452,0.62
7453,0.7
7454,0.05
7455,0.57
7456,0.37
7457,0.88
7458,0.13
7459,0.15
7460,0.18
7461,0.11
7462,0.45
7463,0.87
7464,0.97
7465,0.1
7466,0.75
7467,0.85
7468,0.92
7469,0.62
7470,0.49
7471,0.21
7472,0.02
7473,0.15
7474,0.02
7475,0.32
7476,0.02
7477,0.18
7478,0.56
7479,0.96
7480,0.1
7481,0.08
7482,0.69
7483,0.68
7484,0.03
7485,0.59
7486,0.82
7487,0.21
7488,0.59
7489,0.8
7490,0.69
7491,0.25
7492,0.8
7493,0.95
7494,0.62
7495,0.94
7496,0.82
7497,0.7
7498,0.97
7499,0.06
7500,0.42
7501,0.03
7502,0.66
7503,0.09
7504,0.0
7505,0.82
7506,0.1
7507,0.46
7508,0.9
7509,0.64
7510,0.33
7511,0.7
7512,0.94
7513,0.46
7514,0.29
7515,0.12
7516,0.23
7517,0.82
7518,0.78
7519,0.71
7520,0.43
7521,0.79
7522,0.75
7523,0.48
7524,0.45
7525,0.84
7526,0.62
7527,0.13
7528,0.53
7529,0.05
7530,0.99
7531,0.08
7532,0.56
7533,0.95
7534,0.94
7535,0.2
7536,0.34
7537,0.41
7538,0.88
7539,1.0
7540,0.2
7541,0.99
7542,0.38
7543,1.0
7544,0.25
7545,0.25
7546,0.88
7547,0.15
7548,0.46
7549,0.6
7550,0.21
7551,0.02
7552,0.0
7553,0.08
7554,0.05
7555,0.4
7556,0.22
7557,0.0
7558,0.98
7559,0.74
7560,0.87
7561,0.14
7562,0.87
7563,0.72
7564,0.76
7565,0.2
7566,0.01
7567,0.1
7568,0.12
7569,0.0
7570,0.49
7571,0.53
7572,0.9
7573,0.79
7574,0.14
7575,0.85
7576,0.41
7577,0.85
7578,0.53
7579,0.27
7580,0.94
7581,0.87
7582,0.98
7583,0.94
7584,0.69
7585,0.15
7586,0.36
7587,0.18
7588,0.96
7589,0.8
7590,0.31
7591,0.27
7592,0.95
7593,0.71
7594,0.5
7595,0.2
7596,0.91
7597,0.67
7598,0.8
7599,1.0
7600,0.42
7601,0.26
7602,0.99
7603,0.84
7604,1.0
7605,0.97
7606,0.61
7607,0.67
7608,0.7
7609,0.33
7610,0.6
7611,0.02
7612,0.23
7613,0.52
7614,0.68
7615,0.96
7616,0.57
7617,0.83
7618,0.9
7619,0.25
7620,0.11
7621,0.07
7622,0.74
7623,0.97
7624,0.17
7625,0.04
7626,0.97
7627,0.01
7628,0.0
7629,0.97
7630,0.16
7631,0.11
7632,0.48
7633,0.95
7634,0.21
7635,0.22
7636,0.07
7637,0.92
7638,0.01
7639,0.05
7640,0.0
7641,0.06
7642,0.62
7643,0.03
7644,0.04
7645,0.63
7646,0.72
7647,0.0
7648,0.5
7649,0.95
7650,0.08
7651,0.83
7652,0.42
7653,0.86
7654,0.82
7655,0.52
7656,0.04
7657,0.49
7658,0.0
7659,0.28
7660,0.63
7661,0.84
7662,0.03
7663,0.55
7664,0.01
7665,0.37
7666,0.0
7667,0.21
7668,0.69
7669,0.75
7670,0.92
7671,0.32
7672,0.2
7673,0.86
7674,0.83
7675,0.8
7676,0.37
7677,0.53
7678,0.78
7679,0.2
7680,0.87
7681,0.89
7682,0.0
7683,0.93
7684,0.02
7685,0.0
7686,0.99
7687,0.0
7688,0.22
7689,0.44
7690,0.16
7691,0.56
7692,0.9
7693,0.31
7694,0.56
7695,0.04
7696,0.03
7697,0.77
7698,0.81
7699,0.87
7700,0.0
7701,0.01
7702,0.24
7703,0.85
7704,0.24
7705,0.05
7706,0.02
7707,0.71
7708,0.11
7709,0.35
7710,0.18
7711,0.8
7712,0.78
7713,0.73
7714,0.15
7715,0.98
7716,0.5
7717,0.86
7718,0.43
7719,0.59
7720,0.57
7721,0.86
7722,0.25
7723,0.0
7724,0.98
7725,0.04
7726,0.96
7727,0.94
7728,0.28
7729,0.78
7730,0.03
7731,0.59
7732,0.99
7733,0.92
7734,0.87
7735,0.29
7736,0.87
7737,0.06
7738,0.19
7739,0.05
7740,0.01
7741,0.01
7742,0.99
7743,0.13
7744,0.08
7745,0.95
7746,0.16
7747,0.71
7748,0.33
7749,0.18
7750,0.33
7751,0.07
7752,0.6
7753,0.05
7754,0.02
7755,0.09
7756,0.02
7757,0.01
7758,0.38
7759,0.68
7760,0.61
7761,0.95
7762,0.12
7763,0.02
7764,0.98
7765,0.15
7766,0.67
7767,0.63
7768,0.99
7769,0.83
7770,0.99
7771,0.54
7772,0.83
7773,0.01
7774,0.13
7775,0.02
7776,0.17
7777,0.2
7778,0.79
7779,0.07
7780,0.18
7781,0.05
7782,0.96
7783,0.71
7784,0.34
7785,0.9
7786,0.6
7787,0.74
7788,0.02
7789,0.95
7790,0.75
7791,0.47
7792,0.87
7793,0.0
7794,0.13
7795,0.05
7796,0.0
7797,0.78
7798,0.08
7799,0.15
7800,0.6
7801,0.0
7802,0.59
7803,0.58
7804,0.99
7805,0.87
7806,0.3
7807,0.78
7808,0.02
7809,0.92
7810,0.56
7811,0.66
7812,0.83
7813,0.15
7814,0.34
7815,0.3
7816,0.74
7817,0.9
7818,0.91
7819,0.01
7820,0.03
7821,0.53
7822,0.37
7823,0.84
7824,0.0
7825,0.03
7826,0.22
7827,0.11
7828,0.03
7829,0.5
7830,1.0
7831,0.55
7832,0.42
7833,0.62
7834,0.56
7835,0.03
7836,0.87
7837,0.11
7838,0.72
7839,0.0
7840,0.27
7841,0.55
7842,0.72
7843,0.08
7844,0.99
7845,0.92
7846,0.89
7847,0.97
7848,0.9
7849,0.41
7850,0.89
7851,0.84
7852,0.0
7853,0.86
7854,0.12
7855,0.11
7856,0.01
7857,0.72
7858,0.92
7859,0.25
7860,0.84
7861,0.85
7862,0.29
7863,0.84
7864,0.67
7865,0.44
7866,0.83
7867,0.68
7868,0.45
7869,0.03
7870,0.27
7871,0.87
7872,0.79
7873,0.3
7874,0.91
7875,0.04
7876,0.89
7877,0.01
7878,0.11
7879,0.27
7880,0.75
7881,0.01
7882,0.56
7883,0.32
7884,0.93
7885,0.05
7886,0.69
7887,0.08
7888,0.16
7889,0.06
7890,0.44
7891,0.33
7892,0.79
7893,0.01
7894,0.9
7895,0.72
7896,0.24
7897,0.59
7898,0.1
7899,0.77
7900,0.91
7901,0.06
7902,0.22
7903,0.91
7904,0.39
7905,0.53
7906,0.06
7907,0.38
7908,0.01
7909,0.16
7910,0.02
7911,0.01
7912,0.46
7913,0.13
7914,0.01
7915,0.62
7916,0.18
7917,0.64
7918,0.82
7919,0.44
7920,0.53
7921,0.88
7922,0.99
7923,0.68
7924,0.73
7925,0.44
7926,0.91
7927,0.72
7928,0.93
7929,0.98
7930,0.36
7931,0.96
7932,0.06
7933,0.11
7934,0.73
7935,0.88
7936,0.81
7937,0.67
7938,0.97
7939,0.92
7940,0.0
7941,0.55
7942,0.64
7943,0.05
7944,0.96
7945,0.0
7946,0.94
7947,0.84
7948,0.01
7949,0.92
7950,0.24
7951,0.13
7952,0.77
7953,0.95
7954,0.09
7955,0.26
7956,0.8
7957,0.06
7958,0.67
7959,0.22
7960,0.94
7961,0.49
7962,0.07
7963,0.02
7964,0.6
7965,0.98
7966,0.99
7967,0.04
7968,0.53
7969,0.54
7970,0.05
7971,0.14
7972,0.4
7973,0.68
7974,0.85
7975,0.9
7976,0.02
7977,0.78
7978,0.95
7979,0.34
7980,0.94
7981,0.98
7982,0.59
7983,0.03
7984,0.31
7985,0.16
7986,0.36
7987,1.0
7988,0.36
7989,0.67
7990,0.02
7991,0.98
7992,0.04
7993,0.5
7994,0.22
7995,0.87
7996,0.79
7997,0.1
7998,0.65
7999,0.05
8000,0.87
8001,0.24
8002,0.75
8003,0.08
8004,0.92
8005,0.56
8006,0.03
8007,0.47
8008,0.97
8009,0.8
8010,0.37
8011,0.31
8012,0.77
8013,0.15
8014,0.04
8015,0.18
8016,0.01
8017,0.04
8018,0.64
8019,0.88
8020,0.49
8021,0.25
8022,0.82
8023,0.72
8024,0.19
8025,0.82
8026,0.93
8027,0.89
8028,0.9
8029,0.35
8030,0.92
8031,0.81
8032,0.09
8033,0.69
8034,0.18
8035,0.54
8036,0.78
8037,0.38
8038,0.05
8039,0.41
8040,0.91
8041,1.0
8042,0.1
8043,0.04
8044,0.29
8045,0.81
8046,0.0
8047,0.3
8048,0.08
8049,0.69
8050,0.56
8051,0.05
8052,0.84
8053,0.0
8054,0.81
8055,0.46
8056,0.43
8057,0.09
8058,0.53
8059,0.3
8060,0.85
8061,0.07
8062,0.51
8063,0.09
8064,0.83
8065,0.3
8066,0.4
8067,0.98
8068,0.01
8069,0.53
8070,0.25
8071,0.57
8072,0.01
8073,0.76
8074,0.0
8075,0.02
8076,0.31
8077,0.97
8078,0.54
8079,0.18
8080,0.53
8081,0.21
8082,0.08
8083,0.1
8084,0.24
8085,0.47
8086,0.0
8087,0.94
8088,0.99
8089,0.03
8090,0.52
8091,0.08
8092,0.21
8093,0.65
8094,0.09
8095,0.0
8096,0.0
8097,0.03
8098,0.76
8099,0.03
8100,0.01
8101,0.96
8102,0.68
8103,0.49
8104,0.46
8105,0.91
8106,0.78
8107,0.59
8108,0.0
8109,0.84
8110,0.84
8111,0.82
8112,0.44
8113,0.68
8114,0.0
8115,0.03
8116,0.92
8117,0.0
8118,0.13
8119,0.27
8120,0.91
8121,0.0
8122,0.1
8123,0.0
8124,0.11
8125,0.28
8126,0.24
8127,0.81
8128,0.04
8129,0.39
8130,0.42
8131,0.46
8132,0.65
8133,0.43
8134,0.88
8135,0.45
8136,0.83
8137,0.62
8138,0.01
