id,label
6140,0.1
6141,0.74
6142,0.47
6143,0.03
6144,0.1
6145,0.0
6146,0.01
6147,0.03
6148,0.18
6149,0.3
6150,0.95
6151,0.01
6152,0.39
6153,0.01
6154,0.65
6155,0.72
6156,0.0
6157,0.77
6158,0.58
6159,0.79
6160,0.0
6161,0.33
6162,0.01
6163,0.69
6164,0.35
6165,0.0
6166,0.67
6167,0.01
6168,0.42
6169,0.82
6170,0.74
6171,0.95
6172,0.0
6173,0.98
6174,0.11
6175,0.97
6176,0.26
6177,0.34
6178,0.67
6179,0.01
6180,0.59
6181,0.32
6182,0.39
6183,0.03
6184,0.15
6185,0.06
6186,0.94
6187,0.57
6188,0.79
6189,0.61
6190,0.0
6191,0.55
6192,0.1
6193,0.1
6194,0.33
6195,0.29
6196,0.1
6197,0.07
6198,0.57
6199,0.09
6200,0.99
6201,0.13
6202,0.13
6203,0.9
6204,0.95
6205,0.12
6206,0.0
6207,0.16
6208,0.08
6209,0.2
6210,0.42
6211,0.0
6212,0.45
6213,0.02
6214,0.79
6215,0.42
6216,0.55
6217,0.95
6218,0.01
6219,0.89
6220,0.06
6221,0.31
6222,0.77
6223,0.15
6224,0.42
6225,0.97
6226,0.94
6227,0.82
6228,0.44
6229,0.12
6230,0.51
6231,0.0
6232,0.49
6233,0.36
6234,0.72
6235,0.1
6236,0.2
6237,0.02
6238,0.03
6239,0.96
6240,0.02
6241,0.0
6242,0.0
6243,0.24
6244,0.56
6245,0.03
6246,0.97
6247,0.0
6248,0.81
6249,0.12
6250,0.0
6251,0.0
6252,0.0
6253,0.58
6254,0.01
6255,0.0
6256,0.32
6257,0.0
6258,0.24
6259,0.06
6260,0.32
6261,0.08
6262,0.64
6263,0.64
6264,0.59
6265,0.11
6266,0.04
6267,0.48
6268,0.02
6269,0.75
6270,0.19
6271,0.39
6272,0.0
6273,0.53
6274,0.32
6275,0.02
6276,0.95
6277,0.79
6278,0.0
6279,0.5
6280,0.41
6281,0.08
6282,0.54
6283,0.23
6284,0.08
6285,0.01
6286,0.74
6287,0.96
6288,0.47
6289,0.86
6290,0.9
6291,0.43
6292,0.0
6293,0.8
6294,0.55
6295,0.0
6296,0.9
6297,0.0
6298,0.85
6299,0.15
6300,0.97
6301,0.05
6302,0.15
6303,0.21
6304,0.76
6305,0.92
6306,0.9
6307,0.07
6308,0.9
6309,0.0
6310,0.97
6311,0.32
6312,0.0
6313,0.93
6314,0.08
6315,0.99
6316,0.66
6317,0.84
6318,0.01
6319,0.91
6320,0.03
6321,0.93
6322,0.16
6323,0.64
6324,0.96
6325,0.12
6326,0.0
6327,0.07
6328,0.24
6329,0.08
6330,0.02
6331,0.01
6332,0.02
6333,0.89
6334,0.04
6335,0.04
6336,0.16
6337,0.04
6338,0.72
6339,0.38
6340,0.15
6341,0.15
6342,0.0
6343,0.06
6344,0.82
6345,0.02
6346,0.1
6347,0.23
6348,0.21
6349,0.02
6350,0.14
6351,0.05
6352,0.85
6353,0.42
6354,0.41
6355,0.98
6356,0.49
6357,0.89
6358,0.0
6359,0.01
6360,0.31
6361,0.46
6362,0.49
6363,0.08
6364,0.0
6365,0.39
6366,0.0
6367,0.5
6368,0.11
6369,0.02
6370,0.12
6371,0.05
6372,0.13
6373,0.14
6374,0.83
6375,0.06
6376,0.17
6377,0.0
6378,0.06
6379,0.04
6380,0.05
6381,0.43
6382,0.73
6383,0.92
6384,0.04
6385,0.51
6386,0.07
6387,0.01
6388,0.09
6389,0.69
6390,0.02
6391,0.02
6392,0.96
6393,0.07
6394,0.58
6395,0.56
6396,0.14
6397,0.26
6398,0.39
6399,0.01
6400,0.06
6401,0.01
6402,0.01
6403,0.03
6404,0.0
6405,0.88
6406,0.65
6407,0.04
6408,0.05
6409,0.24
6410,0.61
6411,0.11
6412,0.1
6413,0.03
6414,0.08
6415,0.73
6416,0.03
6417,0.06
6418,0.05
6419,0.0
6420,0.0
6421,0.49
6422,0.25
6423,0.72
6424,0.03
6425,0.87
6426,0.01
6427,0.93
6428,0.04
6429,0.01
6430,0.01
6431,0.29
6432,0.0
6433,0.08
6434,0.09
6435,0.49
6436,0.0
6437,0.0
6438,0.63
6439,0.6
6440,0.55
6441,0.19
6442,0.01
6443,0.47
6444,0.37
6445,0.92
6446,0.2
6447,0.47
6448,0.01
6449,0.81
6450,0.0
6451,0.09
6452,0.77
6453,0.11
6454,0.0
6455,0.0
6456,0.57
6457,0.89
6458,0.06
6459,0.0
6460,0.02
6461,0.95
6462,0.04
6463,0.35
6464,0.01
6465,0.65
6466,0.8
6467,0.0
6468,0.02
6469,0.18
6470,0.65
6471,0.38
6472,0.02
6473,0.73
6474,0.37
6475,0.33
6476,0.0
6477,0.67
6478,0.97
6479,0.58
6480,0.0
6481,0.13
6482,0.28
6483,0.0
6484,0.03
6485,0.0
6486,0.02
6487,0.82
6488,0.03
6489,0.45
6490,0.01
6491,0.18
6492,0.95
6493,0.0
6494,0.04
6495,0.29
6496,0.99
6497,0.02
6498,0.54
6499,0.01
6500,0.84
6501,0.69
6502,0.42
6503,0.04
6504,0.06
6505,0.02
6506,0.69
6507,0.88
6508,0.02
6509,0.11
6510,0.74
6511,0.14
6512,0.0
6513,0.03
6514,0.92
6515,0.0
6516,0.59
6517,0.02
6518,0.07
6519,0.01
6520,0.73
6521,0.95
6522,0.09
6523,0.63
6524,0.38
6525,0.01
6526,0.06
6527,0.01
6528,0.71
6529,0.97
6530,0.07
6531,0.08
6532,0.71
6533,0.83
6534,0.88
6535,0.0
6536,0.77
6537,0.37
6538,0.88
6539,0.03
6540,0.07
6541,0.14
6542,0.84
6543,0.17
6544,0.23
6545,0.09
6546,0.17
6547,0.06
6548,0.89
6549,0.87
6550,0.26
6551,0.93
6552,0.03
6553,0.0
6554,0.57
6555,0.69
6556,0.0
6557,0.46
6558,0.01
6559,0.2
6560,0.66
6561,0.59
6562,0.01
6563,0.07
6564,0.0
6565,0.87
6566,0.05
6567,0.02
6568,0.02
6569,0.92
6570,0.1
6571,0.0
6572,0.0
6573,0.76
6574,0.7
6575,0.53
6576,0.14
6577,0.97
6578,0.99
6579,0.21
6580,0.49
6581,0.01
6582,0.87
6583,0.21
6584,0.2
6585,0.73
6586,0.2
6587,0.24
6588,0.67
6589,0.0
6590,0.08
6591,0.0
6592,0.24
6593,0.04
6594,0.02
6595,0.0
6596,0.35
6597,0.72
6598,0.0
6599,0.06
6600,0.7
6601,0.75
6602,0.75
6603,0.03
6604,0.75
6605,0.0
6606,0.71
6607,0.0
6608,0.03
6609,0.08
6610,0.01
6611,0.41
6612,0.08
6613,0.0
6614,0.26
6615,0.75
6616,0.12
6617,0.32
6618,0.0
6619,0.0
6620,0.44
6621,0.06
6622,0.57
6623,0.02
6624,0.35
6625,0.05
6626,0.79
6627,0.6
6628,0.01
6629,0.88
6630,0.79
6631,0.29
6632,0.04
6633,0.77
6634,0.85
6635,0.01
6636,0.32
6637,0.82
6638,0.11
6639,0.03
6640,0.64
6641,0.89
6642,0.01
6643,0.55
6644,0.42
6645,0.16
6646,0.17
6647,0.92
6648,0.24
6649,0.9
6650,0.46
6651,0.72
6652,0.01
6653,0.27
6654,0.17
6655,0.88
6656,0.09
6657,0.09
6658,0.17
6659,0.02
6660,0.0
6661,0.0
6662,0.18
6663,0.27
6664,0.73
6665,0.13
6666,0.05
6667,0.83
6668,0.16
6669,0.33
6670,0.66
6671,0.08
6672,0.33
6673,0.09
6674,0.39
6675,0.62
6676,0.36
6677,0.89
6678,0.01
6679,0.3
6680,0.02
6681,0.0
6682,0.0
6683,0.0
6684,0.89
6685,0.08
6686,0.96
6687,0.05
6688,0.98
6689,0.01
6690,0.0
6691,0.3
6692,0.01
6693,0.36
6694,0.95
6695,0.89
6696,0.17
6697,0.34
6698,0.02
6699,0.07
6700,0.29
6701,0.02
6702,0.0
6703,0.88
6704,0.01
6705,0.97
6706,0.95
6707,0.97
6708,0.03
6709,0.25
6710,0.89
6711,0.84
6712,0.04
6713,0.73
6714,0.92
6715,0.24
6716,0.51
6717,0.0
6718,0.64
6719,0.66
6720,0.05
6721,0.82
6722,0.14
6723,0.96
6724,0.97
6725,0.88
6726,0.62
6727,0.46
6728,0.23
6729,0.68
6730,0.5
6731,0.73
6732,0.0
6733,0.06
6734,0.86
6735,0.14
6736,0.38
6737,0.02
6738,0.08
6739,0.33
6740,0.0
6741,0.86
6742,0.8
6743,0.46
6744,0.26
6745,0.44
6746,0.04
6747,0.77
6748,0.78
6749,0.6
6750,0.34
6751,0.9
6752,0.88
6753,0.61
6754,0.98
6755,0.04
6756,0.93
6757,0.13
6758,0.7
6759,0.15
6760,0.04
6761,0.65
6762,0.01
6763,0.79
6764,0.59
6765,0.28
6766,0.0
6767,0.04
6768,0.02
6769,0.04
6770,0.99
6771,0.75
6772,0.3
6773,0.14
6774,0.03
6775,0.12
6776,0.05
6777,0.43
6778,0.06
6779,0.31
6780,0.8
6781,0.88
6782,0.06
6783,0.98
6784,0.01
6785,0.5
6786,0.02
6787,0.58
6788,0.78
6789,0.96
6790,0.01
6791,0.87
6792,0.49
6793,0.78
6794,0.02
6795,0.06
6796,0.26
6797,0.83
6798,0.67
6799,0.72
6800,0.32
6801,0.0
6802,0.73
6803,0.93
6804,0.94
6805,0.93
6806,0.86
6807,0.86
6808,0.76
6809,0.66
6810,0.0
6811,0.12
6812,0.53
6813,0.28
6814,0.28
6815,0.02
6816,0.02
6817,0.26
6818,0.0
6819,0.33
6820,0.0
6821,0.4
6822,0.28
6823,0.55
6824,0.69
6825,0.01
6826,0.61
6827,0.03
6828,0.02
6829,0.18
6830,0.75
6831,0.26
6832,0.19
6833,0.03
6834,0.01
6835,0.95
6836,0.94
6837,0.02
6838,0.1
6839,0.1
6840,0.25
6841,0.12
6842,0.17
6843,0.0
6844,0.01
6845,0.04
6846,0.25
6847,0.73
6848,0.23
6849,0.82
6850,0.45
6851,0.09
6852,0.34
6853,0.9
6854,0.04
6855,0.09
6856,0.08
6857,0.52
6858,0.13
6859,0.0
6860,0.01
6861,0.01
6862,0.07
6863,0.25
6864,0.02
6865,0.98
6866,0.71
6867,0.0
6868,0.96
6869,0.0
6870,0.01
6871,0.39
6872,0.01
6873,0.21
6874,0.0
6875,0.81
6876,0.01
6877,0.94
6878,0.9
6879,0.61
6880,0.01
6881,0.76
6882,0.39
6883,0.23
6884,0.05
6885,0.23
6886,0.05
6887,0.31
6888,0.36
6889,0.11
6890,0.07
6891,0.49
6892,0.35
6893,0.03
6894,0.47
6895,0.61
6896,0.78
6897,0.87
6898,0.07
6899,0.0
6900,0.56
6901,0.13
6902,0.63
6903,0.09
6904,0.0
6905,0.94
6906,0.8
6907,0.31
6908,0.0
6909,0.78
6910,0.0
6911,0.12
6912,0.48
6913,0.11
6914,0.0
6915,0.91
6916,0.0
6917,0.94
6918,0.47
6919,0.1
6920,0.89
6921,0.02
6922,0.05
6923,0.15
6924,0.59
6925,0.71
6926,0.08
6927,0.83
6928,0.01
6929,0.28
6930,0.09
6931,0.82
6932,0.0
6933,0.92
6934,0.4
6935,0.64
6936,0.04
6937,0.0
6938,0.12
6939,0.41
6940,0.03
6941,0.32
6942,0.07
6943,0.02
6944,0.45
6945,0.94
6946,0.01
6947,0.02
6948,0.1
6949,0.44
6950,0.08
6951,0.02
6952,0.94
6953,0.91
6954,0.01
6955,0.03
6956,0.03
6957,0.04
6958,0.06
6959,0.29
6960,0.03
6961,0.26
6962,0.02
6963,0.13
6964,0.28
6965,0.98
6966,0.37
6967,0.45
6968,0.27
6969,0.68
6970,0.0
6971,0.01
6972,0.86
6973,0.54
6974,0.09
6975,0.92
6976,0.06
6977,0.07
6978,0.02
6979,0.01
6980,0.28
6981,0.97
6982,0.55
6983,0.06
6984,0.1
6985,0.86
6986,0.02
6987,0.86
6988,0.85
6989,0.07
6990,0.0
6991,0.69
6992,0.01
6993,0.79
6994,0.51
6995,0.18
6996,0.04
6997,0.03
6998,0.13
6999,0.96
7000,0.12
7001,0.69
7002,0.85
7003,0.0
7004,0.13
7005,0.03
7006,0.37
7007,0.0
7008,0.04
7009,0.01
7010,0.83
7011,0.04
7012,0.02
7013,0.01
7014,0.01
7015,0.59
7016,0.24
7017,0.94
7018,0.66
7019,0.53
7020,0.0
7021,0.1
7022,0.84
7023,0.36
7024,0.29
7025,0.96
7026,0.9
7027,0.99
7028,0.55
7029,0.66
7030,0.0
7031,0.03
7032,0.01
7033,0.17
7034,0.76
7035,0.0
7036,0.74
7037,0.75
7038,0.93
7039,0.29
7040,0.0
7041,0.2
7042,0.17
7043,0.52
7044,0.4
7045,0.0
7046,0.17
7047,0.69
7048,0.63
7049,0.02
7050,0.13
7051,0.07
7052,0.18
7053,0.03
7054,0.97
7055,0.0
7056,0.6
7057,0.0
7058,0.0
7059,0.14
7060,0.87
7061,0.78
7062,0.0
7063,0.0
7064,0.02
7065,0.07
7066,0.25
7067,0.24
7068,0.1
7069,0.09
7070,0.02
7071,0.01
7072,0.51
7073,0.01
7074,0.3
7075,0.79
7076,0.23
7077,0.24
7078,0.23
7079,0.68
7080,0.0
7081,0.0
7082,0.81
7083,0.59
7084,0.03
7085,0.91
7086,0.15
7087,0.06
7088,0.0
7089,0.87
7090,0.87
7091,0.27
7092,0.74
7093,0.76
7094,0.06
7095,0.01
7096,0.16
7097,0.12
7098,0.31
7099,0.0
7100,0.0
7101,0.0
7102,0.23
7103,0.13
7104,0.16
7105,0.27
7106,0.13
7107,0.42
7108,0.07
7109,0.96
7110,0.87
7111,0.72
7112,0.45
7113,0.26
7114,0.67
7115,0.76
7116,0.01
7117,0.01
7118,0.2
7119,0.04
7120,0.85
7121,0.82
7122,0.63
7123,0.86
7124,0.49
7125,0.49
7126,0.09
7127,0.06
7128,0.71
7129,0.07
7130,0.41
7131,0.85
7132,0.85
7133,0.03
7134,0.16
7135,0.0
7136,0.97
7137,0.09
7138,0.88
7139,0.53
7140,0.13
7141,0.52
7142,0.45
7143,0.84
7144,0.83
7145,0.01
7146,0.08
7147,0.84
7148,0.64
7149,0.03
7150,0.0
7151,0.02
7152,0.14
7153,0.01
7154,0.0
7155,0.94
7156,0.14
7157,0.74
7158,0.0
7159,0.11
7160,0.99
7161,0.01
7162,0.0
7163,0.25
7164,0.0
7165,0.01
7166,0.07
7167,0.66
7168,0.22
7169,0.0
7170,0.06
7171,0.58
7172,0.0
7173,0.05
7174,0.62
7175,0.11
7176,0.03
7177,0.0
7178,0.01
7179,0.03
7180,0.32
7181,0.43
7182,0.36
7183,0.0
7184,0.39
7185,0.0
7186,0.0
7187,0.73
7188,0.3
7189,0.0
7190,0.22
7191,0.03
7192,0.02
7193,0.89
7194,0.14
7195,0.14
7196,0.02
7197,0.95
7198,0.61
7199,0.54
7200,0.01
7201,0.77
7202,0.0
7203,0.77
7204,0.15
7205,0.41
7206,0.05
7207,0.73
7208,0.7
7209,0.69
7210,0.94
7211,0.72
7212,0.16
7213,0.91
7214,0.13
7215,0.04
7216,0.4
7217,0.99
7218,0.28
7219,0.87
7220,0.01
7221,0.01
7222,0.0
7223,0.22
7224,0.41
7225,0.02
7226,0.0
7227,0.47
7228,0.0
7229,0.56
7230,0.11
7231,0.01
7232,0.9
7233,0.0
7234,0.3
7235,0.16
7236,0.0
7237,0.01
7238,0.01
7239,0.01
7240,0.0
7241,0.99
7242,0.46
7243,0.75
7244,0.07
7245,0.79
7246,0.0
7247,0.17
7248,0.0
7249,0.88
7250,0.11
7251,0.85
7252,0.87
7253,0.68
7254,0.22
7255,0.16
7256,0.59
7257,0.03
7258,0.89
7259,0.01
7260,0.17
7261,0.02
7262,0.19
7263,0.0
7264,0.01
7265,0.0
7266,0.01
7267,0.84
7268,0.14
7269,0.0
7270,0.08
7271,0.48
7272,0.78
7273,0.81
7274,0.01
7275,0.26
7276,0.02
7277,0.0
7278,0.58
7279,0.46
7280,0.13
7281,0.02
7282,0.09
7283,0.26
7284,0.82
7285,0.16
7286,0.55
7287,0.2
7288,0.7
7289,0.52
7290,0.76
7291,0.22
7292,0.72
7293,0.27
7294,0.11
7295,0.01
7296,0.0
7297,0.38
7298,0.8
7299,0.0
7300,0.82
7301,0.87
7302,0.05
7303,0.5
7304,0.45
7305,0.01
7306,0.79
7307,0.26
7308,0.26
7309,0.03
7310,0.06
7311,0.69
7312,0.93
7313,0.0
7314,0.17
7315,0.0
7316,0.8
7317,0.89
7318,0.08
7319,0.01
7320,0.05
7321,0.06
7322,0.89
7323,0.04
7324,0.96
7325,0.71
7326,0.3
7327,0.02
7328,0.01
7329,0.87
7330,0.74
7331,0.0
7332,0.45
7333,0.44
7334,0.16
7335,0.37
7336,0.27
7337,0.49
7338,0.85
7339,0.25
7340,0.03
7341,0.12
7342,0.02
7343,0.0
7344,0.1
7345,0.99
7346,0.03
7347,0.13
7348,0.01
7349,0.59
7350,0.24
7351,0.02
7352,0.2
7353,0.01
7354,0.28
7355,0.66
7356,0.0
7357,0.84
7358,0.04
7359,0.82
7360,0.97
7361,0.22
7362,0.03
7363,0.08
7364,0.74
7365,0.12
7366,0.79
7367,0.46
7368,0.01
7369,0.09
7370,0.9
7371,0.42
7372,0.73
7373,0.34
7374,0.13
7375,0.73
7376,0.0
7377,0.01
7378,0.91
7379,0.01
7380,0.02
7381,0.77
7382,0.68
7383,0.03
7384,0.06
7385,0.83
7386,0.1
7387,0.89
7388,0.0
7389,0.01
7390,0.59
7391,0.0
7392,0.97
7393,0.79
7394,0.03
7395,0.9
7396,0.85
7397,0.09
7398,0.08
7399,0.73
7400,0.91
7401,0.08
7402,0.75
7403,0.02
7404,0.19
7405,0.78
7406,0.25
7407,0.96
7408,0.29
7409,0.0
7410,0.07
7411,0.01
7412,0.03
7413,0.58
7414,0.84
7415,0.82
7416,0.82
7417,0.38
7418,0.0
7419,0.01
7420,0.71
7421,0.95
7422,0.56
7423,0.71
7424,0.04
7425,0.0
7426,0.07
7427,0.14
7428,0.88
7429,0.09
7430,0.53
7431,0.11
7432,0.06
7433,0.88
7434,0.7
7435,0.53
7436,0.76
7437,0.2
7438,0.81
7439,0.88
7440,0.78
7441,0.32
7442,0.06
7443,0.89
7444,0.25
7445,0.63
7446,0.86
7447,0.95
7448,0.91
7449,0.21
7450,0.0
7451,0.08
7452,0.25
7453,0.8
7454,0.04
7455,0.08
7456,0.2
7457,0.42
7458,0.03
7459,0.13
7460,0.0
7461,0.06
7462,0.66
7463,0.81
7464,0.86
7465,0.02
7466,0.56
7467,0.7
7468,0.83
7469,0.71
7470,0.2
7471,0.02
7472,0.0
7473,0.12
7474,0.0
7475,0.32
7476,0.01
7477,0.02
7478,0.36
7479,0.94
7480,0.21
7481,0.05
7482,0.26
7483,0.22
7484,0.0
7485,0.23
7486,0.82
7487,0.03
7488,0.78
7489,0.07
7490,0.49
7491,0.35
7492,0.96
7493,0.81
7494,0.17
7495,0.97
7496,0.79
7497,0.34
7498,0.75
7499,0.06
7500,0.05
7501,0.0
7502,0.54
7503,0.03
7504,0.0
7505,0.61
7506,0.09
7507,0.41
7508,0.85
7509,0.46
7510,0.15
7511,0.72
7512,0.91
7513,0.1
7514,0.02
7515,0.19
7516,0.06
7517,0.74
7518,0.91
7519,0.14
7520,0.66
7521,0.23
7522,0.26
7523,0.01
7524,0.86
7525,0.51
7526,0.77
7527,0.71
7528,0.47
7529,0.01
7530,0.98
7531,0.0
7532,0.25
7533,0.94
7534,0.82
7535,0.0
7536,0.17
7537,0.19
7538,0.73
7539,0.99
7540,0.15
7541,0.89
7542,0.24
7543,0.99
7544,0.09
7545,0.01
7546,0.81
7547,0.13
7548,0.06
7549,0.13
7550,0.08
7551,0.04
7552,0.0
7553,0.02
7554,0.09
7555,0.08
7556,0.21
7557,0.0
7558,0.88
7559,0.09
7560,0.91
7561,0.05
7562,0.93
7563,0.79
7564,0.69
7565,0.02
7566,0.02
7567,0.35
7568,0.85
7569,0.01
7570,0.4
7571,0.32
7572,0.79
7573,0.44
7574,0.07
7575,0.7
7576,0.01
7577,0.93
7578,0.46
7579,0.18
7580,0.99
7581,0.59
7582,0.91
7583,0.79
7584,0.9
7585,0.31
7586,0.65
7587,0.02
7588,0.96
7589,0.26
7590,0.54
7591,0.7
7592,0.97
7593,0.25
7594,0.04
7595,0.03
7596,0.76
7597,0.39
7598,0.5
7599,0.97
7600,0.66
7601,0.01
7602,0.87
7603,0.69
7604,0.95
7605,0.67
7606,0.5
7607,0.43
7608,0.16
7609,0.41
7610,0.51
7611,0.01
7612,0.02
7613,0.1
7614,0.87
7615,0.67
7616,0.18
7617,0.84
7618,0.73
7619,0.16
7620,0.0
7621,0.01
7622,0.58
7623,0.82
7624,0.03
7625,0.0
7626,0.89
7627,0.0
7628,0.0
7629,0.84
7630,0.08
7631,0.03
7632,0.04
7633,0.79
7634,0.09
7635,0.02
7636,0.01
7637,0.87
7638,0.0
7639,0.0
7640,0.0
7641,0.01
7642,0.48
7643,0.04
7644,0.01
7645,0.76
7646,0.8
7647,0.0
7648,0.69
7649,0.86
7650,0.02
7651,0.96
7652,0.56
7653,0.85
7654,0.25
7655,0.01
7656,0.01
7657,0.21
7658,0.0
7659,0.27
7660,0.53
7661,0.85
7662,0.0
7663,0.04
7664,0.01
7665,0.44
7666,0.0
7667,0.77
7668,0.81
7669,0.35
7670,0.78
7671,0.28
7672,0.0
7673,0.88
7674,0.13
7675,0.9
7676,0.62
7677,0.11
7678,0.27
7679,0.15
7680,0.03
7681,0.54
7682,0.0
7683,0.74
7684,0.01
7685,0.01
7686,0.96
7687,0.0
7688,0.35
7689,0.59
7690,0.11
7691,0.0
7692,0.6
7693,0.03
7694,0.42
7695,0.0
7696,0.0
7697,0.68
7698,0.15
7699,0.86
7700,0.0
7701,0.0
7702,0.46
7703,0.83
7704,0.01
7705,0.01
7706,0.0
7707,0.67
7708,0.03
7709,0.07
7710,0.38
7711,0.52
7712,0.85
7713,0.75
7714,0.49
7715,0.93
7716,0.63
7717,0.87
7718,0.36
7719,0.22
7720,0.2
7721,0.12
7722,0.47
7723,0.0
7724,0.93
7725,0.01
7726,0.91
7727,0.91
7728,0.14
7729,0.39
7730,0.01
7731,0.68
7732,0.87
7733,0.25
7734,0.76
7735,0.07
7736,0.61
7737,0.03
7738,0.02
7739,0.1
7740,0.07
7741,0.0
7742,0.96
7743,0.09
7744,0.34
7745,0.47
7746,0.01
7747,0.78
7748,0.08
7749,0.01
7750,0.35
7751,0.01
7752,0.37
7753,0.01
7754,0.0
7755,0.03
7756,0.0
7757,0.0
7758,0.09
7759,0.67
7760,0.02
7761,0.92
7762,0.27
7763,0.0
7764,0.75
7765,0.01
7766,0.39
7767,0.58
7768,0.94
7769,0.75
7770,0.92
7771,0.16
7772,0.87
7773,0.0
7774,0.01
7775,0.01
7776,0.02
7777,0.6
7778,0.75
7779,0.06
7780,0.02
7781,0.01
7782,0.81
7783,0.57
7784,0.31
7785,0.69
7786,0.64
7787,0.25
7788,0.01
7789,0.71
7790,0.6
7791,0.22
7792,0.19
7793,0.0
7794,0.03
7795,0.03
7796,0.0
7797,0.69
7798,0.07
7799,0.03
7800,0.69
7801,0.01
7802,0.08
7803,0.66
7804,0.95
7805,0.79
7806,0.05
7807,0.12
7808,0.01
7809,0.97
7810,0.38
7811,0.65
7812,0.92
7813,0.01
7814,0.17
7815,0.17
7816,0.66
7817,0.76
7818,0.95
7819,0.02
7820,0.0
7821,0.58
7822,0.06
7823,0.79
7824,0.0
7825,0.15
7826,0.0
7827,0.04
7828,0.0
7829,0.09
7830,0.95
7831,0.25
7832,0.04
7833,0.38
7834,0.38
7835,0.0
7836,0.19
7837,0.12
7838,0.29
7839,0.01
7840,0.04
7841,0.45
7842,0.73
7843,0.01
7844,0.93
7845,0.7
7846,0.95
7847,0.84
7848,0.49
7849,0.11
7850,0.26
7851,0.49
7852,0.0
7853,0.67
7854,0.12
7855,0.02
7856,0.0
7857,0.4
7858,0.76
7859,0.68
7860,0.92
7861,0.37
7862,0.02
7863,0.89
7864,0.4
7865,0.05
7866,0.77
7867,0.62
7868,0.18
7869,0.01
7870,0.13
7871,0.75
7872,0.09
7873,0.28
7874,0.87
7875,0.09
7876,0.78
7877,0.01
7878,0.06
7879,0.48
7880,0.46
7881,0.0
7882,0.0
7883,0.33
7884,0.91
7885,0.09
7886,0.93
7887,0.0
7888,0.13
7889,0.41
7890,0.24
7891,0.45
7892,0.08
7893,0.01
7894,0.29
7895,0.16
7896,0.12
7897,0.3
7898,0.02
7899,0.54
7900,0.8
7901,0.0
7902,0.11
7903,0.89
7904,0.02
7905,0.58
7906,0.0
7907,0.46
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.64
7913,0.0
7914,0.0
7915,0.11
7916,0.03
7917,0.52
7918,0.49
7919,0.19
7920,0.2
7921,0.42
7922,0.94
7923,0.1
7924,0.29
7925,0.74
7926,0.81
7927,0.59
7928,0.92
7929,0.91
7930,0.04
7931,0.93
7932,0.02
7933,0.01
7934,0.14
7935,0.21
7936,0.81
7937,0.02
7938,0.81
7939,0.56
7940,0.0
7941,0.61
7942,0.11
7943,0.03
7944,0.72
7945,0.0
7946,0.85
7947,0.61
7948,0.0
7949,0.93
7950,0.03
7951,0.02
7952,0.83
7953,0.67
7954,0.04
7955,0.07
7956,0.43
7957,0.02
7958,0.31
7959,0.07
7960,0.97
7961,0.09
7962,0.17
7963,0.0
7964,0.7
7965,0.91
7966,0.89
7967,0.0
7968,0.81
7969,0.16
7970,0.01
7971,0.02
7972,0.14
7973,0.59
7974,0.82
7975,0.83
7976,0.0
7977,0.18
7978,0.95
7979,0.24
7980,0.86
7981,0.92
7982,0.48
7983,0.01
7984,0.08
7985,0.03
7986,0.38
7987,0.92
7988,0.27
7989,0.41
7990,0.0
7991,0.68
7992,0.01
7993,0.12
7994,0.2
7995,0.81
7996,0.69
7997,0.12
7998,0.44
7999,0.03
8000,0.72
8001,0.03
8002,0.14
8003,0.0
8004,0.94
8005,0.05
8006,0.0
8007,0.03
8008,0.5
8009,0.6
8010,0.6
8011,0.66
8012,0.49
8013,0.06
8014,0.0
8015,0.38
8016,0.0
8017,0.02
8018,0.43
8019,0.55
8020,0.38
8021,0.05
8022,0.6
8023,0.55
8024,0.25
8025,0.76
8026,0.78
8027,0.88
8028,0.92
8029,0.14
8030,0.89
8031,0.34
8032,0.02
8033,0.22
8034,0.22
8035,0.24
8036,0.43
8037,0.06
8038,0.01
8039,0.07
8040,0.34
8041,0.81
8042,0.13
8043,0.01
8044,0.35
8045,0.85
8046,0.0
8047,0.34
8048,0.02
8049,0.74
8050,0.19
8051,0.02
8052,0.45
8053,0.0
8054,0.91
8055,0.02
8056,0.27
8057,0.06
8058,0.19
8059,0.22
8060,0.26
8061,0.15
8062,0.0
8063,0.08
8064,0.92
8065,0.27
8066,0.11
8067,0.83
8068,0.0
8069,0.02
8070,0.46
8071,0.36
8072,0.0
8073,0.54
8074,0.0
8075,0.0
8076,0.1
8077,0.93
8078,0.15
8079,0.39
8080,0.76
8081,0.12
8082,0.12
8083,0.05
8084,0.53
8085,0.12
8086,0.0
8087,0.84
8088,0.94
8089,0.07
8090,0.29
8091,0.1
8092,0.01
8093,0.55
8094,0.0
8095,0.0
8096,0.01
8097,0.01
8098,0.18
8099,0.08
8100,0.0
8101,0.96
8102,0.13
8103,0.6
8104,0.74
8105,0.93
8106,0.79
8107,0.03
8108,0.0
8109,0.92
8110,0.73
8111,0.8
8112,0.13
8113,0.33
8114,0.0
8115,0.03
8116,0.57
8117,0.0
8118,0.11
8119,0.02
8120,0.85
8121,0.0
8122,0.03
8123,0.0
8124,0.03
8125,0.03
8126,0.1
8127,0.92
8128,0.03
8129,0.04
8130,0.12
8131,0.13
8132,0.63
8133,0.12
8134,0.72
8135,0.52
8136,0.08
8137,0.64
8138,0.01
