id,label
6140,0.6
6141,0.92
6142,0.46
6143,0.13
6144,0.02
6145,0.04
6146,0.0
6147,0.09
6148,0.28
6149,0.58
6150,1.0
6151,0.05
6152,0.49
6153,0.03
6154,0.7
6155,0.69
6156,0.0
6157,0.9
6158,0.86
6159,0.94
6160,0.03
6161,0.31
6162,0.03
6163,0.83
6164,0.75
6165,0.03
6166,0.93
6167,0.25
6168,0.54
6169,0.95
6170,0.79
6171,0.83
6172,0.48
6173,1.0
6174,0.8
6175,0.98
6176,0.52
6177,0.81
6178,0.93
6179,0.03
6180,0.31
6181,0.5
6182,0.43
6183,0.46
6184,0.81
6185,0.79
6186,1.0
6187,0.8
6188,0.92
6189,0.86
6190,0.02
6191,0.64
6192,0.47
6193,0.3
6194,0.35
6195,0.72
6196,0.93
6197,0.39
6198,0.59
6199,0.72
6200,0.99
6201,0.14
6202,0.6
6203,0.96
6204,0.96
6205,0.19
6206,0.53
6207,0.74
6208,0.21
6209,0.6
6210,0.93
6211,0.0
6212,0.29
6213,0.08
6214,0.98
6215,0.28
6216,0.81
6217,0.81
6218,0.02
6219,0.73
6220,0.11
6221,0.3
6222,0.79
6223,0.51
6224,0.76
6225,0.96
6226,0.93
6227,0.71
6228,0.89
6229,0.23
6230,0.16
6231,0.06
6232,0.68
6233,0.38
6234,0.95
6235,0.23
6236,0.74
6237,0.57
6238,0.15
6239,0.99
6240,0.02
6241,0.03
6242,0.03
6243,0.76
6244,0.97
6245,0.41
6246,0.94
6247,0.14
6248,0.69
6249,0.36
6250,0.01
6251,0.04
6252,0.09
6253,0.77
6254,0.13
6255,0.13
6256,0.85
6257,0.05
6258,0.59
6259,0.38
6260,0.8
6261,0.62
6262,0.93
6263,0.78
6264,0.8
6265,0.34
6266,0.23
6267,0.87
6268,0.52
6269,0.83
6270,0.49
6271,0.33
6272,0.01
6273,0.77
6274,0.33
6275,0.4
6276,0.89
6277,0.94
6278,0.02
6279,0.28
6280,0.59
6281,0.81
6282,0.98
6283,0.85
6284,0.04
6285,0.04
6286,0.98
6287,0.99
6288,0.68
6289,0.91
6290,0.99
6291,0.58
6292,0.02
6293,0.85
6294,0.93
6295,0.07
6296,0.9
6297,0.11
6298,0.96
6299,0.46
6300,0.99
6301,0.06
6302,0.14
6303,0.3
6304,0.96
6305,0.96
6306,0.96
6307,0.23
6308,1.0
6309,0.09
6310,0.93
6311,0.45
6312,0.69
6313,0.99
6314,0.57
6315,0.99
6316,0.55
6317,0.97
6318,0.02
6319,1.0
6320,0.17
6321,0.81
6322,0.65
6323,0.78
6324,0.95
6325,0.62
6326,0.0
6327,0.07
6328,0.79
6329,0.67
6330,0.07
6331,0.12
6332,0.33
6333,0.94
6334,0.35
6335,0.44
6336,0.7
6337,0.02
6338,0.74
6339,0.78
6340,0.78
6341,0.54
6342,0.01
6343,0.84
6344,0.96
6345,0.47
6346,0.03
6347,0.9
6348,0.35
6349,0.49
6350,0.03
6351,0.79
6352,0.97
6353,0.89
6354,0.78
6355,1.0
6356,0.5
6357,0.87
6358,0.0
6359,0.03
6360,0.49
6361,0.89
6362,0.85
6363,0.05
6364,0.06
6365,0.46
6366,0.08
6367,0.71
6368,0.28
6369,0.1
6370,0.81
6371,0.61
6372,0.22
6373,0.87
6374,0.62
6375,0.37
6376,0.62
6377,0.01
6378,0.13
6379,0.17
6380,0.8
6381,0.88
6382,0.96
6383,1.0
6384,0.12
6385,0.95
6386,0.14
6387,0.16
6388,0.05
6389,0.7
6390,0.04
6391,0.03
6392,1.0
6393,0.88
6394,0.56
6395,0.81
6396,0.87
6397,0.5
6398,0.77
6399,0.24
6400,0.28
6401,0.22
6402,0.05
6403,0.55
6404,0.06
6405,0.7
6406,0.71
6407,0.14
6408,0.55
6409,0.39
6410,0.72
6411,0.47
6412,0.72
6413,0.03
6414,0.53
6415,0.78
6416,0.24
6417,0.61
6418,0.12
6419,0.03
6420,0.01
6421,0.77
6422,0.34
6423,0.76
6424,0.06
6425,0.84
6426,0.51
6427,0.9
6428,0.1
6429,0.19
6430,0.02
6431,0.23
6432,0.03
6433,0.34
6434,0.09
6435,0.95
6436,0.01
6437,0.07
6438,0.96
6439,0.45
6440,0.85
6441,0.46
6442,0.03
6443,0.82
6444,0.82
6445,0.6
6446,0.16
6447,0.77
6448,0.12
6449,0.99
6450,0.0
6451,0.2
6452,0.98
6453,0.91
6454,0.02
6455,0.08
6456,0.87
6457,0.59
6458,0.6
6459,0.0
6460,0.1
6461,0.98
6462,0.54
6463,0.9
6464,0.05
6465,0.6
6466,0.41
6467,0.03
6468,0.04
6469,0.79
6470,0.66
6471,0.21
6472,0.34
6473,0.55
6474,0.55
6475,0.22
6476,0.01
6477,0.96
6478,0.96
6479,0.12
6480,0.02
6481,0.53
6482,0.35
6483,0.05
6484,0.06
6485,0.01
6486,0.22
6487,0.86
6488,0.13
6489,0.96
6490,0.19
6491,0.45
6492,0.95
6493,0.07
6494,0.07
6495,0.61
6496,0.84
6497,0.27
6498,0.95
6499,0.04
6500,0.95
6501,0.77
6502,0.29
6503,0.71
6504,0.25
6505,0.25
6506,0.92
6507,1.0
6508,0.1
6509,0.66
6510,0.59
6511,0.09
6512,0.01
6513,0.32
6514,0.96
6515,0.0
6516,0.67
6517,0.03
6518,0.43
6519,0.07
6520,0.52
6521,0.92
6522,0.77
6523,0.73
6524,0.46
6525,0.12
6526,0.03
6527,0.18
6528,0.71
6529,1.0
6530,0.03
6531,0.39
6532,0.98
6533,0.9
6534,0.99
6535,0.06
6536,0.87
6537,0.56
6538,0.83
6539,0.14
6540,0.05
6541,0.59
6542,0.82
6543,0.58
6544,0.66
6545,0.25
6546,0.88
6547,0.62
6548,0.96
6549,0.91
6550,0.3
6551,0.98
6552,0.06
6553,0.06
6554,0.69
6555,0.98
6556,0.01
6557,0.68
6558,0.06
6559,0.96
6560,0.83
6561,0.89
6562,0.01
6563,0.48
6564,0.0
6565,0.95
6566,0.11
6567,0.1
6568,0.4
6569,0.96
6570,0.4
6571,0.0
6572,0.0
6573,0.91
6574,0.56
6575,0.51
6576,0.7
6577,0.99
6578,0.94
6579,0.25
6580,0.85
6581,0.11
6582,0.99
6583,0.36
6584,0.55
6585,0.7
6586,0.95
6587,0.98
6588,0.96
6589,0.01
6590,0.67
6591,0.0
6592,0.51
6593,0.07
6594,0.03
6595,0.0
6596,0.46
6597,0.97
6598,0.0
6599,0.05
6600,0.66
6601,0.94
6602,0.59
6603,0.16
6604,0.91
6605,0.02
6606,0.74
6607,0.08
6608,0.14
6609,0.04
6610,0.0
6611,0.8
6612,0.65
6613,0.05
6614,0.26
6615,0.8
6616,0.45
6617,0.64
6618,0.03
6619,0.05
6620,0.18
6621,0.43
6622,0.91
6623,0.11
6624,0.9
6625,0.23
6626,0.93
6627,0.98
6628,0.03
6629,0.51
6630,0.95
6631,0.84
6632,0.49
6633,0.99
6634,0.99
6635,0.07
6636,0.23
6637,0.98
6638,0.53
6639,0.19
6640,0.87
6641,0.9
6642,0.21
6643,0.86
6644,0.08
6645,0.6
6646,0.39
6647,0.94
6648,0.68
6649,0.85
6650,0.86
6651,0.89
6652,0.05
6653,0.5
6654,0.84
6655,0.94
6656,0.07
6657,0.38
6658,0.85
6659,0.11
6660,0.05
6661,0.04
6662,0.3
6663,0.79
6664,0.8
6665,0.62
6666,0.18
6667,0.37
6668,0.04
6669,0.72
6670,0.98
6671,0.25
6672,0.21
6673,0.27
6674,0.65
6675,0.92
6676,0.79
6677,0.82
6678,0.07
6679,0.17
6680,0.06
6681,0.01
6682,0.14
6683,0.23
6684,0.98
6685,0.2
6686,0.98
6687,0.09
6688,1.0
6689,0.06
6690,0.04
6691,0.71
6692,0.14
6693,0.96
6694,1.0
6695,0.92
6696,0.75
6697,0.56
6698,0.24
6699,0.09
6700,0.78
6701,0.03
6702,0.13
6703,0.88
6704,0.05
6705,0.95
6706,0.89
6707,0.97
6708,0.57
6709,0.67
6710,0.97
6711,0.9
6712,0.21
6713,0.78
6714,0.99
6715,0.39
6716,0.8
6717,0.01
6718,0.7
6719,0.76
6720,0.22
6721,0.84
6722,0.39
6723,0.99
6724,0.85
6725,0.91
6726,0.86
6727,0.61
6728,0.74
6729,0.85
6730,0.68
6731,0.16
6732,0.06
6733,0.42
6734,1.0
6735,0.47
6736,0.7
6737,0.33
6738,0.17
6739,0.8
6740,0.15
6741,0.95
6742,0.8
6743,0.89
6744,0.72
6745,0.72
6746,0.03
6747,0.89
6748,0.99
6749,0.84
6750,0.64
6751,0.89
6752,0.93
6753,0.97
6754,1.0
6755,0.58
6756,0.96
6757,0.17
6758,0.89
6759,0.06
6760,0.01
6761,0.3
6762,0.08
6763,0.85
6764,0.85
6765,0.63
6766,0.0
6767,0.27
6768,0.08
6769,0.18
6770,1.0
6771,0.99
6772,0.1
6773,0.66
6774,0.01
6775,0.76
6776,0.16
6777,0.37
6778,0.53
6779,0.09
6780,0.85
6781,0.52
6782,0.35
6783,0.98
6784,0.21
6785,0.81
6786,0.03
6787,0.74
6788,0.75
6789,0.99
6790,0.14
6791,0.88
6792,0.93
6793,0.7
6794,0.21
6795,0.03
6796,0.7
6797,0.94
6798,0.93
6799,0.94
6800,0.77
6801,0.01
6802,0.8
6803,1.0
6804,0.98
6805,0.95
6806,0.72
6807,0.96
6808,0.74
6809,0.83
6810,0.0
6811,0.25
6812,0.61
6813,0.5
6814,0.86
6815,0.1
6816,0.05
6817,0.63
6818,0.02
6819,0.34
6820,0.01
6821,0.8
6822,0.77
6823,0.91
6824,0.65
6825,0.07
6826,0.78
6827,0.38
6828,0.14
6829,0.92
6830,0.74
6831,0.75
6832,0.4
6833,0.16
6834,0.04
6835,0.97
6836,1.0
6837,0.23
6838,0.22
6839,0.49
6840,0.81
6841,0.48
6842,0.46
6843,0.23
6844,0.13
6845,0.34
6846,0.34
6847,0.82
6848,0.41
6849,0.96
6850,0.65
6851,0.66
6852,0.58
6853,0.95
6854,0.71
6855,0.64
6856,0.5
6857,0.56
6858,0.47
6859,0.01
6860,0.04
6861,0.02
6862,0.04
6863,0.89
6864,0.23
6865,0.99
6866,0.43
6867,0.03
6868,0.99
6869,0.01
6870,0.19
6871,0.44
6872,0.15
6873,0.09
6874,0.14
6875,0.85
6876,0.05
6877,1.0
6878,0.97
6879,0.67
6880,0.07
6881,0.65
6882,0.33
6883,0.14
6884,0.03
6885,0.43
6886,0.09
6887,0.64
6888,0.34
6889,0.19
6890,0.64
6891,0.26
6892,0.79
6893,0.17
6894,0.81
6895,0.87
6896,0.76
6897,0.94
6898,0.47
6899,0.01
6900,0.89
6901,0.18
6902,0.54
6903,0.56
6904,0.0
6905,0.92
6906,0.82
6907,0.71
6908,0.02
6909,0.98
6910,0.05
6911,0.78
6912,0.69
6913,0.41
6914,0.0
6915,0.99
6916,0.01
6917,0.98
6918,0.61
6919,0.11
6920,0.94
6921,0.21
6922,0.57
6923,0.85
6924,0.78
6925,0.93
6926,0.45
6927,0.79
6928,0.01
6929,0.69
6930,0.12
6931,0.88
6932,0.02
6933,0.97
6934,0.81
6935,0.75
6936,0.05
6937,0.0
6938,0.39
6939,0.7
6940,0.02
6941,0.54
6942,0.19
6943,0.39
6944,0.53
6945,0.96
6946,0.11
6947,0.03
6948,0.32
6949,0.82
6950,0.41
6951,0.64
6952,0.99
6953,0.93
6954,0.09
6955,0.82
6956,0.27
6957,0.37
6958,0.05
6959,0.66
6960,0.03
6961,0.71
6962,0.06
6963,0.39
6964,0.74
6965,0.98
6966,0.43
6967,0.28
6968,0.79
6969,0.27
6970,0.01
6971,0.22
6972,0.97
6973,0.62
6974,0.49
6975,0.97
6976,0.25
6977,0.74
6978,0.1
6979,0.19
6980,0.2
6981,0.98
6982,0.72
6983,0.09
6984,0.42
6985,0.98
6986,0.01
6987,0.92
6988,0.82
6989,0.38
6990,0.02
6991,0.94
6992,0.02
6993,0.79
6994,0.18
6995,0.18
6996,0.23
6997,0.4
6998,0.69
6999,0.99
7000,0.15
7001,0.9
7002,0.89
7003,0.01
7004,0.74
7005,0.12
7006,0.42
7007,0.04
7008,0.15
7009,0.11
7010,0.87
7011,0.08
7012,0.48
7013,0.03
7014,0.23
7015,0.74
7016,0.77
7017,0.88
7018,0.76
7019,0.93
7020,0.0
7021,0.42
7022,0.94
7023,0.45
7024,0.64
7025,0.99
7026,0.99
7027,0.99
7028,0.79
7029,0.91
7030,0.0
7031,0.48
7032,0.06
7033,0.33
7034,0.84
7035,0.0
7036,0.93
7037,0.95
7038,0.99
7039,0.43
7040,0.0
7041,0.14
7042,0.43
7043,0.37
7044,0.53
7045,0.0
7046,0.96
7047,0.58
7048,0.94
7049,0.49
7050,0.54
7051,0.3
7052,0.31
7053,0.2
7054,1.0
7055,0.02
7056,0.6
7057,0.14
7058,0.08
7059,0.37
7060,0.88
7061,0.83
7062,0.08
7063,0.13
7064,0.24
7065,0.49
7066,0.6
7067,0.57
7068,0.0
7069,0.35
7070,0.0
7071,0.03
7072,0.69
7073,0.19
7074,0.17
7075,0.72
7076,0.46
7077,0.12
7078,0.62
7079,0.98
7080,0.07
7081,0.0
7082,0.79
7083,0.88
7084,0.01
7085,0.98
7086,0.52
7087,0.29
7088,0.01
7089,0.98
7090,0.96
7091,0.13
7092,0.66
7093,0.85
7094,0.82
7095,0.55
7096,0.21
7097,0.11
7098,0.45
7099,0.17
7100,0.0
7101,0.01
7102,0.08
7103,0.31
7104,0.3
7105,0.66
7106,0.38
7107,0.66
7108,0.86
7109,1.0
7110,0.92
7111,0.61
7112,0.55
7113,0.8
7114,0.96
7115,0.98
7116,0.17
7117,0.15
7118,0.37
7119,0.11
7120,0.97
7121,0.65
7122,0.93
7123,0.66
7124,0.55
7125,0.97
7126,0.52
7127,0.55
7128,0.89
7129,0.07
7130,0.83
7131,0.98
7132,0.65
7133,0.1
7134,0.83
7135,0.03
7136,0.94
7137,0.08
7138,0.95
7139,0.78
7140,0.89
7141,0.64
7142,0.37
7143,0.95
7144,0.94
7145,0.0
7146,0.23
7147,0.8
7148,0.71
7149,0.04
7150,0.0
7151,0.32
7152,0.19
7153,0.39
7154,0.03
7155,0.93
7156,0.64
7157,0.76
7158,0.07
7159,0.47
7160,0.99
7161,0.36
7162,0.07
7163,0.58
7164,0.01
7165,0.19
7166,0.09
7167,0.64
7168,0.7
7169,0.02
7170,0.11
7171,0.72
7172,0.01
7173,0.13
7174,0.95
7175,0.63
7176,0.07
7177,0.41
7178,0.69
7179,0.04
7180,0.29
7181,0.43
7182,0.39
7183,0.0
7184,0.72
7185,0.02
7186,0.01
7187,0.77
7188,0.65
7189,0.03
7190,0.11
7191,0.11
7192,0.31
7193,0.91
7194,0.02
7195,0.28
7196,0.43
7197,0.99
7198,0.64
7199,0.8
7200,0.16
7201,0.87
7202,0.01
7203,0.93
7204,0.32
7205,0.59
7206,0.33
7207,0.79
7208,0.91
7209,0.8
7210,1.0
7211,0.97
7212,0.97
7213,0.96
7214,0.67
7215,0.0
7216,0.54
7217,0.84
7218,0.17
7219,0.83
7220,0.03
7221,0.28
7222,0.02
7223,0.62
7224,0.92
7225,0.06
7226,0.05
7227,0.94
7228,0.0
7229,0.68
7230,0.62
7231,0.01
7232,0.99
7233,0.26
7234,0.84
7235,0.72
7236,0.3
7237,0.53
7238,0.05
7239,0.15
7240,0.01
7241,1.0
7242,0.22
7243,0.96
7244,0.3
7245,0.55
7246,0.0
7247,0.37
7248,0.06
7249,0.91
7250,0.28
7251,0.98
7252,0.84
7253,0.82
7254,0.38
7255,0.4
7256,0.11
7257,0.45
7258,0.61
7259,0.25
7260,0.11
7261,0.12
7262,0.25
7263,0.0
7264,0.02
7265,0.01
7266,0.0
7267,1.0
7268,0.4
7269,0.03
7270,0.16
7271,0.71
7272,0.91
7273,0.63
7274,0.01
7275,0.27
7276,0.08
7277,0.0
7278,0.74
7279,0.72
7280,0.04
7281,0.07
7282,0.84
7283,0.8
7284,0.9
7285,0.19
7286,0.67
7287,0.8
7288,0.82
7289,0.75
7290,0.91
7291,0.32
7292,0.31
7293,0.18
7294,0.89
7295,0.05
7296,0.03
7297,0.71
7298,0.86
7299,0.31
7300,0.96
7301,0.91
7302,0.41
7303,0.99
7304,0.55
7305,0.15
7306,0.99
7307,0.62
7308,0.24
7309,0.04
7310,0.39
7311,0.58
7312,0.91
7313,0.23
7314,0.46
7315,0.12
7316,0.85
7317,0.99
7318,0.12
7319,0.15
7320,0.31
7321,0.24
7322,0.98
7323,0.06
7324,0.92
7325,0.83
7326,0.79
7327,0.76
7328,0.02
7329,0.91
7330,0.94
7331,0.01
7332,0.27
7333,0.73
7334,0.11
7335,0.26
7336,0.67
7337,0.8
7338,0.78
7339,0.62
7340,0.42
7341,0.18
7342,0.21
7343,0.01
7344,0.59
7345,1.0
7346,0.34
7347,0.35
7348,0.15
7349,0.93
7350,0.89
7351,0.16
7352,0.25
7353,0.03
7354,0.72
7355,0.69
7356,0.0
7357,0.95
7358,0.04
7359,0.93
7360,0.99
7361,0.55
7362,0.06
7363,0.7
7364,0.91
7365,0.27
7366,0.98
7367,0.42
7368,0.11
7369,0.3
7370,0.99
7371,0.82
7372,0.85
7373,0.51
7374,0.72
7375,0.79
7376,0.0
7377,0.1
7378,0.78
7379,0.41
7380,0.18
7381,0.97
7382,0.61
7383,0.03
7384,0.69
7385,0.98
7386,0.85
7387,0.99
7388,0.0
7389,0.01
7390,0.81
7391,0.63
7392,0.98
7393,0.8
7394,0.02
7395,0.97
7396,0.97
7397,0.39
7398,0.48
7399,0.84
7400,0.71
7401,0.05
7402,0.76
7403,0.12
7404,0.69
7405,0.69
7406,0.89
7407,1.0
7408,0.37
7409,0.01
7410,0.16
7411,0.6
7412,0.07
7413,0.63
7414,0.93
7415,0.6
7416,0.85
7417,0.81
7418,0.04
7419,0.07
7420,0.98
7421,0.98
7422,0.75
7423,0.51
7424,0.29
7425,0.31
7426,0.05
7427,0.49
7428,0.86
7429,0.36
7430,0.75
7431,0.26
7432,0.41
7433,0.97
7434,0.4
7435,0.91
7436,0.99
7437,0.44
7438,0.9
7439,0.92
7440,0.7
7441,0.75
7442,0.33
7443,0.95
7444,0.2
7445,0.67
7446,0.8
7447,0.95
7448,1.0
7449,0.81
7450,0.01
7451,0.0
7452,0.78
7453,0.77
7454,0.05
7455,0.6
7456,0.38
7457,0.84
7458,0.21
7459,0.25
7460,0.15
7461,0.15
7462,0.53
7463,0.84
7464,0.98
7465,0.13
7466,0.82
7467,0.95
7468,0.96
7469,0.93
7470,0.61
7471,0.18
7472,0.04
7473,0.19
7474,0.01
7475,0.32
7476,0.04
7477,0.26
7478,0.61
7479,0.98
7480,0.1
7481,0.11
7482,0.76
7483,0.71
7484,0.01
7485,0.46
7486,0.84
7487,0.38
7488,0.65
7489,0.87
7490,0.8
7491,0.34
7492,0.79
7493,0.98
7494,0.71
7495,0.98
7496,0.88
7497,0.82
7498,0.97
7499,0.11
7500,0.34
7501,0.04
7502,0.82
7503,0.23
7504,0.01
7505,0.92
7506,0.45
7507,0.49
7508,0.96
7509,0.76
7510,0.44
7511,0.84
7512,0.94
7513,0.78
7514,0.43
7515,0.12
7516,0.23
7517,0.86
7518,0.8
7519,0.76
7520,0.48
7521,0.89
7522,0.86
7523,0.42
7524,0.54
7525,0.92
7526,0.7
7527,0.22
7528,0.77
7529,0.02
7530,1.0
7531,0.1
7532,0.49
7533,0.96
7534,0.92
7535,0.23
7536,0.36
7537,0.38
7538,0.9
7539,1.0
7540,0.25
7541,1.0
7542,0.53
7543,1.0
7544,0.36
7545,0.48
7546,0.91
7547,0.12
7548,0.77
7549,0.45
7550,0.43
7551,0.07
7552,0.0
7553,0.03
7554,0.06
7555,0.53
7556,0.19
7557,0.0
7558,0.97
7559,0.67
7560,0.89
7561,0.14
7562,0.89
7563,0.88
7564,0.82
7565,0.24
7566,0.01
7567,0.12
7568,0.15
7569,0.01
7570,0.75
7571,0.8
7572,0.83
7573,0.73
7574,0.19
7575,0.92
7576,0.51
7577,0.89
7578,0.75
7579,0.29
7580,1.0
7581,0.83
7582,0.99
7583,0.91
7584,0.88
7585,0.26
7586,0.21
7587,0.17
7588,0.98
7589,0.9
7590,0.53
7591,0.41
7592,0.98
7593,0.72
7594,0.57
7595,0.27
7596,0.92
7597,0.76
7598,0.71
7599,1.0
7600,0.52
7601,0.34
7602,1.0
7603,0.81
7604,1.0
7605,0.99
7606,0.68
7607,0.74
7608,0.84
7609,0.42
7610,0.68
7611,0.06
7612,0.19
7613,0.59
7614,0.87
7615,0.99
7616,0.49
7617,0.91
7618,0.93
7619,0.27
7620,0.16
7621,0.17
7622,0.83
7623,0.97
7624,0.25
7625,0.02
7626,0.98
7627,0.02
7628,0.0
7629,0.98
7630,0.16
7631,0.13
7632,0.36
7633,0.98
7634,0.29
7635,0.6
7636,0.04
7637,0.97
7638,0.0
7639,0.03
7640,0.0
7641,0.09
7642,0.73
7643,0.05
7644,0.07
7645,0.64
7646,0.81
7647,0.01
7648,0.6
7649,0.91
7650,0.23
7651,0.88
7652,0.64
7653,0.92
7654,0.81
7655,0.72
7656,0.03
7657,0.5
7658,0.0
7659,0.42
7660,0.74
7661,0.8
7662,0.04
7663,0.78
7664,0.01
7665,0.41
7666,0.0
7667,0.18
7668,0.79
7669,0.77
7670,0.91
7671,0.58
7672,0.26
7673,0.91
7674,0.89
7675,0.9
7676,0.67
7677,0.44
7678,0.76
7679,0.37
7680,0.92
7681,0.94
7682,0.0
7683,0.94
7684,0.01
7685,0.01
7686,1.0
7687,0.01
7688,0.34
7689,0.68
7690,0.2
7691,0.61
7692,0.91
7693,0.32
7694,0.57
7695,0.04
7696,0.08
7697,0.79
7698,0.76
7699,0.94
7700,0.0
7701,0.01
7702,0.28
7703,0.81
7704,0.1
7705,0.09
7706,0.02
7707,0.54
7708,0.29
7709,0.32
7710,0.33
7711,0.77
7712,0.86
7713,0.84
7714,0.16
7715,0.99
7716,0.74
7717,0.96
7718,0.38
7719,0.52
7720,0.64
7721,0.88
7722,0.24
7723,0.02
7724,0.99
7725,0.04
7726,0.94
7727,0.98
7728,0.47
7729,0.82
7730,0.05
7731,0.71
7732,0.97
7733,0.92
7734,0.91
7735,0.29
7736,0.68
7737,0.1
7738,0.07
7739,0.09
7740,0.01
7741,0.01
7742,1.0
7743,0.24
7744,0.1
7745,0.98
7746,0.33
7747,0.8
7748,0.32
7749,0.2
7750,0.21
7751,0.11
7752,0.61
7753,0.02
7754,0.02
7755,0.07
7756,0.04
7757,0.01
7758,0.43
7759,0.79
7760,0.58
7761,0.96
7762,0.1
7763,0.03
7764,0.99
7765,0.19
7766,0.63
7767,0.66
7768,0.99
7769,0.85
7770,1.0
7771,0.78
7772,0.9
7773,0.01
7774,0.15
7775,0.04
7776,0.24
7777,0.44
7778,0.8
7779,0.16
7780,0.11
7781,0.12
7782,0.96
7783,0.67
7784,0.16
7785,0.93
7786,0.58
7787,0.87
7788,0.01
7789,0.96
7790,0.81
7791,0.56
7792,0.89
7793,0.01
7794,0.09
7795,0.08
7796,0.0
7797,0.81
7798,0.06
7799,0.28
7800,0.69
7801,0.0
7802,0.29
7803,0.56
7804,0.98
7805,0.91
7806,0.35
7807,0.75
7808,0.01
7809,0.97
7810,0.58
7811,0.78
7812,0.87
7813,0.2
7814,0.26
7815,0.4
7816,0.87
7817,0.8
7818,0.95
7819,0.01
7820,0.02
7821,0.53
7822,0.18
7823,0.91
7824,0.0
7825,0.04
7826,0.33
7827,0.09
7828,0.02
7829,0.65
7830,1.0
7831,0.64
7832,0.57
7833,0.74
7834,0.51
7835,0.02
7836,0.93
7837,0.35
7838,0.53
7839,0.01
7840,0.35
7841,0.61
7842,0.74
7843,0.23
7844,0.99
7845,0.93
7846,0.92
7847,0.99
7848,0.91
7849,0.85
7850,0.9
7851,0.78
7852,0.0
7853,0.93
7854,0.32
7855,0.26
7856,0.0
7857,0.93
7858,0.99
7859,0.41
7860,0.92
7861,0.92
7862,0.49
7863,0.89
7864,0.81
7865,0.51
7866,0.77
7867,0.77
7868,0.3
7869,0.08
7870,0.47
7871,0.94
7872,0.73
7873,0.23
7874,0.94
7875,0.11
7876,0.88
7877,0.02
7878,0.25
7879,0.13
7880,0.73
7881,0.03
7882,0.76
7883,0.71
7884,0.97
7885,0.14
7886,0.9
7887,0.19
7888,0.13
7889,0.11
7890,0.58
7891,0.41
7892,0.89
7893,0.02
7894,0.97
7895,0.8
7896,0.18
7897,0.47
7898,0.14
7899,0.79
7900,0.97
7901,0.37
7902,0.19
7903,0.97
7904,0.26
7905,0.57
7906,0.09
7907,0.5
7908,0.01
7909,0.16
7910,0.02
7911,0.02
7912,0.57
7913,0.11
7914,0.02
7915,0.83
7916,0.2
7917,0.56
7918,0.88
7919,0.49
7920,0.57
7921,0.9
7922,1.0
7923,0.86
7924,0.84
7925,0.46
7926,0.9
7927,0.81
7928,0.96
7929,0.98
7930,0.29
7931,0.98
7932,0.03
7933,0.11
7934,0.84
7935,0.92
7936,0.81
7937,0.83
7938,0.96
7939,0.94
7940,0.02
7941,0.6
7942,0.87
7943,0.04
7944,0.97
7945,0.0
7946,0.96
7947,0.91
7948,0.01
7949,0.95
7950,0.13
7951,0.12
7952,0.88
7953,0.99
7954,0.2
7955,0.2
7956,0.88
7957,0.28
7958,0.76
7959,0.27
7960,0.93
7961,0.81
7962,0.06
7963,0.04
7964,0.7
7965,0.99
7966,0.99
7967,0.13
7968,0.93
7969,0.54
7970,0.08
7971,0.21
7972,0.6
7973,0.81
7974,0.91
7975,0.88
7976,0.02
7977,0.89
7978,0.91
7979,0.54
7980,0.93
7981,0.98
7982,0.6
7983,0.03
7984,0.27
7985,0.07
7986,0.47
7987,1.0
7988,0.3
7989,0.64
7990,0.03
7991,0.99
7992,0.05
7993,0.69
7994,0.33
7995,0.82
7996,0.9
7997,0.1
7998,0.66
7999,0.08
8000,0.93
8001,0.17
8002,0.68
8003,0.13
8004,0.93
8005,0.66
8006,0.03
8007,0.57
8008,0.94
8009,0.67
8010,0.39
8011,0.52
8012,0.81
8013,0.11
8014,0.05
8015,0.19
8016,0.01
8017,0.03
8018,0.47
8019,0.9
8020,0.52
8021,0.21
8022,0.9
8023,0.8
8024,0.42
8025,0.89
8026,0.89
8027,0.91
8028,0.93
8029,0.47
8030,0.96
8031,0.94
8032,0.15
8033,0.79
8034,0.32
8035,0.66
8036,0.88
8037,0.52
8038,0.04
8039,0.68
8040,0.94
8041,0.99
8042,0.14
8043,0.12
8044,0.27
8045,0.75
8046,0.01
8047,0.6
8048,0.04
8049,0.78
8050,0.68
8051,0.03
8052,0.84
8053,0.0
8054,0.94
8055,0.59
8056,0.66
8057,0.23
8058,0.6
8059,0.59
8060,0.96
8061,0.11
8062,0.53
8063,0.17
8064,0.92
8065,0.25
8066,0.47
8067,0.98
8068,0.02
8069,0.64
8070,0.47
8071,0.56
8072,0.02
8073,0.75
8074,0.0
8075,0.02
8076,0.48
8077,0.99
8078,0.51
8079,0.32
8080,0.7
8081,0.14
8082,0.2
8083,0.24
8084,0.49
8085,0.62
8086,0.0
8087,0.94
8088,0.99
8089,0.05
8090,0.47
8091,0.05
8092,0.43
8093,0.71
8094,0.1
8095,0.02
8096,0.0
8097,0.07
8098,0.83
8099,0.08
8100,0.01
8101,0.97
8102,0.81
8103,0.41
8104,0.52
8105,0.96
8106,0.78
8107,0.67
8108,0.01
8109,0.89
8110,0.91
8111,0.81
8112,0.3
8113,0.53
8114,0.0
8115,0.04
8116,0.96
8117,0.01
8118,0.17
8119,0.33
8120,0.91
8121,0.01
8122,0.12
8123,0.0
8124,0.17
8125,0.22
8126,0.44
8127,0.92
8128,0.05
8129,0.42
8130,0.19
8131,0.61
8132,0.67
8133,0.53
8134,0.86
8135,0.65
8136,0.9
8137,0.68
8138,0.02
