id,label
6140,0.2
6141,0.59
6142,0.75
6143,0.25
6144,0.31
6145,0.02
6146,0.16
6147,0.11
6148,0.35
6149,0.51
6150,0.92
6151,0.11
6152,0.67
6153,0.1
6154,0.78
6155,0.76
6156,0.04
6157,0.68
6158,0.73
6159,0.71
6160,0.07
6161,0.48
6162,0.11
6163,0.7
6164,0.5
6165,0.03
6166,0.78
6167,0.18
6168,0.64
6169,0.81
6170,0.47
6171,0.77
6172,0.25
6173,0.94
6174,0.48
6175,0.92
6176,0.52
6177,0.6
6178,0.89
6179,0.08
6180,0.61
6181,0.56
6182,0.72
6183,0.3
6184,0.64
6185,0.44
6186,0.9
6187,0.81
6188,0.8
6189,0.65
6190,0.16
6191,0.55
6192,0.68
6193,0.27
6194,0.49
6195,0.44
6196,0.61
6197,0.18
6198,0.65
6199,0.42
6200,0.97
6201,0.21
6202,0.35
6203,0.95
6204,0.94
6205,0.33
6206,0.08
6207,0.6
6208,0.24
6209,0.62
6210,0.77
6211,0.01
6212,0.53
6213,0.25
6214,0.67
6215,0.26
6216,0.52
6217,0.9
6218,0.15
6219,0.82
6220,0.18
6221,0.48
6222,0.75
6223,0.61
6224,0.7
6225,0.9
6226,0.86
6227,0.68
6228,0.56
6229,0.46
6230,0.19
6231,0.09
6232,0.64
6233,0.65
6234,0.92
6235,0.17
6236,0.3
6237,0.08
6238,0.6
6239,0.91
6240,0.26
6241,0.08
6242,0.06
6243,0.46
6244,0.69
6245,0.2
6246,0.92
6247,0.11
6248,0.82
6249,0.46
6250,0.05
6251,0.08
6252,0.1
6253,0.57
6254,0.11
6255,0.11
6256,0.73
6257,0.19
6258,0.77
6259,0.23
6260,0.56
6261,0.21
6262,0.94
6263,0.86
6264,0.68
6265,0.2
6266,0.52
6267,0.44
6268,0.21
6269,0.65
6270,0.49
6271,0.57
6272,0.03
6273,0.43
6274,0.7
6275,0.32
6276,0.81
6277,0.88
6278,0.1
6279,0.5
6280,0.35
6281,0.34
6282,0.66
6283,0.45
6284,0.49
6285,0.19
6286,0.81
6287,0.95
6288,0.34
6289,0.82
6290,0.89
6291,0.72
6292,0.1
6293,0.71
6294,0.82
6295,0.04
6296,0.7
6297,0.14
6298,0.88
6299,0.23
6300,0.98
6301,0.12
6302,0.26
6303,0.68
6304,0.89
6305,0.9
6306,0.86
6307,0.5
6308,0.93
6309,0.08
6310,0.96
6311,0.68
6312,0.22
6313,0.8
6314,0.3
6315,0.94
6316,0.68
6317,0.62
6318,0.14
6319,0.91
6320,0.29
6321,0.92
6322,0.17
6323,0.76
6324,0.86
6325,0.25
6326,0.04
6327,0.17
6328,0.48
6329,0.69
6330,0.31
6331,0.63
6332,0.56
6333,0.51
6334,0.4
6335,0.18
6336,0.67
6337,0.17
6338,0.75
6339,0.48
6340,0.56
6341,0.35
6342,0.01
6343,0.53
6344,0.92
6345,0.15
6346,0.14
6347,0.62
6348,0.32
6349,0.22
6350,0.26
6351,0.5
6352,0.85
6353,0.57
6354,0.47
6355,0.98
6356,0.33
6357,0.84
6358,0.02
6359,0.08
6360,0.64
6361,0.67
6362,0.92
6363,0.35
6364,0.03
6365,0.64
6366,0.16
6367,0.7
6368,0.46
6369,0.17
6370,0.56
6371,0.38
6372,0.26
6373,0.76
6374,0.86
6375,0.63
6376,0.63
6377,0.06
6378,0.25
6379,0.34
6380,0.31
6381,0.58
6382,0.86
6383,0.92
6384,0.25
6385,0.68
6386,0.15
6387,0.24
6388,0.13
6389,0.72
6390,0.22
6391,0.13
6392,0.95
6393,0.78
6394,0.41
6395,0.62
6396,0.43
6397,0.49
6398,0.64
6399,0.2
6400,0.09
6401,0.09
6402,0.13
6403,0.1
6404,0.25
6405,0.9
6406,0.84
6407,0.39
6408,0.11
6409,0.63
6410,0.78
6411,0.4
6412,0.35
6413,0.15
6414,0.15
6415,0.9
6416,0.11
6417,0.15
6418,0.11
6419,0.07
6420,0.11
6421,0.43
6422,0.53
6423,0.86
6424,0.17
6425,0.64
6426,0.27
6427,0.92
6428,0.35
6429,0.4
6430,0.02
6431,0.72
6432,0.18
6433,0.27
6434,0.32
6435,0.69
6436,0.09
6437,0.16
6438,0.84
6439,0.8
6440,0.76
6441,0.39
6442,0.37
6443,0.68
6444,0.8
6445,0.71
6446,0.42
6447,0.79
6448,0.09
6449,0.92
6450,0.07
6451,0.1
6452,0.94
6453,0.77
6454,0.05
6455,0.04
6456,0.66
6457,0.65
6458,0.4
6459,0.02
6460,0.1
6461,0.89
6462,0.19
6463,0.61
6464,0.12
6465,0.38
6466,0.43
6467,0.18
6468,0.19
6469,0.55
6470,0.53
6471,0.49
6472,0.13
6473,0.67
6474,0.6
6475,0.61
6476,0.04
6477,0.75
6478,0.8
6479,0.61
6480,0.1
6481,0.36
6482,0.48
6483,0.11
6484,0.14
6485,0.03
6486,0.23
6487,0.67
6488,0.21
6489,0.65
6490,0.11
6491,0.44
6492,0.78
6493,0.08
6494,0.14
6495,0.51
6496,0.95
6497,0.45
6498,0.71
6499,0.07
6500,0.84
6501,0.83
6502,0.38
6503,0.73
6504,0.42
6505,0.47
6506,0.79
6507,0.94
6508,0.16
6509,0.28
6510,0.45
6511,0.34
6512,0.02
6513,0.09
6514,0.9
6515,0.08
6516,0.41
6517,0.16
6518,0.65
6519,0.13
6520,0.8
6521,0.83
6522,0.45
6523,0.62
6524,0.83
6525,0.05
6526,0.1
6527,0.15
6528,0.76
6529,0.96
6530,0.23
6531,0.36
6532,0.92
6533,0.58
6534,0.94
6535,0.08
6536,0.66
6537,0.52
6538,0.85
6539,0.22
6540,0.08
6541,0.82
6542,0.73
6543,0.71
6544,0.52
6545,0.43
6546,0.37
6547,0.81
6548,0.92
6549,0.88
6550,0.61
6551,0.93
6552,0.18
6553,0.1
6554,0.62
6555,0.8
6556,0.03
6557,0.47
6558,0.31
6559,0.11
6560,0.73
6561,0.77
6562,0.04
6563,0.25
6564,0.04
6565,0.89
6566,0.16
6567,0.19
6568,0.25
6569,0.91
6570,0.71
6571,0.04
6572,0.06
6573,0.85
6574,0.65
6575,0.59
6576,0.44
6577,0.93
6578,0.98
6579,0.34
6580,0.65
6581,0.16
6582,0.89
6583,0.2
6584,0.43
6585,0.44
6586,0.26
6587,0.81
6588,0.87
6589,0.11
6590,0.1
6591,0.05
6592,0.43
6593,0.19
6594,0.05
6595,0.12
6596,0.61
6597,0.91
6598,0.04
6599,0.33
6600,0.79
6601,0.76
6602,0.8
6603,0.21
6604,0.81
6605,0.07
6606,0.4
6607,0.06
6608,0.29
6609,0.17
6610,0.13
6611,0.44
6612,0.37
6613,0.14
6614,0.56
6615,0.83
6616,0.48
6617,0.56
6618,0.02
6619,0.21
6620,0.72
6621,0.18
6622,0.71
6623,0.07
6624,0.89
6625,0.26
6626,0.72
6627,0.77
6628,0.14
6629,0.82
6630,0.88
6631,0.53
6632,0.64
6633,0.91
6634,0.91
6635,0.08
6636,0.54
6637,0.89
6638,0.42
6639,0.19
6640,0.82
6641,0.89
6642,0.2
6643,0.62
6644,0.18
6645,0.53
6646,0.15
6647,0.92
6648,0.34
6649,0.75
6650,0.68
6651,0.6
6652,0.2
6653,0.54
6654,0.53
6655,0.67
6656,0.25
6657,0.23
6658,0.19
6659,0.33
6660,0.02
6661,0.13
6662,0.68
6663,0.32
6664,0.76
6665,0.53
6666,0.15
6667,0.89
6668,0.62
6669,0.67
6670,0.83
6671,0.46
6672,0.45
6673,0.21
6674,0.65
6675,0.74
6676,0.69
6677,0.86
6678,0.15
6679,0.44
6680,0.14
6681,0.1
6682,0.09
6683,0.24
6684,0.95
6685,0.23
6686,0.91
6687,0.36
6688,0.94
6689,0.12
6690,0.07
6691,0.23
6692,0.4
6693,0.7
6694,0.93
6695,0.83
6696,0.54
6697,0.63
6698,0.12
6699,0.13
6700,0.5
6701,0.08
6702,0.22
6703,0.85
6704,0.2
6705,0.92
6706,0.9
6707,0.9
6708,0.25
6709,0.43
6710,0.78
6711,0.76
6712,0.26
6713,0.57
6714,0.9
6715,0.61
6716,0.79
6717,0.07
6718,0.42
6719,0.79
6720,0.15
6721,0.71
6722,0.36
6723,0.95
6724,0.88
6725,0.89
6726,0.79
6727,0.61
6728,0.71
6729,0.7
6730,0.72
6731,0.64
6732,0.14
6733,0.18
6734,0.91
6735,0.25
6736,0.77
6737,0.53
6738,0.46
6739,0.67
6740,0.02
6741,0.83
6742,0.77
6743,0.78
6744,0.71
6745,0.68
6746,0.22
6747,0.85
6748,0.7
6749,0.63
6750,0.51
6751,0.83
6752,0.95
6753,0.82
6754,0.95
6755,0.19
6756,0.82
6757,0.3
6758,0.81
6759,0.17
6760,0.34
6761,0.64
6762,0.15
6763,0.75
6764,0.68
6765,0.63
6766,0.02
6767,0.09
6768,0.12
6769,0.21
6770,0.96
6771,0.87
6772,0.57
6773,0.6
6774,0.21
6775,0.41
6776,0.25
6777,0.2
6778,0.27
6779,0.1
6780,0.9
6781,0.7
6782,0.3
6783,0.96
6784,0.17
6785,0.54
6786,0.3
6787,0.56
6788,0.69
6789,0.94
6790,0.08
6791,0.71
6792,0.44
6793,0.77
6794,0.15
6795,0.23
6796,0.73
6797,0.68
6798,0.79
6799,0.88
6800,0.61
6801,0.04
6802,0.72
6803,0.95
6804,0.81
6805,0.76
6806,0.57
6807,0.81
6808,0.71
6809,0.77
6810,0.09
6811,0.43
6812,0.56
6813,0.61
6814,0.45
6815,0.14
6816,0.2
6817,0.61
6818,0.11
6819,0.63
6820,0.08
6821,0.27
6822,0.73
6823,0.33
6824,0.58
6825,0.06
6826,0.8
6827,0.6
6828,0.17
6829,0.55
6830,0.63
6831,0.61
6832,0.62
6833,0.31
6834,0.22
6835,0.9
6836,0.94
6837,0.21
6838,0.33
6839,0.22
6840,0.33
6841,0.38
6842,0.28
6843,0.13
6844,0.18
6845,0.17
6846,0.51
6847,0.8
6848,0.43
6849,0.95
6850,0.51
6851,0.55
6852,0.6
6853,0.8
6854,0.4
6855,0.34
6856,0.46
6857,0.34
6858,0.57
6859,0.03
6860,0.09
6861,0.32
6862,0.3
6863,0.56
6864,0.52
6865,0.86
6866,0.57
6867,0.03
6868,0.91
6869,0.03
6870,0.25
6871,0.12
6872,0.25
6873,0.62
6874,0.17
6875,0.67
6876,0.22
6877,0.94
6878,0.87
6879,0.74
6880,0.04
6881,0.8
6882,0.15
6883,0.37
6884,0.19
6885,0.51
6886,0.36
6887,0.56
6888,0.57
6889,0.5
6890,0.26
6891,0.59
6892,0.72
6893,0.15
6894,0.69
6895,0.38
6896,0.67
6897,0.76
6898,0.51
6899,0.11
6900,0.19
6901,0.66
6902,0.33
6903,0.15
6904,0.03
6905,0.9
6906,0.83
6907,0.81
6908,0.07
6909,0.94
6910,0.05
6911,0.4
6912,0.29
6913,0.41
6914,0.01
6915,0.87
6916,0.04
6917,0.83
6918,0.71
6919,0.19
6920,0.94
6921,0.21
6922,0.52
6923,0.55
6924,0.72
6925,0.7
6926,0.71
6927,0.66
6928,0.24
6929,0.62
6930,0.5
6931,0.71
6932,0.02
6933,0.93
6934,0.67
6935,0.56
6936,0.13
6937,0.07
6938,0.73
6939,0.67
6940,0.74
6941,0.51
6942,0.12
6943,0.38
6944,0.19
6945,0.75
6946,0.32
6947,0.31
6948,0.39
6949,0.74
6950,0.54
6951,0.66
6952,0.89
6953,0.85
6954,0.31
6955,0.35
6956,0.28
6957,0.45
6958,0.45
6959,0.59
6960,0.1
6961,0.34
6962,0.14
6963,0.22
6964,0.48
6965,0.96
6966,0.46
6967,0.64
6968,0.5
6969,0.46
6970,0.05
6971,0.31
6972,0.85
6973,0.25
6974,0.16
6975,0.81
6976,0.32
6977,0.72
6978,0.25
6979,0.11
6980,0.47
6981,0.9
6982,0.58
6983,0.24
6984,0.41
6985,0.9
6986,0.08
6987,0.81
6988,0.62
6989,0.39
6990,0.08
6991,0.86
6992,0.12
6993,0.65
6994,0.52
6995,0.04
6996,0.27
6997,0.15
6998,0.46
6999,0.93
7000,0.51
7001,0.88
7002,0.73
7003,0.06
7004,0.17
7005,0.2
7006,0.5
7007,0.08
7008,0.15
7009,0.19
7010,0.74
7011,0.11
7012,0.58
7013,0.09
7014,0.23
7015,0.84
7016,0.77
7017,0.88
7018,0.71
7019,0.69
7020,0.13
7021,0.28
7022,0.84
7023,0.34
7024,0.43
7025,0.94
7026,0.89
7027,0.96
7028,0.8
7029,0.72
7030,0.02
7031,0.2
7032,0.2
7033,0.7
7034,0.75
7035,0.01
7036,0.55
7037,0.79
7038,0.9
7039,0.59
7040,0.02
7041,0.39
7042,0.69
7043,0.43
7044,0.41
7045,0.07
7046,0.55
7047,0.49
7048,0.82
7049,0.3
7050,0.29
7051,0.24
7052,0.43
7053,0.22
7054,0.96
7055,0.03
7056,0.41
7057,0.07
7058,0.31
7059,0.52
7060,0.89
7061,0.73
7062,0.13
7063,0.28
7064,0.37
7065,0.65
7066,0.63
7067,0.74
7068,0.16
7069,0.08
7070,0.05
7071,0.16
7072,0.52
7073,0.2
7074,0.6
7075,0.76
7076,0.56
7077,0.23
7078,0.45
7079,0.67
7080,0.08
7081,0.04
7082,0.78
7083,0.61
7084,0.09
7085,0.85
7086,0.44
7087,0.17
7088,0.03
7089,0.81
7090,0.91
7091,0.17
7092,0.66
7093,0.68
7094,0.71
7095,0.18
7096,0.23
7097,0.54
7098,0.65
7099,0.33
7100,0.07
7101,0.03
7102,0.61
7103,0.54
7104,0.42
7105,0.6
7106,0.51
7107,0.66
7108,0.71
7109,0.97
7110,0.81
7111,0.66
7112,0.52
7113,0.57
7114,0.83
7115,0.75
7116,0.23
7117,0.14
7118,0.44
7119,0.68
7120,0.93
7121,0.72
7122,0.81
7123,0.82
7124,0.67
7125,0.88
7126,0.38
7127,0.29
7128,0.86
7129,0.69
7130,0.55
7131,0.79
7132,0.73
7133,0.24
7134,0.64
7135,0.32
7136,0.82
7137,0.6
7138,0.82
7139,0.76
7140,0.6
7141,0.69
7142,0.64
7143,0.8
7144,0.94
7145,0.1
7146,0.2
7147,0.66
7148,0.55
7149,0.5
7150,0.02
7151,0.17
7152,0.57
7153,0.1
7154,0.17
7155,0.92
7156,0.85
7157,0.74
7158,0.07
7159,0.3
7160,0.92
7161,0.26
7162,0.05
7163,0.46
7164,0.02
7165,0.15
7166,0.26
7167,0.73
7168,0.34
7169,0.12
7170,0.31
7171,0.82
7172,0.03
7173,0.18
7174,0.86
7175,0.7
7176,0.08
7177,0.08
7178,0.7
7179,0.22
7180,0.78
7181,0.43
7182,0.85
7183,0.01
7184,0.7
7185,0.09
7186,0.12
7187,0.76
7188,0.53
7189,0.06
7190,0.39
7191,0.23
7192,0.4
7193,0.9
7194,0.73
7195,0.18
7196,0.24
7197,0.92
7198,0.71
7199,0.41
7200,0.04
7201,0.72
7202,0.02
7203,0.86
7204,0.19
7205,0.72
7206,0.11
7207,0.63
7208,0.65
7209,0.76
7210,0.96
7211,0.82
7212,0.46
7213,0.85
7214,0.25
7215,0.19
7216,0.35
7217,0.95
7218,0.5
7219,0.81
7220,0.25
7221,0.26
7222,0.1
7223,0.74
7224,0.52
7225,0.19
7226,0.1
7227,0.76
7228,0.06
7229,0.66
7230,0.48
7231,0.12
7232,0.87
7233,0.14
7234,0.8
7235,0.61
7236,0.1
7237,0.12
7238,0.21
7239,0.14
7240,0.08
7241,0.98
7242,0.68
7243,0.73
7244,0.16
7245,0.6
7246,0.14
7247,0.5
7248,0.1
7249,0.89
7250,0.5
7251,0.82
7252,0.75
7253,0.68
7254,0.23
7255,0.21
7256,0.76
7257,0.29
7258,0.74
7259,0.2
7260,0.4
7261,0.06
7262,0.24
7263,0.01
7264,0.18
7265,0.03
7266,0.06
7267,0.95
7268,0.49
7269,0.09
7270,0.17
7271,0.6
7272,0.69
7273,0.8
7274,0.16
7275,0.73
7276,0.05
7277,0.02
7278,0.75
7279,0.79
7280,0.32
7281,0.07
7282,0.34
7283,0.67
7284,0.89
7285,0.76
7286,0.66
7287,0.77
7288,0.89
7289,0.81
7290,0.67
7291,0.57
7292,0.57
7293,0.22
7294,0.74
7295,0.21
7296,0.06
7297,0.66
7298,0.8
7299,0.27
7300,0.8
7301,0.54
7302,0.35
7303,0.79
7304,0.63
7305,0.24
7306,0.71
7307,0.67
7308,0.28
7309,0.06
7310,0.41
7311,0.54
7312,0.88
7313,0.17
7314,0.37
7315,0.13
7316,0.7
7317,0.9
7318,0.21
7319,0.24
7320,0.38
7321,0.22
7322,0.76
7323,0.17
7324,0.91
7325,0.56
7326,0.76
7327,0.28
7328,0.05
7329,0.97
7330,0.46
7331,0.07
7332,0.62
7333,0.81
7334,0.29
7335,0.27
7336,0.66
7337,0.78
7338,0.86
7339,0.57
7340,0.74
7341,0.18
7342,0.2
7343,0.05
7344,0.34
7345,0.96
7346,0.27
7347,0.38
7348,0.43
7349,0.79
7350,0.77
7351,0.19
7352,0.2
7353,0.1
7354,0.38
7355,0.86
7356,0.02
7357,0.86
7358,0.33
7359,0.87
7360,0.93
7361,0.49
7362,0.17
7363,0.32
7364,0.75
7365,0.47
7366,0.91
7367,0.54
7368,0.15
7369,0.59
7370,0.81
7371,0.3
7372,0.74
7373,0.54
7374,0.57
7375,0.27
7376,0.02
7377,0.33
7378,0.74
7379,0.29
7380,0.11
7381,0.78
7382,0.57
7383,0.06
7384,0.23
7385,0.86
7386,0.56
7387,0.81
7388,0.01
7389,0.18
7390,0.48
7391,0.12
7392,0.89
7393,0.64
7394,0.06
7395,0.58
7396,0.83
7397,0.37
7398,0.6
7399,0.49
7400,0.79
7401,0.12
7402,0.79
7403,0.21
7404,0.53
7405,0.75
7406,0.53
7407,0.96
7408,0.29
7409,0.1
7410,0.2
7411,0.22
7412,0.22
7413,0.8
7414,0.75
7415,0.54
7416,0.29
7417,0.63
7418,0.05
7419,0.13
7420,0.81
7421,0.93
7422,0.58
7423,0.57
7424,0.24
7425,0.1
7426,0.1
7427,0.3
7428,0.82
7429,0.23
7430,0.77
7431,0.16
7432,0.24
7433,0.9
7434,0.75
7435,0.77
7436,0.83
7437,0.49
7438,0.76
7439,0.8
7440,0.78
7441,0.53
7442,0.13
7443,0.86
7444,0.29
7445,0.53
7446,0.67
7447,0.87
7448,0.89
7449,0.53
7450,0.15
7451,0.07
7452,0.32
7453,0.73
7454,0.32
7455,0.34
7456,0.49
7457,0.7
7458,0.14
7459,0.32
7460,0.07
7461,0.1
7462,0.52
7463,0.69
7464,0.78
7465,0.24
7466,0.61
7467,0.72
7468,0.84
7469,0.8
7470,0.34
7471,0.2
7472,0.11
7473,0.55
7474,0.09
7475,0.52
7476,0.07
7477,0.18
7478,0.65
7479,0.89
7480,0.22
7481,0.3
7482,0.88
7483,0.71
7484,0.11
7485,0.66
7486,0.73
7487,0.49
7488,0.81
7489,0.44
7490,0.73
7491,0.43
7492,0.76
7493,0.9
7494,0.46
7495,0.95
7496,0.79
7497,0.58
7498,0.92
7499,0.21
7500,0.35
7501,0.15
7502,0.7
7503,0.13
7504,0.03
7505,0.57
7506,0.55
7507,0.48
7508,0.68
7509,0.68
7510,0.5
7511,0.79
7512,0.92
7513,0.39
7514,0.35
7515,0.35
7516,0.6
7517,0.78
7518,0.89
7519,0.39
7520,0.72
7521,0.73
7522,0.66
7523,0.76
7524,0.81
7525,0.18
7526,0.62
7527,0.69
7528,0.28
7529,0.12
7530,0.96
7531,0.08
7532,0.66
7533,0.86
7534,0.82
7535,0.1
7536,0.37
7537,0.45
7538,0.44
7539,0.99
7540,0.47
7541,0.88
7542,0.59
7543,0.95
7544,0.45
7545,0.23
7546,0.8
7547,0.25
7548,0.45
7549,0.51
7550,0.59
7551,0.05
7552,0.02
7553,0.18
7554,0.47
7555,0.33
7556,0.37
7557,0.04
7558,0.91
7559,0.46
7560,0.98
7561,0.13
7562,0.86
7563,0.57
7564,0.66
7565,0.37
7566,0.05
7567,0.31
7568,0.8
7569,0.11
7570,0.62
7571,0.82
7572,0.9
7573,0.63
7574,0.17
7575,0.67
7576,0.24
7577,0.81
7578,0.7
7579,0.32
7580,0.96
7581,0.77
7582,0.86
7583,0.44
7584,0.75
7585,0.52
7586,0.38
7587,0.16
7588,0.91
7589,0.61
7590,0.91
7591,0.58
7592,0.92
7593,0.74
7594,0.57
7595,0.28
7596,0.72
7597,0.66
7598,0.63
7599,0.97
7600,0.62
7601,0.14
7602,0.92
7603,0.64
7604,0.87
7605,0.74
7606,0.79
7607,0.74
7608,0.77
7609,0.57
7610,0.44
7611,0.11
7612,0.17
7613,0.27
7614,0.82
7615,0.74
7616,0.19
7617,0.79
7618,0.73
7619,0.46
7620,0.09
7621,0.28
7622,0.75
7623,0.84
7624,0.22
7625,0.07
7626,0.93
7627,0.03
7628,0.07
7629,0.9
7630,0.47
7631,0.17
7632,0.31
7633,0.88
7634,0.16
7635,0.13
7636,0.09
7637,0.69
7638,0.04
7639,0.12
7640,0.03
7641,0.17
7642,0.74
7643,0.19
7644,0.11
7645,0.73
7646,0.75
7647,0.18
7648,0.63
7649,0.83
7650,0.07
7651,0.92
7652,0.85
7653,0.86
7654,0.49
7655,0.44
7656,0.34
7657,0.69
7658,0.04
7659,0.63
7660,0.58
7661,0.66
7662,0.05
7663,0.25
7664,0.34
7665,0.59
7666,0.02
7667,0.79
7668,0.74
7669,0.63
7670,0.87
7671,0.41
7672,0.2
7673,0.8
7674,0.2
7675,0.9
7676,0.79
7677,0.55
7678,0.78
7679,0.52
7680,0.75
7681,0.66
7682,0.01
7683,0.69
7684,0.09
7685,0.06
7686,0.88
7687,0.18
7688,0.39
7689,0.72
7690,0.3
7691,0.26
7692,0.85
7693,0.35
7694,0.26
7695,0.05
7696,0.04
7697,0.62
7698,0.63
7699,0.73
7700,0.01
7701,0.04
7702,0.63
7703,0.69
7704,0.1
7705,0.23
7706,0.03
7707,0.62
7708,0.09
7709,0.3
7710,0.55
7711,0.73
7712,0.78
7713,0.76
7714,0.75
7715,0.96
7716,0.54
7717,0.94
7718,0.74
7719,0.64
7720,0.77
7721,0.61
7722,0.7
7723,0.04
7724,0.86
7725,0.34
7726,0.82
7727,0.87
7728,0.24
7729,0.72
7730,0.11
7731,0.8
7732,0.85
7733,0.81
7734,0.92
7735,0.19
7736,0.73
7737,0.32
7738,0.23
7739,0.48
7740,0.22
7741,0.02
7742,0.77
7743,0.33
7744,0.34
7745,0.61
7746,0.2
7747,0.73
7748,0.3
7749,0.36
7750,0.35
7751,0.13
7752,0.46
7753,0.21
7754,0.15
7755,0.09
7756,0.08
7757,0.04
7758,0.36
7759,0.48
7760,0.09
7761,0.92
7762,0.65
7763,0.12
7764,0.94
7765,0.15
7766,0.74
7767,0.69
7768,0.84
7769,0.82
7770,0.98
7771,0.7
7772,0.81
7773,0.04
7774,0.15
7775,0.1
7776,0.12
7777,0.61
7778,0.72
7779,0.22
7780,0.11
7781,0.09
7782,0.79
7783,0.78
7784,0.6
7785,0.82
7786,0.69
7787,0.45
7788,0.08
7789,0.85
7790,0.74
7791,0.21
7792,0.59
7793,0.06
7794,0.61
7795,0.14
7796,0.03
7797,0.61
7798,0.24
7799,0.39
7800,0.22
7801,0.09
7802,0.62
7803,0.73
7804,0.89
7805,0.9
7806,0.23
7807,0.71
7808,0.07
7809,0.91
7810,0.46
7811,0.78
7812,0.82
7813,0.53
7814,0.59
7815,0.43
7816,0.42
7817,0.64
7818,0.94
7819,0.27
7820,0.04
7821,0.25
7822,0.33
7823,0.81
7824,0.03
7825,0.24
7826,0.12
7827,0.38
7828,0.02
7829,0.32
7830,0.94
7831,0.71
7832,0.48
7833,0.61
7834,0.65
7835,0.23
7836,0.85
7837,0.26
7838,0.32
7839,0.05
7840,0.66
7841,0.64
7842,0.68
7843,0.1
7844,0.88
7845,0.79
7846,0.92
7847,0.87
7848,0.64
7849,0.34
7850,0.56
7851,0.75
7852,0.04
7853,0.75
7854,0.26
7855,0.11
7856,0.05
7857,0.72
7858,0.19
7859,0.65
7860,0.84
7861,0.66
7862,0.37
7863,0.66
7864,0.44
7865,0.16
7866,0.86
7867,0.55
7868,0.32
7869,0.2
7870,0.27
7871,0.84
7872,0.73
7873,0.4
7874,0.88
7875,0.24
7876,0.82
7877,0.15
7878,0.26
7879,0.33
7880,0.69
7881,0.03
7882,0.13
7883,0.46
7884,0.9
7885,0.21
7886,0.87
7887,0.09
7888,0.54
7889,0.8
7890,0.6
7891,0.42
7892,0.6
7893,0.05
7894,0.86
7895,0.64
7896,0.5
7897,0.62
7898,0.14
7899,0.69
7900,0.85
7901,0.03
7902,0.23
7903,0.87
7904,0.52
7905,0.61
7906,0.07
7907,0.44
7908,0.1
7909,0.13
7910,0.02
7911,0.09
7912,0.44
7913,0.08
7914,0.04
7915,0.61
7916,0.14
7917,0.74
7918,0.38
7919,0.41
7920,0.57
7921,0.36
7922,0.96
7923,0.35
7924,0.35
7925,0.84
7926,0.69
7927,0.7
7928,0.91
7929,0.92
7930,0.5
7931,0.85
7932,0.22
7933,0.13
7934,0.49
7935,0.67
7936,0.79
7937,0.43
7938,0.72
7939,0.65
7940,0.02
7941,0.72
7942,0.5
7943,0.23
7944,0.82
7945,0.11
7946,0.81
7947,0.73
7948,0.06
7949,0.94
7950,0.33
7951,0.28
7952,0.78
7953,0.91
7954,0.17
7955,0.33
7956,0.83
7957,0.07
7958,0.81
7959,0.22
7960,0.95
7961,0.41
7962,0.2
7963,0.06
7964,0.28
7965,0.89
7966,0.95
7967,0.13
7968,0.58
7969,0.29
7970,0.11
7971,0.22
7972,0.45
7973,0.77
7974,0.75
7975,0.8
7976,0.19
7977,0.77
7978,0.92
7979,0.78
7980,0.73
7981,0.94
7982,0.74
7983,0.11
7984,0.51
7985,0.24
7986,0.45
7987,0.93
7988,0.41
7989,0.63
7990,0.07
7991,0.83
7992,0.21
7993,0.21
7994,0.46
7995,0.74
7996,0.6
7997,0.39
7998,0.39
7999,0.1
8000,0.84
8001,0.26
8002,0.44
8003,0.06
8004,0.81
8005,0.43
8006,0.09
8007,0.3
8008,0.88
8009,0.7
8010,0.42
8011,0.28
8012,0.62
8013,0.3
8014,0.3
8015,0.66
8016,0.05
8017,0.14
8018,0.44
8019,0.73
8020,0.44
8021,0.67
8022,0.86
8023,0.72
8024,0.73
8025,0.7
8026,0.81
8027,0.86
8028,0.84
8029,0.33
8030,0.91
8031,0.65
8032,0.25
8033,0.34
8034,0.26
8035,0.77
8036,0.41
8037,0.22
8038,0.14
8039,0.38
8040,0.43
8041,0.9
8042,0.18
8043,0.17
8044,0.2
8045,0.89
8046,0.01
8047,0.53
8048,0.24
8049,0.51
8050,0.29
8051,0.13
8052,0.77
8053,0.01
8054,0.9
8055,0.16
8056,0.61
8057,0.41
8058,0.49
8059,0.51
8060,0.65
8061,0.46
8062,0.47
8063,0.63
8064,0.88
8065,0.75
8066,0.33
8067,0.85
8068,0.09
8069,0.4
8070,0.28
8071,0.76
8072,0.08
8073,0.52
8074,0.02
8075,0.14
8076,0.16
8077,0.89
8078,0.61
8079,0.7
8080,0.68
8081,0.37
8082,0.44
8083,0.18
8084,0.33
8085,0.41
8086,0.03
8087,0.9
8088,0.97
8089,0.18
8090,0.47
8091,0.39
8092,0.32
8093,0.67
8094,0.07
8095,0.06
8096,0.17
8097,0.15
8098,0.35
8099,0.23
8100,0.07
8101,0.91
8102,0.54
8103,0.58
8104,0.6
8105,0.94
8106,0.76
8107,0.56
8108,0.08
8109,0.83
8110,0.76
8111,0.66
8112,0.53
8113,0.52
8114,0.02
8115,0.06
8116,0.87
8117,0.02
8118,0.37
8119,0.31
8120,0.75
8121,0.02
8122,0.15
8123,0.15
8124,0.36
8125,0.39
8126,0.2
8127,0.81
8128,0.48
8129,0.28
8130,0.3
8131,0.5
8132,0.62
8133,0.41
8134,0.78
8135,0.69
8136,0.49
8137,0.65
8138,0.07
