id,label
6140,0.32
6141,0.9
6142,0.98
6143,0.01
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.59
6149,0.04
6150,1.0
6151,0.0
6152,0.2
6153,0.0
6154,0.85
6155,0.24
6156,0.0
6157,0.88
6158,0.79
6159,1.0
6160,0.0
6161,0.1
6162,0.0
6163,0.7
6164,0.27
6165,0.0
6166,0.61
6167,0.0
6168,0.23
6169,0.52
6170,0.89
6171,1.0
6172,0.0
6173,0.89
6174,0.1
6175,1.0
6176,0.31
6177,0.01
6178,0.65
6179,0.0
6180,0.98
6181,0.47
6182,0.09
6183,0.0
6184,0.01
6185,0.0
6186,0.99
6187,0.68
6188,0.91
6189,0.94
6190,0.0
6191,0.88
6192,0.0
6193,0.04
6194,0.99
6195,0.88
6196,0.19
6197,0.01
6198,0.73
6199,0.01
6200,1.0
6201,0.22
6202,0.0
6203,0.94
6204,1.0
6205,0.02
6206,0.0
6207,0.57
6208,0.06
6209,0.78
6210,0.72
6211,0.0
6212,0.66
6213,0.0
6214,1.0
6215,0.93
6216,0.9
6217,0.85
6218,0.88
6219,0.46
6220,0.0
6221,0.04
6222,0.88
6223,0.01
6224,0.18
6225,1.0
6226,0.97
6227,0.49
6228,0.98
6229,0.02
6230,0.97
6231,0.0
6232,0.27
6233,0.38
6234,0.68
6235,0.03
6236,0.36
6237,0.21
6238,0.0
6239,0.66
6240,0.0
6241,0.0
6242,0.0
6243,0.09
6244,0.9
6245,0.0
6246,0.96
6247,0.0
6248,0.74
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.51
6254,0.01
6255,0.0
6256,0.18
6257,0.0
6258,0.55
6259,0.0
6260,0.12
6261,0.01
6262,0.83
6263,0.61
6264,0.8
6265,0.01
6266,0.0
6267,0.61
6268,0.0
6269,0.71
6270,0.58
6271,0.03
6272,0.0
6273,0.79
6274,0.0
6275,0.0
6276,0.79
6277,0.92
6278,0.0
6279,0.86
6280,0.43
6281,0.05
6282,0.98
6283,0.25
6284,0.0
6285,0.0
6286,0.98
6287,0.99
6288,0.47
6289,0.92
6290,0.92
6291,0.54
6292,0.0
6293,0.99
6294,0.58
6295,0.0
6296,0.97
6297,0.0
6298,0.96
6299,0.71
6300,1.0
6301,0.0
6302,0.26
6303,0.02
6304,0.59
6305,1.0
6306,0.98
6307,0.05
6308,0.95
6309,0.0
6310,1.0
6311,0.03
6312,0.0
6313,0.8
6314,0.51
6315,1.0
6316,0.05
6317,1.0
6318,0.0
6319,0.99
6320,0.0
6321,0.98
6322,0.61
6323,0.32
6324,0.92
6325,0.35
6326,0.0
6327,0.0
6328,0.0
6329,0.01
6330,0.0
6331,0.0
6332,0.02
6333,0.85
6334,0.0
6335,0.0
6336,0.67
6337,0.03
6338,0.69
6339,0.66
6340,0.21
6341,0.0
6342,0.0
6343,0.72
6344,0.99
6345,0.0
6346,0.0
6347,0.03
6348,0.09
6349,0.04
6350,0.04
6351,0.01
6352,1.0
6353,0.94
6354,0.92
6355,1.0
6356,0.96
6357,0.59
6358,0.0
6359,0.0
6360,0.38
6361,0.49
6362,0.44
6363,0.1
6364,0.0
6365,0.05
6366,0.0
6367,0.1
6368,0.12
6369,0.0
6370,0.49
6371,0.0
6372,0.02
6373,0.02
6374,0.93
6375,0.0
6376,0.18
6377,0.0
6378,0.0
6379,0.01
6380,0.0
6381,0.05
6382,1.0
6383,0.95
6384,0.05
6385,0.75
6386,0.0
6387,0.0
6388,0.01
6389,1.0
6390,0.0
6391,0.0
6392,0.98
6393,0.0
6394,0.72
6395,0.06
6396,0.0
6397,0.0
6398,0.54
6399,0.0
6400,0.11
6401,0.0
6402,0.11
6403,0.0
6404,0.0
6405,1.0
6406,0.54
6407,0.0
6408,0.01
6409,0.11
6410,0.9
6411,0.01
6412,0.07
6413,0.01
6414,0.01
6415,0.12
6416,0.0
6417,0.0
6418,0.01
6419,0.0
6420,0.0
6421,0.5
6422,0.19
6423,0.01
6424,0.0
6425,0.94
6426,0.0
6427,0.96
6428,0.0
6429,0.0
6430,0.0
6431,0.97
6432,0.0
6433,0.34
6434,0.13
6435,0.98
6436,0.0
6437,0.0
6438,0.36
6439,0.11
6440,0.31
6441,0.06
6442,0.0
6443,0.55
6444,0.49
6445,0.97
6446,0.01
6447,0.14
6448,0.0
6449,0.85
6450,0.0
6451,0.0
6452,0.94
6453,0.0
6454,0.0
6455,0.0
6456,0.7
6457,0.97
6458,0.0
6459,0.0
6460,0.0
6461,0.94
6462,0.03
6463,0.77
6464,0.0
6465,0.79
6466,0.96
6467,0.0
6468,0.01
6469,0.32
6470,0.97
6471,0.31
6472,0.01
6473,0.74
6474,0.97
6475,0.19
6476,0.0
6477,0.35
6478,0.98
6479,0.06
6480,0.0
6481,0.04
6482,0.04
6483,0.0
6484,0.0
6485,0.0
6486,0.01
6487,0.98
6488,0.0
6489,0.46
6490,0.0
6491,0.65
6492,0.9
6493,0.0
6494,0.0
6495,0.58
6496,0.99
6497,0.0
6498,0.85
6499,0.0
6500,0.99
6501,0.9
6502,0.41
6503,0.0
6504,0.0
6505,0.0
6506,0.97
6507,0.89
6508,0.0
6509,0.11
6510,1.0
6511,0.02
6512,0.0
6513,0.0
6514,0.14
6515,0.0
6516,0.27
6517,0.0
6518,0.01
6519,0.0
6520,0.54
6521,0.93
6522,0.45
6523,0.81
6524,0.06
6525,0.0
6526,0.0
6527,0.0
6528,0.97
6529,1.0
6530,0.61
6531,0.57
6532,0.99
6533,0.91
6534,0.95
6535,0.0
6536,0.98
6537,0.66
6538,0.93
6539,0.0
6540,0.02
6541,0.17
6542,1.0
6543,0.24
6544,0.11
6545,0.0
6546,0.02
6547,0.01
6548,0.69
6549,0.95
6550,0.02
6551,0.92
6552,0.11
6553,0.0
6554,0.32
6555,0.99
6556,0.0
6557,0.44
6558,0.0
6559,0.26
6560,0.62
6561,0.45
6562,0.0
6563,0.01
6564,0.0
6565,0.92
6566,0.0
6567,0.0
6568,0.0
6569,1.0
6570,0.0
6571,0.0
6572,0.0
6573,0.5
6574,0.74
6575,0.76
6576,0.0
6577,0.95
6578,1.0
6579,0.55
6580,0.98
6581,0.0
6582,0.99
6583,0.14
6584,0.12
6585,0.95
6586,0.09
6587,0.1
6588,1.0
6589,0.0
6590,0.99
6591,0.0
6592,0.05
6593,0.0
6594,0.0
6595,0.0
6596,0.1
6597,0.66
6598,0.0
6599,0.04
6600,0.72
6601,0.23
6602,0.86
6603,0.0
6604,0.9
6605,0.0
6606,0.75
6607,0.0
6608,0.0
6609,0.01
6610,0.0
6611,0.5
6612,0.46
6613,0.0
6614,0.88
6615,0.97
6616,0.0
6617,0.38
6618,0.0
6619,0.0
6620,0.24
6621,0.0
6622,0.08
6623,0.02
6624,0.53
6625,0.01
6626,0.96
6627,0.67
6628,0.0
6629,0.95
6630,0.59
6631,0.71
6632,0.01
6633,0.87
6634,0.95
6635,0.0
6636,0.9
6637,0.86
6638,0.01
6639,0.0
6640,0.87
6641,0.95
6642,0.0
6643,0.74
6644,0.31
6645,0.05
6646,0.02
6647,0.98
6648,0.1
6649,1.0
6650,0.32
6651,0.81
6652,0.02
6653,0.17
6654,0.09
6655,0.77
6656,0.45
6657,0.05
6658,0.9
6659,0.0
6660,0.0
6661,0.0
6662,0.08
6663,0.55
6664,0.55
6665,0.58
6666,0.09
6667,0.43
6668,0.0
6669,0.57
6670,0.52
6671,0.0
6672,0.05
6673,0.11
6674,0.32
6675,0.87
6676,0.13
6677,0.73
6678,0.0
6679,0.0
6680,0.01
6681,0.0
6682,0.0
6683,0.0
6684,1.0
6685,0.0
6686,1.0
6687,0.0
6688,0.99
6689,0.0
6690,0.0
6691,0.02
6692,0.0
6693,0.24
6694,0.98
6695,1.0
6696,0.7
6697,0.0
6698,0.02
6699,0.31
6700,0.12
6701,0.0
6702,0.0
6703,0.6
6704,0.0
6705,0.99
6706,1.0
6707,0.96
6708,0.11
6709,0.57
6710,1.0
6711,1.0
6712,0.2
6713,0.91
6714,0.58
6715,0.73
6716,0.29
6717,0.0
6718,0.75
6719,0.78
6720,0.0
6721,0.96
6722,0.01
6723,1.0
6724,0.8
6725,0.39
6726,0.15
6727,0.75
6728,0.78
6729,0.23
6730,0.86
6731,0.41
6732,0.0
6733,0.06
6734,0.76
6735,0.0
6736,0.75
6737,0.0
6738,0.14
6739,0.17
6740,0.0
6741,0.91
6742,1.0
6743,0.72
6744,0.0
6745,0.42
6746,0.02
6747,0.96
6748,0.8
6749,0.88
6750,0.1
6751,0.97
6752,0.89
6753,0.92
6754,1.0
6755,0.01
6756,0.92
6757,0.04
6758,0.89
6759,0.02
6760,0.01
6761,0.53
6762,0.0
6763,0.92
6764,0.95
6765,0.93
6766,0.0
6767,0.02
6768,0.0
6769,0.0
6770,1.0
6771,0.84
6772,0.15
6773,0.31
6774,0.0
6775,0.16
6776,0.29
6777,0.78
6778,0.2
6779,0.24
6780,0.6
6781,0.96
6782,0.0
6783,0.99
6784,0.0
6785,0.83
6786,0.0
6787,0.41
6788,0.97
6789,0.99
6790,0.02
6791,0.87
6792,0.06
6793,0.5
6794,0.02
6795,0.09
6796,0.01
6797,1.0
6798,0.99
6799,0.81
6800,0.29
6801,0.0
6802,0.25
6803,0.99
6804,0.77
6805,0.99
6806,1.0
6807,0.86
6808,0.73
6809,0.47
6810,0.0
6811,0.01
6812,0.52
6813,0.02
6814,0.03
6815,0.04
6816,0.0
6817,0.43
6818,0.0
6819,0.02
6820,0.0
6821,0.6
6822,0.2
6823,0.67
6824,0.21
6825,0.01
6826,0.55
6827,0.0
6828,0.13
6829,0.56
6830,0.92
6831,0.09
6832,0.78
6833,0.26
6834,0.02
6835,0.8
6836,0.95
6837,0.0
6838,0.08
6839,0.76
6840,0.36
6841,0.0
6842,0.05
6843,0.0
6844,0.0
6845,0.06
6846,0.82
6847,0.74
6848,0.0
6849,0.99
6850,0.83
6851,0.07
6852,0.19
6853,0.99
6854,0.01
6855,0.0
6856,0.08
6857,0.66
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.36
6864,0.0
6865,0.95
6866,0.23
6867,0.0
6868,0.99
6869,0.0
6870,0.0
6871,0.74
6872,0.0
6873,0.01
6874,0.0
6875,1.0
6876,0.0
6877,0.99
6878,0.97
6879,0.55
6880,0.0
6881,0.9
6882,0.57
6883,0.91
6884,0.0
6885,0.26
6886,0.0
6887,0.15
6888,0.14
6889,0.0
6890,0.0
6891,0.2
6892,0.35
6893,0.01
6894,0.24
6895,0.97
6896,0.84
6897,0.9
6898,0.01
6899,0.0
6900,0.01
6901,0.76
6902,0.96
6903,0.2
6904,0.0
6905,1.0
6906,0.75
6907,0.01
6908,0.02
6909,0.91
6910,0.0
6911,0.02
6912,0.8
6913,0.0
6914,0.0
6915,1.0
6916,0.0
6917,0.95
6918,0.59
6919,0.08
6920,0.94
6921,0.0
6922,0.0
6923,0.3
6924,0.27
6925,0.74
6926,0.0
6927,0.86
6928,0.01
6929,0.96
6930,0.01
6931,0.71
6932,0.0
6933,0.94
6934,0.66
6935,1.0
6936,0.0
6937,0.0
6938,0.03
6939,0.89
6940,0.01
6941,0.0
6942,0.12
6943,0.0
6944,0.79
6945,0.99
6946,0.0
6947,0.0
6948,0.0
6949,0.05
6950,0.02
6951,0.0
6952,1.0
6953,0.99
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.34
6960,0.02
6961,0.56
6962,0.0
6963,0.08
6964,0.35
6965,1.0
6966,0.16
6967,0.47
6968,0.49
6969,0.93
6970,0.0
6971,0.0
6972,0.84
6973,0.71
6974,0.05
6975,1.0
6976,0.02
6977,0.0
6978,0.0
6979,0.0
6980,0.44
6981,1.0
6982,0.53
6983,0.0
6984,0.11
6985,0.98
6986,0.0
6987,1.0
6988,0.89
6989,0.0
6990,0.0
6991,0.09
6992,0.0
6993,0.91
6994,0.26
6995,0.1
6996,0.0
6997,0.0
6998,0.99
6999,1.0
7000,0.01
7001,0.8
7002,0.82
7003,0.0
7004,0.78
7005,0.02
7006,0.83
7007,0.0
7008,0.0
7009,0.0
7010,0.96
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.52
7016,0.47
7017,0.99
7018,0.36
7019,0.53
7020,0.0
7021,0.06
7022,0.38
7023,0.38
7024,0.02
7025,0.94
7026,0.87
7027,1.0
7028,0.21
7029,1.0
7030,0.0
7031,0.0
7032,0.0
7033,0.53
7034,0.79
7035,0.0
7036,0.74
7037,0.99
7038,0.95
7039,0.02
7040,0.0
7041,0.16
7042,0.06
7043,0.12
7044,0.09
7045,0.0
7046,0.52
7047,1.0
7048,0.4
7049,0.0
7050,0.04
7051,0.3
7052,0.49
7053,0.0
7054,0.97
7055,0.0
7056,0.65
7057,0.0
7058,0.0
7059,0.6
7060,0.72
7061,0.92
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.03
7067,0.52
7068,0.0
7069,0.0
7070,0.72
7071,0.0
7072,0.73
7073,0.0
7074,0.6
7075,0.99
7076,0.33
7077,0.77
7078,0.63
7079,0.59
7080,0.0
7081,0.0
7082,0.57
7083,0.34
7084,0.0
7085,0.98
7086,0.0
7087,0.0
7088,0.0
7089,1.0
7090,0.91
7091,0.52
7092,0.99
7093,0.72
7094,0.0
7095,0.0
7096,0.0
7097,0.02
7098,0.58
7099,0.0
7100,0.0
7101,0.0
7102,0.03
7103,0.01
7104,0.0
7105,0.42
7106,0.05
7107,0.05
7108,0.0
7109,1.0
7110,0.79
7111,0.05
7112,0.97
7113,0.0
7114,0.99
7115,0.83
7116,0.02
7117,0.0
7118,0.03
7119,0.0
7120,0.96
7121,0.64
7122,0.47
7123,0.83
7124,0.99
7125,1.0
7126,0.0
7127,0.0
7128,0.87
7129,0.03
7130,0.69
7131,0.93
7132,0.77
7133,0.03
7134,0.11
7135,0.0
7136,1.0
7137,0.0
7138,0.97
7139,0.43
7140,0.27
7141,0.01
7142,0.13
7143,0.73
7144,0.68
7145,0.0
7146,0.01
7147,0.7
7148,0.38
7149,0.0
7150,0.0
7151,0.01
7152,0.0
7153,0.0
7154,0.0
7155,0.98
7156,0.27
7157,1.0
7158,0.0
7159,0.05
7160,1.0
7161,0.0
7162,0.0
7163,0.53
7164,0.0
7165,0.0
7166,0.01
7167,0.5
7168,0.7
7169,0.0
7170,0.0
7171,0.33
7172,0.0
7173,0.0
7174,0.13
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.02
7181,0.18
7182,0.09
7183,0.0
7184,0.5
7185,0.0
7186,0.0
7187,0.82
7188,0.24
7189,0.01
7190,0.07
7191,0.01
7192,0.0
7193,1.0
7194,0.02
7195,0.09
7196,0.0
7197,0.97
7198,0.53
7199,0.23
7200,0.0
7201,0.75
7202,0.0
7203,0.74
7204,0.22
7205,0.33
7206,0.02
7207,0.44
7208,0.16
7209,0.76
7210,1.0
7211,0.89
7212,0.05
7213,0.89
7214,0.43
7215,0.0
7216,0.84
7217,1.0
7218,0.45
7219,0.62
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.03
7225,0.0
7226,0.0
7227,0.46
7228,0.0
7229,0.46
7230,0.03
7231,0.0
7232,0.78
7233,0.0
7234,0.15
7235,0.16
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,1.0
7242,0.06
7243,0.52
7244,0.0
7245,0.6
7246,0.0
7247,0.39
7248,0.0
7249,0.9
7250,0.0
7251,0.99
7252,0.9
7253,0.47
7254,0.96
7255,0.73
7256,0.61
7257,0.01
7258,0.99
7259,0.0
7260,0.02
7261,0.0
7262,0.49
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.93
7268,0.49
7269,0.0
7270,0.02
7271,0.73
7272,0.4
7273,0.8
7274,0.0
7275,0.31
7276,0.0
7277,0.0
7278,0.18
7279,0.68
7280,0.0
7281,0.0
7282,0.18
7283,0.24
7284,0.9
7285,0.0
7286,0.67
7287,0.82
7288,0.69
7289,0.73
7290,0.91
7291,0.02
7292,0.83
7293,0.93
7294,0.0
7295,0.0
7296,0.0
7297,0.36
7298,0.84
7299,0.0
7300,1.0
7301,1.0
7302,0.01
7303,0.08
7304,0.9
7305,0.0
7306,0.68
7307,0.52
7308,0.31
7309,0.0
7310,0.07
7311,0.97
7312,1.0
7313,0.0
7314,0.06
7315,0.0
7316,0.84
7317,0.68
7318,0.04
7319,0.0
7320,0.03
7321,0.03
7322,1.0
7323,0.0
7324,0.99
7325,0.77
7326,0.15
7327,0.0
7328,0.0
7329,0.86
7330,0.87
7331,0.0
7332,0.14
7333,0.46
7334,0.69
7335,0.8
7336,0.0
7337,0.25
7338,1.0
7339,0.0
7340,0.0
7341,0.06
7342,0.0
7343,0.0
7344,0.37
7345,0.91
7346,0.0
7347,0.25
7348,0.0
7349,0.55
7350,0.0
7351,0.0
7352,0.07
7353,0.0
7354,0.33
7355,0.92
7356,0.0
7357,0.8
7358,0.0
7359,0.85
7360,1.0
7361,0.06
7362,0.05
7363,0.01
7364,0.88
7365,0.33
7366,0.83
7367,0.45
7368,0.0
7369,0.0
7370,0.61
7371,0.27
7372,0.92
7373,0.67
7374,0.0
7375,0.93
7376,0.0
7377,0.0
7378,0.87
7379,0.0
7380,0.01
7381,0.77
7382,0.97
7383,0.0
7384,0.12
7385,0.71
7386,0.46
7387,0.99
7388,0.0
7389,0.0
7390,0.98
7391,0.0
7392,1.0
7393,0.59
7394,0.0
7395,1.0
7396,0.91
7397,0.05
7398,0.11
7399,0.84
7400,0.64
7401,0.0
7402,0.92
7403,0.0
7404,0.11
7405,0.75
7406,0.22
7407,0.99
7408,0.93
7409,0.0
7410,0.03
7411,0.0
7412,0.08
7413,0.35
7414,0.97
7415,0.7
7416,0.44
7417,0.63
7418,0.0
7419,0.0
7420,0.55
7421,0.96
7422,0.76
7423,0.77
7424,0.0
7425,0.0
7426,0.02
7427,0.7
7428,0.87
7429,0.81
7430,0.5
7431,0.02
7432,0.02
7433,0.98
7434,0.58
7435,0.29
7436,0.32
7437,0.55
7438,0.61
7439,0.9
7440,0.95
7441,0.71
7442,0.0
7443,1.0
7444,0.41
7445,0.28
7446,0.86
7447,0.97
7448,0.97
7449,0.32
7450,0.0
7451,0.0
7452,0.75
7453,0.9
7454,0.01
7455,0.72
7456,0.21
7457,0.74
7458,0.0
7459,0.03
7460,0.0
7461,0.0
7462,0.43
7463,1.0
7464,0.99
7465,0.0
7466,0.99
7467,0.52
7468,0.64
7469,1.0
7470,0.09
7471,0.0
7472,0.0
7473,0.13
7474,0.0
7475,0.39
7476,0.0
7477,0.15
7478,0.56
7479,0.97
7480,0.05
7481,0.2
7482,0.05
7483,0.02
7484,0.0
7485,0.59
7486,0.99
7487,0.0
7488,0.98
7489,0.35
7490,0.97
7491,0.02
7492,1.0
7493,1.0
7494,0.18
7495,0.99
7496,0.88
7497,0.97
7498,0.95
7499,0.0
7500,0.19
7501,0.0
7502,0.69
7503,0.01
7504,0.0
7505,0.97
7506,0.0
7507,0.76
7508,1.0
7509,0.18
7510,0.11
7511,0.85
7512,0.82
7513,0.04
7514,0.0
7515,0.02
7516,0.02
7517,0.8
7518,0.49
7519,0.02
7520,0.8
7521,0.05
7522,0.0
7523,0.0
7524,0.97
7525,0.82
7526,0.82
7527,0.09
7528,0.47
7529,0.0
7530,1.0
7531,0.0
7532,0.54
7533,0.98
7534,0.94
7535,0.0
7536,0.36
7537,0.32
7538,0.58
7539,1.0
7540,0.0
7541,0.96
7542,0.01
7543,1.0
7544,0.01
7545,0.0
7546,1.0
7547,0.21
7548,0.0
7549,0.02
7550,0.0
7551,0.02
7552,0.0
7553,0.0
7554,0.49
7555,0.0
7556,0.41
7557,0.0
7558,0.97
7559,0.21
7560,0.65
7561,0.25
7562,0.55
7563,0.83
7564,0.32
7565,0.0
7566,0.0
7567,0.58
7568,0.74
7569,0.0
7570,0.94
7571,0.3
7572,0.65
7573,0.71
7574,0.06
7575,0.73
7576,0.0
7577,1.0
7578,0.59
7579,0.09
7580,1.0
7581,0.81
7582,0.84
7583,0.9
7584,0.93
7585,0.49
7586,0.99
7587,0.0
7588,0.99
7589,0.54
7590,0.04
7591,0.87
7592,1.0
7593,0.23
7594,0.0
7595,0.02
7596,0.97
7597,0.72
7598,0.26
7599,0.97
7600,0.48
7601,0.01
7602,0.87
7603,0.76
7604,0.97
7605,0.99
7606,0.44
7607,0.46
7608,0.37
7609,0.21
7610,0.4
7611,0.0
7612,0.0
7613,0.85
7614,0.99
7615,0.96
7616,1.0
7617,0.96
7618,0.77
7619,0.25
7620,0.0
7621,0.0
7622,0.83
7623,0.81
7624,0.0
7625,0.0
7626,0.94
7627,0.0
7628,0.0
7629,0.74
7630,0.21
7631,0.02
7632,0.01
7633,0.5
7634,0.42
7635,0.01
7636,0.0
7637,0.98
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.43
7643,0.0
7644,0.01
7645,0.84
7646,0.9
7647,0.0
7648,0.57
7649,0.98
7650,0.05
7651,0.63
7652,0.65
7653,0.8
7654,0.01
7655,0.0
7656,0.0
7657,0.35
7658,0.0
7659,0.11
7660,0.01
7661,0.99
7662,0.0
7663,0.23
7664,0.0
7665,0.05
7666,0.0
7667,0.0
7668,1.0
7669,0.99
7670,0.54
7671,0.66
7672,0.0
7673,0.9
7674,0.54
7675,0.99
7676,0.67
7677,0.06
7678,0.55
7679,0.0
7680,0.02
7681,0.56
7682,0.0
7683,0.78
7684,0.0
7685,0.0
7686,1.0
7687,0.0
7688,0.51
7689,0.11
7690,0.16
7691,0.0
7692,0.57
7693,0.04
7694,0.46
7695,0.0
7696,0.0
7697,0.77
7698,0.64
7699,0.9
7700,0.0
7701,0.0
7702,0.36
7703,0.99
7704,0.0
7705,0.0
7706,0.0
7707,0.82
7708,0.0
7709,0.0
7710,0.03
7711,0.68
7712,0.93
7713,0.71
7714,0.2
7715,0.87
7716,0.75
7717,0.95
7718,0.11
7719,0.51
7720,0.05
7721,0.59
7722,0.25
7723,0.0
7724,1.0
7725,0.0
7726,0.99
7727,0.88
7728,0.05
7729,0.41
7730,0.01
7731,0.39
7732,0.79
7733,0.3
7734,0.13
7735,0.02
7736,0.51
7737,0.0
7738,0.0
7739,0.02
7740,0.0
7741,0.0
7742,1.0
7743,0.03
7744,0.23
7745,0.41
7746,0.0
7747,0.85
7748,0.12
7749,0.0
7750,0.13
7751,0.0
7752,0.17
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.01
7759,0.61
7760,0.05
7761,1.0
7762,0.67
7763,0.0
7764,0.67
7765,0.0
7766,0.7
7767,0.06
7768,0.95
7769,0.7
7770,0.93
7771,0.03
7772,0.44
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.67
7778,0.71
7779,0.01
7780,0.01
7781,0.0
7782,0.8
7783,0.42
7784,0.02
7785,0.45
7786,0.46
7787,0.63
7788,0.0
7789,0.17
7790,0.7
7791,0.6
7792,0.03
7793,0.0
7794,0.0
7795,0.01
7796,0.0
7797,0.84
7798,0.22
7799,0.0
7800,0.83
7801,0.0
7802,0.0
7803,0.54
7804,1.0
7805,0.95
7806,0.0
7807,0.05
7808,0.0
7809,0.96
7810,0.64
7811,0.34
7812,1.0
7813,0.0
7814,0.31
7815,0.26
7816,0.96
7817,0.2
7818,1.0
7819,0.0
7820,0.0
7821,0.63
7822,0.0
7823,0.66
7824,0.0
7825,0.14
7826,0.0
7827,0.0
7828,0.0
7829,0.19
7830,0.63
7831,0.11
7832,0.0
7833,0.56
7834,0.51
7835,0.0
7836,0.0
7837,0.07
7838,0.01
7839,0.0
7840,0.0
7841,0.05
7842,0.83
7843,0.0
7844,1.0
7845,0.99
7846,0.6
7847,1.0
7848,0.65
7849,0.03
7850,0.21
7851,0.52
7852,0.0
7853,0.9
7854,0.04
7855,0.0
7856,0.0
7857,0.71
7858,0.93
7859,0.61
7860,0.99
7861,0.15
7862,0.0
7863,0.82
7864,0.64
7865,0.3
7866,0.55
7867,0.44
7868,0.12
7869,0.0
7870,0.01
7871,0.98
7872,0.0
7873,0.06
7874,0.79
7875,0.01
7876,0.92
7877,0.0
7878,0.03
7879,0.69
7880,0.1
7881,0.0
7882,0.0
7883,0.03
7884,0.99
7885,0.0
7886,0.36
7887,0.0
7888,0.0
7889,0.07
7890,0.62
7891,0.92
7892,0.0
7893,0.0
7894,0.61
7895,0.23
7896,0.07
7897,0.41
7898,0.02
7899,0.7
7900,0.92
7901,0.0
7902,0.16
7903,0.66
7904,0.0
7905,0.98
7906,0.0
7907,0.48
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.97
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.65
7918,0.99
7919,0.07
7920,0.02
7921,0.17
7922,0.86
7923,0.03
7924,0.1
7925,1.0
7926,0.74
7927,0.28
7928,0.99
7929,0.78
7930,0.0
7931,0.99
7932,0.0
7933,0.0
7934,0.52
7935,0.01
7936,0.92
7937,0.0
7938,1.0
7939,0.62
7940,0.0
7941,0.69
7942,0.01
7943,0.0
7944,0.78
7945,0.0
7946,0.91
7947,0.72
7948,0.0
7949,0.97
7950,0.0
7951,0.0
7952,0.66
7953,0.98
7954,0.0
7955,0.0
7956,0.54
7957,0.09
7958,0.01
7959,0.06
7960,1.0
7961,0.18
7962,0.03
7963,0.0
7964,1.0
7965,0.91
7966,0.69
7967,0.0
7968,0.8
7969,0.04
7970,0.0
7971,0.0
7972,0.12
7973,0.09
7974,0.62
7975,0.6
7976,0.0
7977,0.19
7978,0.98
7979,0.42
7980,0.9
7981,0.66
7982,0.42
7983,0.0
7984,0.02
7985,0.01
7986,0.43
7987,1.0
7988,0.08
7989,0.83
7990,0.0
7991,0.91
7992,0.0
7993,0.01
7994,0.06
7995,0.7
7996,0.55
7997,0.0
7998,0.54
7999,0.0
8000,0.75
8001,0.0
8002,0.6
8003,0.0
8004,1.0
8005,0.08
8006,0.0
8007,0.0
8008,0.61
8009,0.52
8010,0.51
8011,0.52
8012,0.27
8013,0.01
8014,0.0
8015,0.06
8016,0.0
8017,0.0
8018,0.01
8019,0.84
8020,0.05
8021,0.01
8022,0.48
8023,0.76
8024,0.16
8025,0.95
8026,0.82
8027,0.93
8028,0.66
8029,0.35
8030,0.98
8031,0.09
8032,0.01
8033,0.5
8034,0.3
8035,0.02
8036,0.2
8037,0.03
8038,0.0
8039,0.61
8040,0.84
8041,0.82
8042,0.03
8043,0.0
8044,0.66
8045,0.88
8046,0.0
8047,0.46
8048,0.01
8049,0.71
8050,0.66
8051,0.0
8052,0.62
8053,0.0
8054,0.98
8055,0.03
8056,0.71
8057,0.12
8058,0.06
8059,0.03
8060,0.99
8061,0.02
8062,0.0
8063,0.01
8064,0.94
8065,0.78
8066,0.0
8067,0.86
8068,0.0
8069,0.0
8070,0.26
8071,0.64
8072,0.0
8073,0.68
8074,0.0
8075,0.0
8076,0.01
8077,1.0
8078,0.72
8079,0.06
8080,0.98
8081,0.03
8082,0.26
8083,0.0
8084,0.27
8085,0.01
8086,0.0
8087,0.74
8088,1.0
8089,0.33
8090,0.46
8091,0.0
8092,0.0
8093,0.9
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.07
8100,0.0
8101,1.0
8102,0.0
8103,0.24
8104,0.51
8105,1.0
8106,0.75
8107,0.0
8108,0.0
8109,0.99
8110,0.69
8111,0.97
8112,0.0
8113,0.6
8114,0.0
8115,0.0
8116,0.86
8117,0.0
8118,0.1
8119,0.0
8120,0.72
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.01
8126,0.04
8127,0.86
8128,0.0
8129,0.01
8130,0.38
8131,0.48
8132,0.97
8133,0.31
8134,0.83
8135,0.48
8136,0.16
8137,0.45
8138,0.0
